Team,Points,Wins,Percent,Rank,Week
German,2187,12.8,91.7,1,1
Bobby,2093.3,12.5,90.5,2,1
Diaz,1847.4,10.1,76.8,3,1
Barrett,1879.5,9.5,70.5,4,1
Scott,1801.6,8.8,49.1,5,1
PFinn,1770.2,7.3,16.8,6,1
David,1619.4,4.9,2.1,7,1
Eric,1558.2,3.2,1,8,1
Brian,1557.6,2.8,0.8,9,1
Justin,1603.2,3.2,0.7000000000000001,10,1
German,2172.6,13.5,96.3,1,2
Diaz,1891,11.5,94.8,2,2
Barrett,1854.3,9.8,79.3,3,2
Bobby,1854.3,9.1,62,4,2
PFinn,1752.7,7.6,28.000000000000004,5,2
David,1668.1,7,14.2,6,2
Scott,1686.5,6.1,13.5,7,2
Brian,1644.4,5.1,10.4,8,2
Eric,1378.7,1.9,0.8999999999999999,9,2
Justin,1566.9,3.3,0.6,10,2
German,2029.6,10.5,77.2,1,3
Bobby,1952.8,10.1,72.3,2,3
Scott,2045.5,10.2,70.89999999999999,3,3
Barrett,1887.6,9.6,65,4,3
PFinn,1886.3,9.1,55.2,5,3
David,1751,8.4,30.9,6,3
Diaz,1757.7,7.7,25.4,7,3
Brian,1684.2,5.1,2.9000000000000004,8,3
Justin,1500.9,2.5,0.1,9,3
Eric,1395.8,1.8,0.1,10,3
