Team,Points,Wins,Percent,Rank,Week
David,2038.2,12.2,88.5,1,1
German,1954.5,11.7,86,2,1
Barrett,1914.4,10.4,80.4,3,1
Diaz,1911.1,10.4,78.3,4,1
Eric,1766.7,8,30.7,5,1
Justin,1775.2,7.5,27,6,1
Scott,1747.5,6.4,8.6,7,1
Bobby,1673.2,1.6,0.3,8,1
PFinn,1713.4,3.8,0.2,9,1
Brian,1707.8,3,0,10,1
Scott,1949.5,10.3,79.80000000000001,1,2
PFinn,1871.4,10,72.3,2,2
Diaz,1823.1,9.3,63.1,3,2
David,1801.3,7.5,43.5,4,2
Eric,1790.9,7.8,42.3,5,2
German,1794,7.3,40.2,6,2
Barrett,1754.4,5.6,22.400000000000002,7,2
Bobby,1747.4,6.3,21,8,2
Justin,1762.6,6.2,13.4,9,2
Brian,1715.8,4.6,2,10,2
