Team,Points,Wins,Percent,Rank,Week
German,2187,12.8,91.7,1,1
Bobby,2093.3,12.5,90.5,2,1
Diaz,1847.4,10.1,76.8,3,1
Barrett,1879.5,9.5,70.5,4,1
Scott,1801.6,8.8,49.1,5,1
PFinn,1770.2,7.3,16.8,6,1
David,1619.4,4.9,2.1,7,1
Eric,1558.2,3.2,1,8,1
Brian,1557.6,2.8,0.8,9,1
Justin,1603.2,3.2,0.7000000000000001,10,1
German,2172.6,13.5,96.3,1,2
Diaz,1891,11.5,94.8,2,2
Barrett,1854.3,9.8,79.3,3,2
Bobby,1854.3,9.1,62,4,2
PFinn,1752.7,7.6,28.000000000000004,5,2
David,1668.1,7,14.2,6,2
Scott,1686.5,6.1,13.5,7,2
Brian,1644.4,5.1,10.4,8,2
Eric,1378.7,1.9,0.8999999999999999,9,2
Justin,1566.9,3.3,0.6,10,2
German,2029.6,10.5,77.2,1,3
Bobby,1952.8,10.1,72.3,2,3
Scott,2045.5,10.2,70.89999999999999,3,3
Barrett,1887.6,9.6,65,4,3
PFinn,1886.3,9.1,55.2,5,3
David,1751,8.4,30.9,6,3
Diaz,1757.7,7.7,25.4,7,3
Brian,1684.2,5.1,2.9000000000000004,8,3
Justin,1500.9,2.5,0.1,9,3
Eric,1395.8,1.8,0.1,10,3
PFinn,1903.2,10.5,87.8,1,4
Scott,1935.8,10,72.2,2,4
Bobby,1919.1,9.5,71.6,3,4
German,1861.9,9.5,67.5,4,4
Barrett,1781.7,8.2,44,5,4
David,1690.9,8,31.2,6,4
Diaz,1606.1,6.4,13.3,7,4
Brian,1671.6,5.9,7.1,8,4
Eric,1543,5.1,5.3,9,4
Justin,1374.8,1.9,0,10,4
PFinn,1922.7,10.8,90.7,1,5
Bobby,2014.4,9.1,72.3,2,5
Barrett,1845.7,8.6,53.1,3,5
Brian,1855.5,8,47.4,4,5
German,1817.4,8.3,46.800000000000004,5,5
Scott,1781.5,7.8,40.6,6,5
David,1749.4,7.8,30.9,7,5
Diaz,1621.1,6.8,15.299999999999999,8,5
Justin,1543.6,4.3,1.9,9,5
Eric,1495.6,3.6,1,10,5
PFinn,1966.4,11.6,98.4,1,6
Barrett,1887.7,9.8,78.60000000000001,2,6
Brian,1975.1,9.1,72.2,3,6
Bobby,1962.5,8,53.7,4,6
German,1756.8,8.3,43,5,6
Scott,1730.8,7,24.7,6,6
Diaz,1593.7,7,15.6,7,6
David,1622.3,6.3,10.7,8,6
Eric,1601.1,4.3,2.6,9,6
Justin,1486.1,3.4,0.5,10,6
PFinn,1998.2,12.3,100,1,7
German,1781.3,9.3,74,2,7
Barrett,1792.2,8.3,58.699999999999996,3,7
Bobby,1914.2,7.2,43.2,4,7
Brian,1829.2,7.4,42.699999999999996,5,7
David,1685,7.6,36.1,6,7
Diaz,1604.7,7.2,22.3,7,7
Scott,1677.6,6.3,17.299999999999997,8,7
Eric,1600.4,5.1,4,9,7
Justin,1480.7,4.1,1.7000000000000002,10,7
PFinn,2002.1,12.4,99.9,1,8
German,1794.6,9.7,83.8,2,8
Barrett,1862.6,9.3,80.60000000000001,3,8
Bobby,1923.5,7.6,49.9,4,8
David,1698.2,8,38.7,5,8
Brian,1802.3,6.7,25.5,6,8
Diaz,1613.9,6.6,11.4,7,8
Scott,1683.9,5.8,7.199999999999999,8,8
Eric,1604.2,4.8,2.1999999999999997,9,8
Justin,1519.8,4.2,0.8,10,8
PFinn,1969.1,12.4,100,1,9
German,1721.2,8.8,66.3,2,9
Barrett,1762.7,7.9,50.7,3,9
Brian,1859.2,7.6,50.3,4,9
Diaz,1675.6,8,45.800000000000004,5,9
David,1687.3,7.9,42.1,6,9
Bobby,1898.9,6.8,29.5,7,9
Scott,1690.9,6.4,14.2,8,9
Justin,1531.7,5.1,0.7000000000000001,9,9
Eric,1613,4.2,0.4,10,9
