Team,Points,Wins,Percent,Rank,Week
German,2187,12.8,91.7,1,1
Bobby,2093.3,12.5,90.5,2,1
Diaz,1847.4,10.1,76.8,3,1
Barrett,1879.5,9.5,70.5,4,1
Scott,1801.6,8.8,49.1,5,1
PFinn,1770.2,7.3,16.8,6,1
David,1619.4,4.9,2.1,7,1
Eric,1558.2,3.2,1,8,1
Brian,1557.6,2.8,0.8,9,1
Justin,1603.2,3.2,0.7000000000000001,10,1
German,2172.6,13.5,96.3,1,2
Diaz,1891,11.5,94.8,2,2
Barrett,1854.3,9.8,79.3,3,2
Bobby,1854.3,9.1,62,4,2
PFinn,1752.7,7.6,28.000000000000004,5,2
David,1668.1,7,14.2,6,2
Scott,1686.5,6.1,13.5,7,2
Brian,1644.4,5.1,10.4,8,2
Eric,1378.7,1.9,0.8999999999999999,9,2
Justin,1566.9,3.3,0.6,10,2
