Team,Points,Wins,Percent,Rank,Week
David,2038.2,12.2,88.5,1,1
German,1954.5,11.7,86,2,1
Barrett,1914.4,10.4,80.4,3,1
Diaz,1911.1,10.4,78.3,4,1
Eric,1766.7,8,30.7,5,1
Justin,1775.2,7.5,27,6,1
Scott,1747.5,6.4,8.6,7,1
Bobby,1673.2,1.6,0.3,8,1
PFinn,1713.4,3.8,0.2,9,1
Brian,1707.8,3,0,10,1
Scott,1949.5,10.3,79.80000000000001,1,2
PFinn,1871.4,10,72.3,2,2
Diaz,1823.1,9.3,63.1,3,2
David,1801.3,7.5,43.5,4,2
Eric,1790.9,7.8,42.3,5,2
German,1794,7.3,40.2,6,2
Barrett,1754.4,5.6,22.400000000000002,7,2
Bobby,1747.4,6.3,21,8,2
Justin,1762.6,6.2,13.4,9,2
Brian,1715.8,4.6,2,10,2
Scott,2092.6,12.3,96.1,1,3
PFinn,1890.2,11.5,91.60000000000001,2,3
Brian,1778.7,8.3,56.39999999999999,3,3
Diaz,1710,7.3,35.199999999999996,4,3
Eric,1741.9,7.4,32.800000000000004,5,3
David,1719.3,6.4,30.7,6,3
Bobby,1679.2,6,15.9,7,3
German,1665.1,5.2,15.8,8,3
Barrett,1688.7,4.6,12.8,9,3
Justin,1748.6,5.9,12.7,10,3
Scott,2113.6,12.2,97.7,1,4
PFinn,1976.1,11.7,95.7,2,4
Justin,1989.7,8,56.3,3,4
Bobby,1760.3,7.8,38.6,4,4
Barrett,1876.9,7,38.4,5,4
Eric,1802.7,7.5,35.199999999999996,6,4
David,1714.6,5.4,14.6,7,4
Diaz,1651.4,5.6,10.299999999999999,8,4
Brian,1689.3,5.7,8.9,9,4
German,1640.8,4.3,4.3,10,4
Scott,2146,12.7,99.2,1,5
PFinn,1848,10.7,88.3,2,5
Diaz,1812.9,8.4,56.10000000000001,3,5
Eric,1788.6,8.3,55.00000000000001,4,5
Justin,1916.1,7.1,40.400000000000006,5,5
Bobby,1658.6,6.7,18.7,6,5
Brian,1709.6,6.7,17.2,7,5
Barrett,1701.1,5.2,12.6,8,5
German,1695.3,4.9,7.8,9,5
David,1641.2,4.3,4.7,10,5
