Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1862.88,11,10,4,0,1
Diaz,1754.77,9,8,6,0,1
Bobby,2014.79,8,7,7,0,1
Brian,1823.85,8,7,7,0,1
David,1769.01,8,8,7,0,1
Barrett,1679.25,8,8,7,0,1
German,1712.44,7,7,8,0,1
Scott,1627.38,7,6,8,0,1
Justin,1531.8,6,6,9,0,1
Eric,1460.57,3,3,12,0,1
PFinn,1886.04,10,10,5,0,2
Bobby,1994.31,9,8,6,0,2
German,1776.83,9,9,6,0,2
Diaz,1724.4,9,8,6,0,2
Barrett,1709.78,8,7,7,0,2
David,1668.71,8,7,7,0,2
Brian,1743.5,7,7,8,0,2
Scott,1651.3700000000001,7,6,8,0,2
Justin,1487.19,5,5,10,0,2
Eric,1489.41,3,3,12,0,2
PFinn,1876.72,12,11,3,0,3
Bobby,2071.76,9,8,6,0,3
Diaz,1687.29,9,8,6,0,3
Barrett,1776.11,8,8,7,0,3
German,1690.39,8,8,7,0,3
Brian,1776.24,7,7,8,0,3
David,1692.8,7,6,8,0,3
Scott,1649.22,7,6,8,0,3
Justin,1509.24,5,5,10,0,3
Eric,1426.97,3,3,12,0,3
PFinn,1895.42,12,11,3,0,4
Diaz,1822.39,10,9,5,0,4
Bobby,2026.25,8,7,7,0,4
German,1751.98,8,8,7,0,4
Barrett,1745.24,8,8,7,0,4
David,1686.18,8,7,7,0,4
Brian,1672.01,6,6,9,0,4
Scott,1680.43,5,5,10,0,4
Justin,1554.93,5,4,10,0,4
Eric,1537.42,5,5,10,0,4
PFinn,1890.64,12,11,3,0,5
Diaz,1750.51,10,9,5,0,5
Bobby,1956.32,8,7,7,0,5
Brian,1769.32,8,8,7,0,5
German,1700.68,8,8,7,0,5
David,1660.21,8,7,7,0,5
Barrett,1678.44,7,7,8,0,5
Scott,1663.91,5,5,10,0,5
Justin,1547.84,5,4,10,0,5
Eric,1469.17,4,4,11,0,5
PFinn,1914.1100000000001,11,10,4,0,6
Brian,1797.82,9,8,6,0,6
German,1730.95,9,8,6,0,6
Bobby,2011.13,8,7,7,0,6
David,1682.63,8,8,7,0,6
Diaz,1679.92,8,8,7,0,6
Barrett,1711.73,7,7,8,0,6
Scott,1608.33,6,5,9,0,6
Justin,1490.78,5,5,10,0,6
Eric,1507.45,4,4,11,0,6
PFinn,1895.38,11,10,4,0,7
Bobby,1999.85,9,8,6,0,7
Diaz,1754.23,9,9,6,0,7
German,1747.25,8,7,7,0,7
David,1695.53,8,8,7,0,7
Brian,1813.46,7,6,8,0,7
Barrett,1611.28,7,7,8,0,7
Scott,1668.74,6,6,9,0,7
Eric,1571.79,5,5,10,0,7
Justin,1513.87,5,4,10,0,7
PFinn,1877.03,10,10,5,0,8
Bobby,2118.79,9,8,6,0,8
Diaz,1787.75,8,7,7,0,8
David,1732.2,8,7,7,0,8
German,1729.4,8,8,7,0,8
Scott,1697.42,8,7,7,0,8
Barrett,1678.05,8,7,7,0,8
Brian,1789.42,7,7,8,0,8
Justin,1542.19,6,6,9,0,8
Eric,1486.75,3,3,12,0,8
PFinn,1833.98,11,11,4,0,9
Barrett,1762.39,9,8,6,0,9
Diaz,1746.95,9,8,6,0,9
Bobby,1958.24,8,7,7,0,9
David,1738.5,8,7,7,0,9
Brian,1758.67,7,7,8,0,9
German,1713.43,7,7,8,0,9
Scott,1627.48,6,6,9,0,9
Justin,1490.71,6,5,9,0,9
Eric,1478.97,4,4,11,0,9
PFinn,1850.35,10,10,5,0,10
Bobby,2064.62,9,8,6,0,10
Barrett,1769.37,9,8,6,0,10
German,1715.79,9,8,6,0,10
Brian,1799.05,8,7,7,0,10
Scott,1702.1000000000001,7,6,8,0,10
David,1671.67,7,7,8,0,10
Diaz,1664.27,7,7,8,0,10
Justin,1511.99,6,6,9,0,10
Eric,1528.15,3,3,12,0,10
PFinn,1878.3600000000001,12,11,3,0,11
Bobby,1971.24,9,8,6,0,11
Brian,1745.87,8,7,7,0,11
German,1707.23,8,7,7,0,11
Barrett,1705.97,8,8,7,0,11
David,1692.77,7,7,8,0,11
Diaz,1638.51,7,7,8,0,11
Scott,1606.02,6,6,9,0,11
Justin,1534.19,6,5,9,0,11
Eric,1499.04,4,4,11,0,11
PFinn,1865.93,12,11,3,0,12
Bobby,2077.14,9,8,6,0,12
Diaz,1715.95,9,9,6,0,12
German,1685.12,9,8,6,0,12
David,1680.79,8,7,7,0,12
Brian,1784.5,7,7,8,0,12
Barrett,1646.74,7,7,8,0,12
Scott,1594.67,5,5,10,0,12
Justin,1498.82,5,4,10,0,12
Eric,1502.75,4,4,11,0,12
PFinn,1853.27,11,10,4,0,13
German,1712.45,9,8,6,0,13
Bobby,2007.05,8,8,7,0,13
Diaz,1760.6200000000001,8,8,7,0,13
Brian,1734.99,7,6,8,0,13
Scott,1704.25,7,7,8,0,13
David,1687.42,7,7,8,0,13
Barrett,1675.68,7,7,8,0,13
Justin,1507.59,6,5,9,0,13
Eric,1512.27,5,4,10,0,13
PFinn,1822.95,10,9,5,0,14
German,1782.98,10,9,5,0,14
Bobby,1953.7,9,8,6,0,14
Diaz,1840.44,9,9,6,0,14
Brian,1788.41,8,7,7,0,14
Barrett,1671.78,8,8,7,0,14
