sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Scott,2253.56,14,13,1,0
1,Diaz,1886.38,10,10,5,0
1,PFinn,1743.39,10,10,5,0
1,Eric,1960.52,8,7,7,0
1,Brian,1693.8600000000001,8,7,7,0
1,Bobby,1630.77,7,7,8,0
1,Justin,1957.24,6,5,9,0
1,David,1764.78,4,3,11,0
1,German,1686.8700000000001,4,4,11,0
1,Barrett,1653.91,4,4,11,0
2,Scott,2204.51,14,13,1,0
2,PFinn,1923.36,12,12,3,0
2,Eric,2086.21,10,9,5,0
2,Justin,1873.78,9,8,6,0
2,Brian,1749.96,7,6,8,0
2,Diaz,1708.9,7,7,8,0
2,Bobby,1510.23,6,6,9,0
2,David,1706.77,5,4,10,0
2,Barrett,1662.56,3,3,12,0
2,German,1562.65,2,2,13,0
3,Scott,2145.28,14,13,1,0
3,PFinn,1776.99,11,11,4,0
3,Eric,1845.5,10,9,5,0
3,Bobby,1647.4,9,8,6,0
3,Justin,1877.68,8,8,7,0
3,Brian,1768.68,8,7,7,0
3,Barrett,1750.52,5,5,10,0
3,Diaz,1641.4,5,5,10,0
3,David,1620.95,3,3,12,0
3,German,1623.19,2,1,13,0
4,Scott,2236.83,14,13,1,0
4,Diaz,1937.75,10,9,5,0
4,Eric,1919.55,10,9,5,0
4,PFinn,1773.54,10,10,5,0
4,Justin,1894.37,6,5,9,0
4,German,1800.53,6,5,9,0
4,Brian,1682.24,6,6,9,0
4,Bobby,1544.59,6,6,9,0
4,David,1717.26,5,5,10,0
4,Barrett,1615.02,2,2,13,0
5,Scott,2221.04,13,12,2,0
5,Eric,2024.18,12,12,3,0
5,PFinn,1689.75,9,9,6,0
5,Diaz,1891.47,8,8,7,0
5,Brian,1761.05,8,7,7,0
5,Barrett,1829.82,7,6,8,0
5,Justin,1783.49,5,4,10,0
5,German,1658.19,5,4,10,0
5,David,1755.35,4,4,11,0
5,Bobby,1565.91,4,4,11,0
6,Scott,2283.52,14,13,1,0
6,Eric,1895.47,11,10,4,0
6,PFinn,1723.66,8,8,7,0
6,Diaz,1723.54,8,8,7,0
6,Brian,1705.2,8,7,7,0
6,Justin,1846.79,7,6,8,0
6,Bobby,1625.6200000000001,7,7,8,0
6,David,1721.74,6,5,9,0
6,German,1594.56,3,3,12,0
6,Barrett,1381.14,3,3,12,0
7,Scott,2242.37,13,12,2,0
7,Eric,2038.67,12,11,3,0
7,PFinn,1806.26,9,9,6,0
7,Diaz,1741.63,7,7,8,0
7,Bobby,1625.23,7,7,8,0
7,Justin,1863.91,6,5,9,0
7,David,1752.88,6,5,9,0
7,Brian,1684.4,6,5,9,0
7,German,1636.13,5,5,10,0
7,Barrett,1681.49,4,4,11,0
8,Scott,2204.21,12,12,3,0
8,PFinn,1865.16,12,11,3,0
8,Eric,1931.94,10,9,5,0
8,Diaz,1813.2,8,7,7,0
8,Barrett,1719.46,7,7,8,0
8,Bobby,1702.94,7,7,8,0
8,Justin,1867.96,6,5,9,0
8,David,1709.4,5,5,10,0
8,Brian,1707.42,5,5,10,0
8,German,1707.14,3,2,12,0
9,Scott,2216.65,14,13,1,0
9,PFinn,1775.91,12,12,3,0
9,Justin,1969.2,9,8,6,0
9,Eric,1925.11,9,8,6,0
9,Diaz,1798.24,7,7,8,0
9,Brian,1719.17,6,5,9,0
9,Barrett,1699.85,6,6,9,0
9,Bobby,1580.3700000000001,6,6,9,0
9,German,1653.73,5,4,10,0
9,David,1537.34,1,1,14,0
10,Scott,2148.44,14,13,1,0
10,Eric,2029.33,11,10,4,0
10,PFinn,1782.55,9,9,6,0
10,Diaz,1813.21,8,7,7,0
10,Justin,1885.1299999999999,7,6,8,0
10,Bobby,1574.66,7,7,8,0
10,German,1819.44,5,5,10,0
10,David,1759.49,5,4,10,0
10,Barrett,1735.23,5,5,10,0
10,Brian,1697,4,4,11,0
11,Scott,2355.58,14,13,1,0
11,Eric,2081.1,12,11,3,0
11,PFinn,1794.14,9,9,6,0
11,Brian,1736.14,9,8,6,0
