Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1984.74,13,12,2,0,1
Brian,1987.41,11,10,4,0,1
Scott,1910.21,9,9,6,0,1
Bobby,1986.24,7,7,8,0,1
German,1856.26,7,6,8,0,1
David,1795.71,7,7,8,0,1
PFinn,1787.18,7,6,8,0,1
Diaz,1621.91,7,6,8,0,1
Eric,1501.87,4,4,11,0,1
Justin,1329.17,3,3,12,0,1
PFinn,1875.55,13,12,2,0,2
David,1798.6100000000001,11,10,4,0,2
Scott,1802.84,8,8,7,0,2
Brian,1746.19,8,8,7,0,2
Justin,1639.65,8,7,7,0,2
Barrett,1861.53,7,7,8,0,2
Diaz,1547.34,6,6,9,0,2
Bobby,1893.14,5,4,10,0,2
German,1656.94,5,5,10,0,2
Eric,1451.38,4,3,11,0,2
Bobby,2223.61,11,10,4,0,3
PFinn,1852.55,11,10,4,0,3
German,1937.8,10,10,5,0,3
Brian,1873.42,8,7,7,0,3
David,1818.6000000000001,8,7,7,0,3
Barrett,1694.72,7,7,8,0,3
Scott,1617.9,6,6,9,0,3
Diaz,1566.09,6,5,9,0,3
Eric,1483.75,6,6,9,0,3
Justin,1506.19,2,2,13,0,3
Scott,1950.33,10,9,5,0,4
Barrett,1895.6599999999999,10,10,5,0,4
Bobby,1975.53,9,8,6,0,4
Brian,1795.38,9,8,6,0,4
Diaz,1776.03,9,9,6,0,4
German,1899,8,7,7,0,4
PFinn,1814.25,8,8,7,0,4
David,1716.72,6,6,9,0,4
Justin,1477.67,5,4,10,0,4
Eric,1454.8899999999999,1,1,14,0,4
Barrett,1976.04,13,12,2,0,5
PFinn,1932.68,11,10,4,0,5
Scott,1863,9,9,6,0,5
Brian,1796.56,9,8,6,0,5
Bobby,1819.38,8,8,7,0,5
German,1694.84,8,7,7,0,5
Diaz,1604.8,7,7,8,0,5
Justin,1592.73,5,4,10,0,5
David,1609.38,4,4,11,0,5
Eric,1395.59,1,1,14,0,5
Diaz,1839.22,11,10,4,0,6
Barrett,1879.46,10,10,5,0,6
Bobby,1989.83,9,8,6,0,6
PFinn,1958.57,9,9,6,0,6
Brian,1795.42,8,7,7,0,6
Scott,1716.14,8,7,7,0,6
David,1787.8700000000001,7,6,8,0,6
German,1728.24,7,7,8,0,6
Eric,1630.75,5,5,10,0,6
Justin,1307.49,1,1,14,0,6
Bobby,2102.79,11,10,4,0,7
PFinn,1864.69,10,9,5,0,7
Brian,1921.17,9,8,6,0,7
Barrett,1850.72,9,9,6,0,7
David,1830.72,9,8,6,0,7
Justin,1726.01,7,6,8,0,7
Diaz,1708.3,7,7,8,0,7
Eric,1509.08,5,5,10,0,7
Scott,1618.32,4,4,11,0,7
German,1382.11,4,4,11,0,7
PFinn,1917.33,12,11,3,0,8
Bobby,2202.62,11,10,4,0,8
Barrett,1849.41,11,11,4,0,8
David,1667.84,10,9,5,0,8
Brian,1700.71,9,8,6,0,8
German,1790.45,7,7,8,0,8
Scott,1598.6100000000001,5,5,10,0,8
Diaz,1542.5,5,4,10,0,8
Eric,1505.55,4,4,11,0,8
Justin,1342.26,1,1,14,0,8
PFinn,2002.65,12,11,3,0,9
Scott,2268.11,11,11,4,0,9
Bobby,2221.34,10,9,5,0,9
Brian,1912.74,10,9,5,0,9
David,1726.88,8,7,7,0,9
Barrett,1734.68,7,7,8,0,9
German,1776.5,6,6,9,0,9
Justin,1517.5,4,3,11,0,9
Diaz,1299.2,4,4,11,0,9
Eric,1394.74,3,3,12,0,9
PFinn,1917.94,13,12,2,0,10
Barrett,1966.23,12,11,3,0,10
Brian,1903.1200000000001,9,8,6,0,10
Diaz,1829.47,9,8,6,0,10
Bobby,1981.21,7,7,8,0,10
David,1744.5,6,6,9,0,10
Scott,1565.8,6,6,9,0,10
German,1801.8600000000001,5,4,10,0,10
Justin,1686.89,4,4,11,0,10
Eric,1429.23,4,4,11,0,10
Bobby,2026.1,11,11,4,0,11
Scott,1854.07,11,10,4,0,11
Barrett,1977.1399999999999,10,9,5,0,11
Brian,1998.18,9,8,6,0,11
German,1798.2,9,8,6,0,11
PFinn,1801.5,7,7,8,0,11
David,1726.49,7,7,8,0,11
Diaz,1551.98,6,5,9,0,11
Eric,1433.56,3,3,12,0,11
Justin,1157.85,2,2,13,0,11
Bobby,2094.12,10,10,5,0,12
Brian,1980.07,10,10,5,0,12
Scott,1969.91,9,8,6,0,12
PFinn,1944.64,9,9,6,0,12
German,1827.16,9,8,6,0,12
Barrett,1732.63,9,8,6,0,12
David,1853.04,8,8,7,0,12
Diaz,1678.62,7,6,8,0,12
Justin,1439.69,2,2,13,0,12
Eric,1341.16,2,1,13,0,12
Brian,1991.69,11,10,4,0,13
German,2011.83,10,10,5,0,13
PFinn,1959.31,10,9,5,0,13
David,1823.2,9,8,6,0,13
Bobby,2005.8,8,7,7,0,13
Scott,1847.76,7,7,8,0,13
Barrett,1795.73,7,7,8,0,13
Justin,1576.8799999999999,6,5,9,0,13
Eric,1586.22,4,4,11,0,13
Diaz,1409.28,3,3,12,0,13
Bobby,2096.76,12,11,3,0,14
PFinn,1950.69,11,10,4,0,14
Barrett,1887.1299999999999,10,10,5,0,14
David,1726.96,9,9,6,0,14
Brian,1809.96,7,6,8,0,14
Diaz,1612.86,7,6,8,0,14
German,1509.06,7,6,8,0,14
Justin,1559.52,6,6,9,0,14
Scott,1380.24,4,4,11,0,14
Eric,1405.78,2,2,13,0,14
PFinn,1983.52,12,11,3,0,15
Brian,1918.02,10,10,5,0,15
Barrett,1867.72,10,9,5,0,15
Diaz,1710.59,9,8,6,0,15
David,1670.85,9,8,6,0,15
Eric,1610.13,7,6,8,0,15
Bobby,1819.64,6,6,9,0,15
Scott,1602.04,5,5,10,0,15
German,1660.55,4,4,11,0,15
Justin,1522.5900000000001,3,3,12,0,15
PFinn,1917,12,11,3,0,16
Bobby,2157.71,11,10,4,0,16
German,1991.03,10,9,5,0,16
David,1879.98,9,9,6,0,16
Brian,1799.4,8,8,7,0,16
Barrett,1790.28,8,8,7,0,16
Diaz,1560.84,7,6,8,0,16
Eric,1550.27,4,3,11,0,16
Scott,1460.44,4,4,11,0,16
Justin,1427.97,2,2,13,0,16
Scott,2277.26,12,11,3,0,17
Bobby,2072.9300000000003,10,9,5,0,17
Barrett,1920.94,9,9,6,0,17
PFinn,1910.4,9,9,6,0,17
German,1907.95,9,8,6,0,17
Diaz,1764.91,8,7,7,0,17
Brian,1806.75,7,6,8,0,17
David,1800.25,6,6,9,0,17
Eric,1679.58,3,3,12,0,17
Justin,1619.06,2,2,13,0,17
PFinn,1973.6399999999999,11,10,4,0,18
German,1785.43,10,9,5,0,18
David,1768.95,9,9,6,0,18
Barrett,1753.19,8,7,7,0,18
Brian,1739.61,8,8,7,0,18
Scott,1639.98,7,7,8,0,18
Diaz,1606.57,7,7,8,0,18
Bobby,1966.63,5,5,10,0,18
Justin,1570.52,5,4,10,0,18
Eric,1517.73,5,4,10,0,18
Bobby,2037.73,10,9,5,0,19
Scott,2004.6,10,10,5,0,19
Brian,1994.0800000000002,10,9,5,0,19
PFinn,1948.18,9,8,6,0,19
German,1855.35,8,7,7,0,19
Barrett,1833.79,7,7,8,0,19
David,1809.26,7,7,8,0,19
Justin,1644.57,5,4,10,0,19
Diaz,1582.1100000000001,5,5,10,0,19
