Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,2035.16,13,13,2,0,1
David,1775.17,12,11,3,0,1
German,1792.58,11,10,4,0,1
Bobby,1913.81,8,7,7,0,1
Barrett,1816.47,8,7,7,0,1
Scott,1634.1200000000001,6,6,9,0,1
Diaz,1568.52,6,6,9,0,1
Brian,1624.99,4,4,11,0,1
Justin,1498.47,4,4,11,0,1
Eric,1572.01,3,2,12,0,1
PFinn,1984.56,12,11,3,0,2
German,1793.7,10,10,5,0,2
Bobby,1871.12,8,7,7,0,2
Brian,1870.84,8,7,7,0,2
Barrett,1803.1399999999999,7,7,8,0,2
Diaz,1616.27,7,7,8,0,2
Scott,1670.47,6,6,9,0,2
David,1655.21,6,6,9,0,2
Justin,1544.5,6,5,9,0,2
Eric,1614.28,5,4,10,0,2
PFinn,1933.55,12,12,3,0,3
David,1925.53,11,10,4,0,3
German,1811.16,10,9,5,0,3
Barrett,2034.6299999999999,9,8,6,0,3
Bobby,1955.01,7,6,8,0,3
Eric,1691.49,7,6,8,0,3
Diaz,1689.26,7,7,8,0,3
Scott,1709.05,6,6,9,0,3
Brian,1652.53,4,4,11,0,3
Justin,1520.86,2,2,13,0,3
PFinn,1980.42,14,13,1,0,4
Barrett,1794.05,9,8,6,0,4
German,1792.07,9,9,6,0,4
Brian,2078.1,8,7,7,0,4
David,1661.28,8,8,7,0,4
Bobby,1787.04,6,6,9,0,4
Eric,1656.66,6,5,9,0,4
Justin,1572.66,6,6,9,0,4
Diaz,1575.25,5,4,10,0,4
Scott,1613.53,4,4,11,0,4
PFinn,2101.66,14,13,1,0,5
David,1819.48,11,11,4,0,5
German,1853.17,9,8,6,0,5
Bobby,1918.84,7,6,8,0,5
Scott,1708.45,7,7,8,0,5
Diaz,1549.06,7,7,8,0,5
Brian,1724.49,6,6,9,0,5
Barrett,1707.3,6,6,9,0,5
Eric,1640.07,5,4,10,0,5
Justin,1447.34,3,2,12,0,5
PFinn,2010.62,12,11,3,0,6
German,1885.59,11,11,4,0,6
Barrett,1767.73,9,8,6,0,6
Bobby,1924.65,8,7,7,0,6
Brian,1803.12,7,6,8,0,6
David,1677.02,6,6,9,0,6
Scott,1674.72,6,6,9,0,6
Diaz,1582.52,6,6,9,0,6
Eric,1690.91,5,4,10,0,6
Justin,1513.01,5,5,10,0,6
PFinn,1997.42,12,11,3,0,7
German,1873.21,10,10,5,0,7
Bobby,2095.21,9,8,6,0,7
Barrett,1927.46,9,8,6,0,7
Brian,1928.48,8,7,7,0,7
David,1616.23,7,7,8,0,7
Scott,1750.04,6,5,9,0,7
Justin,1573.26,5,5,10,0,7
Diaz,1569.18,5,5,10,0,7
Eric,1654.76,4,4,11,0,7
PFinn,2028.89,13,12,2,0,8
German,2018.46,12,11,3,0,8
David,1725.15,9,9,6,0,8
Brian,2010.07,7,7,8,0,8
Bobby,1873.3700000000001,7,6,8,0,8
Barrett,1833.28,7,6,8,0,8
Scott,1793.88,7,6,8,0,8
Diaz,1652.2,7,7,8,0,8
Eric,1559.76,4,4,11,0,8
Justin,1416.24,2,2,13,0,8
PFinn,2050.07,12,11,3,0,9
Barrett,1879.04,10,9,5,0,9
Brian,1904.36,9,8,6,0,9
Bobby,1896.1200000000001,9,8,6,0,9
German,1759.88,9,9,6,0,9
Diaz,1581.68,7,7,8,0,9
Scott,1636.92,5,4,10,0,9
Eric,1610.47,5,5,10,0,9
David,1579.38,5,5,10,0,9
Justin,1553.3400000000001,4,4,11,0,9
PFinn,2027.81,14,13,1,0,10
Bobby,1996.43,9,8,6,0,10
