Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,2117.64,11,10,3,0,1
David,1810.66,10,10,4,0,1
Josh,2001.88,9,9,5,0,1
Barrett,1757,8,7,6,0,1
Bobby,1731.48,8,7,6,0,1
PFinn,1729.1399999999999,7,6,7,0,1
Justin,1559.72,7,7,7,0,1
Eric,1551.66,5,4,9,0,1
Scott,1332.3,3,3,11,0,1
German,1405.27,2,2,12,0,1
Josh,2152.9,12,11,2,0,2
PFinn,1828.84,10,9,4,0,2
Diaz,1694.62,9,9,5,0,2
Barrett,1757.28,8,7,6,0,2
Justin,1634.27,7,6,7,0,2
David,1704.77,6,6,8,0,2
German,1645.39,6,6,8,0,2
Bobby,1647.67,5,5,9,0,2
Eric,1574.79,4,4,10,0,2
Scott,1488.56,3,2,11,0,2
Josh,2106.9700000000003,12,11,2,0,3
Diaz,1920.12,10,9,4,0,3
David,1792.63,9,8,5,0,3
Barrett,1744.73,8,8,6,0,3
Bobby,1718.21,8,8,6,0,3
German,1632.03,6,6,8,0,3
PFinn,1691.86,5,4,9,0,3
Scott,1575.05,5,5,9,0,3
Justin,1553.59,5,5,9,0,3
Eric,1561.04,2,1,12,0,3
Josh,1978.2,9,9,5,0,4
David,1808.58,9,8,5,0,4
Diaz,1755.26,9,8,5,0,4
Barrett,1722.11,9,9,5,0,4
German,1667.92,8,7,6,0,4
Justin,1592.09,8,7,6,0,4
Bobby,1723.77,7,6,7,0,4
PFinn,1696.44,7,7,7,0,4
Eric,1494.41,2,2,12,0,4
Scott,1223.61,2,2,12,0,4
Josh,2325.85,12,11,2,0,5
David,1822.93,10,9,4,0,5
Scott,1765.64,10,10,4,0,5
Barrett,1719.3600000000001,7,7,7,0,5
German,1607.31,7,7,7,0,5
Diaz,1706.93,6,5,8,0,5
Eric,1580.05,6,5,8,0,5
PFinn,1681.4,5,4,9,0,5
Justin,1577.08,5,5,9,0,5
Bobby,1504.2,2,2,12,0,5
David,1864.84,13,12,1,0,6
PFinn,1743.26,11,10,3,0,6
Josh,1944.8,8,8,6,0,6
German,1656.1499999999999,8,8,6,0,6
Bobby,1578.86,7,6,7,0,6
Barrett,1614.24,6,6,8,0,6
Justin,1586.11,6,6,8,0,6
Diaz,1548.34,5,5,9,0,6
Eric,1525.14,3,2,11,0,6
Scott,1281.27,3,2,11,0,6
Josh,2152.41,12,11,2,0,7
Barrett,1787.22,10,9,4,0,7
David,1708.13,9,9,5,0,7
Bobby,1733.9,8,8,6,0,7
PFinn,1721.92,7,7,7,0,7
Justin,1587.51,6,5,8,0,7
Diaz,1559.42,6,5,8,0,7
German,1586.29,5,4,9,0,7
Eric,1520.81,5,5,9,0,7
Scott,1235.91,2,2,12,0,7
Josh,1982.63,10,10,4,0,8
Bobby,1740.75,10,9,4,0,8
Diaz,1784.23,9,8,5,0,8
Scott,1641.96,9,9,5,0,8
PFinn,1851.57,8,7,6,0,8
David,1808.91,8,7,6,0,8
Barrett,1704.1399999999999,6,6,8,0,8
Justin,1598.65,6,5,8,0,8
German,1538.03,3,3,11,0,8
Eric,1548.09,1,1,13,0,8
Bobby,1852.44,11,11,3,0,9
David,1777.67,9,9,5,0,9
German,1748.27,9,8,5,0,9
Josh,1920.05,8,7,6,0,9
Barrett,1780.79,8,7,6,0,9
Diaz,1714.8899999999999,7,6,7,0,9
Justin,1622.7,7,6,7,0,9
PFinn,1709.69,5,5,9,0,9
Eric,1578.85,3,3,11,0,9
Scott,1521.1200000000001,3,3,11,0,9
David,1892.09,12,11,2,0,10
Josh,2180.65,10,10,4,0,10
Bobby,1898.61,10,9,4,0,10
PFinn,1774.54,9,8,5,0,10
Diaz,1847.97,8,7,6,0,10
Barrett,1758.3899999999999,6,6,8,0,10
Eric,1545.73,5,4,9,0,10
German,1528.53,4,4,10,0,10
Justin,1559.1,3,3,11,0,10
Scott,1349.35,3,3,11,0,10
Josh,2177.6,12,11,2,0,11
David,1852.18,10,9,4,0,11
Barrett,1754.66,9,9,5,0,11
Diaz,1827.69,8,7,6,0,11
PFinn,1795.91,8,7,6,0,11
German,1719.97,7,7,7,0,11
Justin,1600.41,7,6,7,0,11
Bobby,1683.28,4,4,10,0,11
Eric,1540.87,3,3,11,0,11
Scott,1529.8799999999999,2,2,12,0,11
Josh,2063.45,11,10,3,0,12
Bobby,1755.73,8,8,6,0,12
PFinn,1753.89,8,7,6,0,12
Barrett,1731.32,7,6,7,0,12
Scott,1619.93,7,6,7,0,12
David,1757.72,6,6,8,0,12
Diaz,1729.95,6,6,8,0,12
German,1661.34,6,6,8,0,12
Eric,1585.98,6,6,8,0,12
Justin,1618.82,5,4,9,0,12
David,1844.78,12,11,2,0,13
PFinn,1777.34,9,8,5,0,13
Bobby,1768.32,9,9,5,0,13
German,1721.52,8,8,6,0,13
Diaz,1678.78,8,8,6,0,13
Josh,1875.14,7,6,7,0,13
Barrett,1760.53,6,6,8,0,13
Eric,1525.81,4,3,10,0,13
Scott,1451.94,4,3,10,0,13
Justin,1531.94,3,3,11,0,13
David,1873.04,12,11,2,0,14
German,1709.1399999999999,10,9,4,0,14
Bobby,1818.92,9,8,5,0,14
PFinn,1785.69,8,8,6,0,14
Josh,1869.96,7,7,7,0,14
Diaz,1737.11,7,6,7,0,14
Barrett,1666.1399999999999,5,5,9,0,14
Justin,1612.4,5,5,9,0,14
Eric,1541.88,4,3,10,0,14
Scott,1457.13,3,3,11,0,14
David,1856.83,11,10,3,0,15
Josh,2012.46,10,9,4,0,15
Diaz,1735.71,9,8,5,0,15
German,1663.03,9,9,5,0,15
PFinn,1714.95,8,7,6,0,15
Barrett,1707.36,6,6,8,0,15
Eric,1576.25,6,5,8,0,15
Justin,1533.41,4,4,10,0,15
Bobby,1508.83,4,4,10,0,15
Scott,1390.21,3,3,11,0,15
Barrett,1810.78,10,9,4,0,16
PFinn,1886.61,9,8,5,0,16
Josh,1909.68,8,8,6,0,16
Diaz,1825.25,8,7,6,0,16
Bobby,1800.99,8,7,6,0,16
German,1753.73,7,7,7,0,16
David,1706.81,7,7,7,0,16
Scott,1634.8,6,6,8,0,16
Justin,1597.8,5,4,9,0,16
Eric,1553.31,2,2,12,0,16
David,2059.23,13,12,1,0,17
Josh,2091.03,9,8,5,0,17
Scott,1836.99,9,9,5,0,17
Bobby,1810.18,9,9,5,0,17
Diaz,1750.75,7,6,7,0,17
PFinn,1778.48,6,5,8,0,17
Barrett,1749.33,6,6,8,0,17
Justin,1603.97,6,5,8,0,17
German,1612.91,3,3,11,0,17
Eric,1543.98,2,2,12,0,17
Josh,2068.41,11,10,3,0,18
Diaz,1913.6599999999999,11,11,3,0,18
PFinn,1844.15,9,9,5,0,18
David,1773.34,9,8,5,0,18
Justin,1623.65,8,7,6,0,18
Barrett,1790.32,7,7,7,0,18
German,1627.58,6,5,8,0,18
Bobby,1522.75,3,3,11,0,18
Scott,1475.75,3,2,11,0,18
Eric,1466.29,3,3,11,0,18
David,1900.33,12,11,2,0,19
Josh,2052.72,10,9,4,0,19
Diaz,1839.47,10,9,4,0,19
Barrett,1791.32,8,8,6,0,19
PFinn,1722.57,7,6,7,0,19
Bobby,1634.51,7,7,7,0,19
German,1609.1399999999999,6,6,8,0,19
Justin,1592.61,4,3,10,0,19
Eric,1545.63,4,4,10,0,19
Scott,1237.63,2,2,12,0,19
David,1848.21,10,9,4,0,20
PFinn,1784.51,10,9,4,0,20
Josh,2038.63,9,8,5,0,20
Diaz,1743.06,9,8,5,0,20
Barrett,1737.85,8,8,6,0,20
Bobby,1757.76,6,6,8,0,20
Justin,1644.72,6,5,8,0,20
Eric,1550.13,4,4,10,0,20
German,1524.43,4,4,10,0,20
Scott,1494.81,4,4,10,0,20
Diaz,1902.72,11,10,3,0,21
Josh,2073.19,10,10,4,0,21
David,1861.96,10,10,4,0,21
Bobby,1884.25,9,8,5,0,21
Barrett,1702.85,7,6,7,0,21
PFinn,1784.3,6,6,8,0,21
Scott,1608.15,5,5,9,0,21
German,1589.83,4,3,10,0,21
Justin,1570.09,4,4,10,0,21
Eric,1568.58,4,3,10,0,21
Diaz,1743.82,11,10,3,0,22
Josh,1998.66,10,10,4,0,22
David,1800.33,9,8,5,0,22
PFinn,1716.1100000000001,9,8,5,0,22
Barrett,1742.8999999999999,8,8,6,0,22
Bobby,1604.8,6,5,8,0,22
German,1628.1399999999999,5,5,9,0,22
Eric,1533.72,4,4,10,0,22
Justin,1495.6,4,3,10,0,22
Scott,1492.78,4,4,10,0,22
David,1828.26,10,10,4,0,23
Barrett,1737.5,10,9,4,0,23
Josh,1898.44,9,8,5,0,23
German,1586.97,9,8,5,0,23
Bobby,1735.17,8,8,6,0,23
Diaz,1626.3,7,6,7,0,23
PFinn,1662.21,6,6,8,0,23
Justin,1585.6,4,4,10,0,23
Eric,1542.16,4,3,10,0,23
Scott,1489.72,3,3,11,0,23
David,1970.02,12,11,2,0,24
Josh,1934.67,10,10,4,0,24
Diaz,1834.19,10,9,4,0,24
Scott,1840.7,8,8,6,0,24
PFinn,1758.92,6,5,8,0,24
Barrett,1692.69,5,5,9,0,24
German,1660.49,5,5,9,0,24
Bobby,1656.43,5,4,9,0,24
Justin,1624.68,5,5,9,0,24
Eric,1614.59,4,3,10,0,24
David,1884.37,12,11,2,0,25
Josh,2121.7,10,9,4,0,25
Diaz,1891.29,9,9,5,0,25
German,1673.73,8,7,6,0,25
Justin,1619.8,7,6,7,0,25
