Team,Points,Wins,pl_wins,Losses,Tie,sim
Bobby,1982.99,13,12,2,0,1
Diaz,1910.6,11,10,4,0,1
German,1965.57,10,9,5,0,1
Barrett,1834.6399999999999,10,10,5,0,1
Scott,1761.45,8,8,7,0,1
PFinn,1740.88,6,6,9,0,1
Justin,1651.56,5,5,10,0,1
David,1645.97,5,5,10,0,1
Brian,1600.65,5,4,10,0,1
Eric,1356.42,2,1,13,0,1
German,2137.07,13,12,2,0,2
Bobby,2073.4700000000003,13,12,2,0,2
Diaz,1872.8,13,12,2,0,2
Barrett,1814.46,8,8,7,0,2
PFinn,1748.92,8,8,7,0,2
David,1686.58,7,6,8,0,2
Justin,1610.06,6,6,9,0,2
Scott,1596.09,4,4,11,0,2
Brian,1537.47,3,2,12,0,2
Eric,1200.53,0,0,15,0,2
German,2108.27,15,14,0,0,3
PFinn,1761.54,11,10,4,0,3
Bobby,1790.3,10,9,5,0,3
Barrett,1832.23,9,9,6,0,3
Scott,1738.16,9,9,6,0,3
Diaz,1769.68,8,7,7,0,3
David,1660.35,8,7,7,0,3
Brian,1584.53,3,3,12,0,3
Justin,1486.22,2,2,13,0,3
Eric,1164.08,0,0,15,0,3
German,2053.68,13,12,2,0,4
Diaz,1878.7,13,12,2,0,4
Bobby,1879.56,9,8,6,0,4
Barrett,1805.51,8,8,7,0,4
PFinn,1727.03,8,7,7,0,4
Scott,1705.58,7,7,8,0,4
David,1655.3899999999999,7,6,8,0,4
Brian,1699.57,6,6,9,0,4
Justin,1576.02,2,2,13,0,4
Eric,1326.17,2,2,13,0,4
German,2116.21,14,13,1,0,5
Diaz,1862.27,12,11,3,0,5
Barrett,1927.47,11,11,4,0,5
Brian,1851.01,11,10,4,0,5
PFinn,1757.15,8,8,7,0,5
Scott,1651.02,6,6,9,0,5
Bobby,1648.46,5,5,10,0,5
David,1614.97,5,4,10,0,5
Justin,1544.74,3,2,12,0,5
Eric,1267.99,0,0,15,0,5
German,2171.66,14,13,1,0,6
Barrett,1882.11,13,12,2,0,6
Diaz,1883.93,11,11,4,0,6
Bobby,1883.45,10,9,5,0,6
PFinn,1742.92,8,7,7,0,6
David,1707.94,7,6,8,0,6
Brian,1621.75,6,6,9,0,6
Justin,1574.16,3,3,12,0,6
Scott,1545.86,3,3,12,0,6
Eric,1160.62,0,0,15,0,6
German,2201.54,14,13,1,0,7
Bobby,1962.3,12,11,3,0,7
PFinn,1821.23,11,10,4,0,7
Diaz,1815.52,9,9,6,0,7
Barrett,1805.61,7,6,8,0,7
Scott,1762.25,6,6,9,0,7
Justin,1676.79,6,6,9,0,7
David,1713.54,5,4,10,0,7
Eric,1511.27,3,3,12,0,7
Brian,1487.66,2,2,13,0,7
German,2004.29,13,12,2,0,8
Diaz,1861.24,12,11,3,0,8
Barrett,1866.28,10,10,5,0,8
Bobby,1837.75,10,9,5,0,8
Scott,1655.8799999999999,7,7,8,0,8
PFinn,1758.56,6,5,9,0,8
Brian,1669.81,6,6,9,0,8
David,1649.12,6,5,9,0,8
Justin,1540.41,4,4,11,0,8
Eric,1475.35,1,1,14,0,8
German,2327.57,15,14,0,0,9
Barrett,1892.17,12,11,3,0,9
PFinn,1767.44,9,9,6,0,9
Diaz,1781.07,7,7,8,0,9
David,1715.8,6,5,9,0,9
Brian,1715.01,6,5,9,0,9
Scott,1645.03,6,6,9,0,9
Bobby,1597.34,6,6,9,0,9
Justin,1505.83,5,4,10,0,9
Eric,1509.22,3,3,12,0,9
German,2154.42,15,14,0,0,10
Diaz,1995.14,13,12,2,0,10
Bobby,2030.75,11,10,4,0,10
Barrett,1950.46,10,10,5,0,10
David,1743.33,8,7,7,0,10
PFinn,1739.83,6,5,9,0,10
Scott,1688.59,5,5,10,0,10
Brian,1628.06,4,4,11,0,10
Justin,1619.57,3,3,12,0,10
Eric,1283,0,0,15,0,10
German,2102.25,14,13,1,0,11
Diaz,1964.52,14,13,1,0,11
Bobby,1897.73,11,10,4,0,11
Barrett,1815.07,9,9,6,0,11
David,1729.18,7,7,8,0,11
Brian,1794.06,6,5,9,0,11
PFinn,1744.74,6,6,9,0,11
Scott,1571.17,4,4,11,0,11
Justin,1488.03,2,2,13,0,11
Eric,1378.44,2,1,13,0,11
German,2161.19,13,13,2,0,12
Bobby,1950.98,12,11,3,0,12
Barrett,1875.92,11,10,4,0,12
Diaz,1838.34,10,10,5,0,12
David,1737.63,9,8,6,0,12
Scott,1762.18,8,7,7,0,12
PFinn,1796.06,6,5,9,0,12
Justin,1554.72,4,4,11,0,12
Eric,1551.65,2,2,13,0,12
Brian,1448.76,0,0,15,0,12
German,2245.2,14,13,1,0,13
