sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Scott,2177.35,13,12,2,0
1,Justin,2068.4,9,8,6,0
1,Diaz,1909.25,9,8,6,0
1,Eric,1761.3799999999999,9,9,6,0
1,PFinn,1722.2,8,8,7,0
1,Bobby,1641.25,7,7,8,0
1,German,1984.6,6,5,9,0
1,David,1672.52,5,4,10,0
1,Brian,1632.51,5,5,10,0
1,Barrett,1578.75,4,4,11,0
2,Scott,2120.55,13,12,2,0
2,PFinn,1858.53,13,13,2,0
2,Bobby,1671.4,9,8,6,0
2,German,1793.05,8,7,7,0
2,Eric,1765.06,8,7,7,0
2,Diaz,1756.98,8,8,7,0
2,Brian,1737.01,6,6,9,0
2,Justin,1818.8899999999999,5,5,10,0
2,Barrett,1373.38,3,2,12,0
2,David,1525.43,2,2,13,0
3,PFinn,1810.29,13,12,2,0
3,Diaz,2004.81,10,9,5,0
3,Brian,1752.91,10,10,5,0
3,Scott,2037.52,9,8,6,0
3,Eric,1787.36,9,8,6,0
3,Barrett,1850.22,7,7,8,0
3,Bobby,1602.53,7,7,8,0
3,Justin,1925.76,5,4,10,0
3,German,1647.26,3,3,12,0
3,David,1374.71,2,2,13,0
4,Scott,2107.11,13,12,2,0
4,PFinn,1759.96,12,11,3,0
4,Diaz,1915.98,11,10,4,0
4,Bobby,1665.65,9,9,6,0
4,Eric,1759.18,8,7,7,0
4,David,1595.93,6,6,9,0
4,Brian,1540.18,5,5,10,0
4,German,1521.3600000000001,4,4,11,0
4,Barrett,1509.66,4,4,11,0
4,Justin,1601.3899999999999,3,2,12,0
5,PFinn,2050.45,14,13,1,0
5,Scott,2164.82,12,11,3,0
5,Barrett,1812.28,9,9,6,0
5,Justin,1917.75,8,7,7,0
5,David,1782.26,7,6,8,0
5,Eric,1740.03,7,7,8,0
5,Brian,1635.3700000000001,6,6,9,0
5,Bobby,1593.55,6,6,9,0
5,Diaz,1500.98,4,3,11,0
5,German,1618.53,2,2,13,0
6,Scott,2128.43,12,11,3,0
6,Justin,2043.18,10,9,5,0
6,Diaz,1837.1,9,8,6,0
6,Eric,1800.66,9,8,6,0
6,Bobby,1848.23,8,8,7,0
6,PFinn,1686.57,7,6,8,0
6,German,1813.84,6,6,9,0
6,Brian,1737.74,5,5,10,0
6,Barrett,1704.79,5,5,10,0
6,David,1616.23,4,4,11,0
7,Scott,2249.39,13,12,2,0
7,David,2016.04,9,8,6,0
7,Diaz,1888.93,9,9,6,0
7,Eric,1810.42,9,9,6,0
7,Barrett,2081.61,8,7,7,0
7,German,1833.11,6,5,9,0
7,Bobby,1688.78,6,5,9,0
7,Justin,2026.22,5,5,10,0
7,PFinn,1629.54,5,5,10,0
7,Brian,1607.29,5,5,10,0
8,Scott,2086,12,11,3,0
8,PFinn,1902.98,10,9,5,0
8,Justin,1911.4,9,8,6,0
8,Diaz,1812.24,9,8,6,0
8,Eric,1798.33,9,8,6,0
8,Brian,1666.21,9,9,6,0
8,German,1659.38,6,6,9,0
8,Bobby,1674.93,5,5,10,0
8,David,1572.94,3,3,12,0
8,Barrett,1434.25,3,3,12,0
9,Scott,2226.4,14,13,1,0
9,PFinn,1806.43,12,11,3,0
9,Eric,1789.97,10,9,5,0
9,Diaz,1762.93,9,9,6,0
9,Brian,1684.4,7,7,8,0
9,Bobby,1652.19,7,6,8,0
9,David,1673.15,6,6,9,0
9,Barrett,1640.4,5,4,10,0
9,German,1583.98,3,3,12,0
9,Justin,1644.23,2,2,13,0
10,Scott,2187.22,14,13,1,0
10,Bobby,1865.49,10,9,5,0
10,Justin,1905.67,8,7,7,0
10,Diaz,1885.63,8,8,7,0
10,PFinn,1666.44,8,8,7,0
10,Eric,1703.69,7,6,8,0
10,German,1785.25,6,5,9,0
10,Brian,1745.84,6,6,9,0
10,Barrett,1656.34,5,5,10,0
10,David,1587.01,3,3,12,0
11,Scott,2329.07,14,13,1,0
11,PFinn,2066.01,14,13,1,0
11,Eric,1829.98,9,9,6,0
11,Diaz,1687.94,8,8,7,0
11,Justin,1904.88,7,6,8,0
11,David,1649.74,6,5,9,0
11,Bobby,1636.67,6,5,9,0
11,Brian,1628.74,6,6,9,0
11,Barrett,1659.35,4,4,11,0
11,German,1449.65,1,1,14,0
12,Scott,2246.97,13,12,2,0
12,PFinn,1965.83,12,12,3,0
12,Diaz,1842.02,10,10,5,0
12,Bobby,1788.98,8,7,7,0
12,Justin,1811.95,7,6,8,0
12,Eric,1759.54,7,7,8,0
12,David,1769.1,6,5,9,0
12,Brian,1659.92,5,5,10,0
12,German,1646.66,4,3,11,0
12,Barrett,1721.44,3,3,12,0
13,Scott,2226.85,14,13,1,0
13,PFinn,1873.27,11,10,4,0
13,Eric,1770.47,10,10,5,0
13,Bobby,1707.01,9,8,6,0
13,Diaz,1800.02,6,6,9,0
13,Justin,1782.89,6,5,9,0
13,David,1662.4,6,5,9,0
13,Brian,1698.77,5,5,10,0
13,Barrett,1676,5,5,10,0
13,German,1695.52,3,3,12,0
14,Scott,2120.54,11,10,4,0
14,PFinn,1854.4,11,11,4,0
14,Diaz,1776.13,9,8,6,0
14,Justin,1960.27,8,7,7,0
14,Bobby,1713.3,8,8,7,0
14,Brian,1728.99,7,7,8,0
14,Eric,1743.18,6,6,9,0
14,David,1731.97,6,5,9,0
14,German,1700.3,5,4,10,0
14,Barrett,1502.17,4,4,11,0
15,Scott,2138.31,11,10,4,0
15,PFinn,1963.48,11,10,4,0
15,Justin,2057.23,10,9,5,0
15,Eric,1870.25,10,9,5,0
15,Diaz,1779.92,8,8,7,0
15,Barrett,1847.81,6,6,9,0
15,Brian,1735.19,5,5,10,0
15,David,1703.74,5,5,10,0
15,Bobby,1677.76,5,4,10,0
15,German,1870.67,4,4,11,0
16,Scott,2180.73,13,12,2,0
16,PFinn,1781.97,10,10,5,0
16,Diaz,1859.3500000000001,9,8,6,0
16,Eric,1842.63,9,9,6,0
16,Justin,1970.27,8,8,7,0
16,German,1800.97,6,5,9,0
16,Brian,1756.65,6,6,9,0
16,Bobby,1711.07,6,6,9,0
16,Barrett,1708.73,4,3,11,0
16,David,1596.11,4,3,11,0
17,Scott,2228.4,13,12,2,0
17,Diaz,1850.75,10,9,5,0
17,PFinn,1729.5,9,9,6,0
17,Eric,1828.5,8,8,7,0
17,German,1824.88,8,7,7,0
17,Justin,2038.41,7,6,8,0
17,David,1706.7,5,4,10,0
17,Brian,1675.8,5,5,10,0
17,Barrett,1638.1100000000001,5,5,10,0
17,Bobby,1562.7,5,5,10,0
18,Scott,2180.06,13,12,2,0
18,PFinn,1902.18,11,10,4,0
18,Eric,1848.33,10,9,5,0
18,Brian,1762.41,8,8,7,0
18,Bobby,1650.6,7,6,8,0
18,Justin,1841.87,6,5,9,0
18,Barrett,1735.08,6,6,9,0
18,Diaz,1630.81,5,5,10,0
18,David,1526.82,5,5,10,0
18,German,1638.47,4,4,11,0
19,Scott,2088.32,13,12,2,0
19,PFinn,1997.79,12,12,3,0
19,Justin,1895.45,9,8,6,0
19,Diaz,1891.04,9,8,6,0
19,Bobby,1868.01,9,9,6,0
19,Eric,1811.06,8,7,7,0
19,German,1800.48,6,5,9,0
19,Brian,1611.06,5,5,10,0
19,Barrett,1673.28,3,3,12,0
19,David,1464.47,1,1,14,0
20,Scott,2183.56,14,13,1,0
20,Eric,1739.43,9,8,6,0
20,Bobby,1718.62,9,8,6,0
20,PFinn,1675.29,9,9,6,0
20,David,1768.53,8,8,7,0
20,Barrett,1800.91,7,6,8,0
20,German,1688.05,7,6,8,0
20,Diaz,1657.43,6,6,9,0
20,Justin,1701.29,3,3,12,0
20,Brian,1642.95,3,3,12,0
21,Scott,2156.75,13,12,2,0
21,PFinn,1925.31,11,10,4,0
21,Justin,2026.93,8,8,7,0
21,Barrett,1783.42,8,7,7,0
21,Eric,1714.54,7,7,8,0
21,Diaz,1596.91,7,6,8,0
21,Bobby,1568.41,7,7,8,0
21,Brian,1679.29,6,6,9,0
21,David,1631.29,5,4,10,0
21,German,1577.58,3,3,12,0
22,Scott,2179.53,13,12,2,0
22,PFinn,1950.58,12,12,3,0
22,Justin,1946.8,9,9,6,0
22,Eric,1774.04,8,7,7,0
22,Bobby,1756.69,8,7,7,0
22,Diaz,1720.02,8,8,7,0
22,Brian,1734.3400000000001,6,6,9,0
22,David,1589.71,5,5,10,0
22,German,1753.88,4,3,11,0
22,Barrett,1447.59,2,1,13,0
23,PFinn,2039.9,15,14,0,0
23,Scott,2105.68,12,11,3,0
23,Eric,1842.59,10,9,5,0
23,Brian,1684.24,9,9,6,0
23,David,1683.19,6,6,9,0
23,German,1777.13,5,5,10,0
23,Justin,1728.79,5,5,10,0
23,Bobby,1608.79,5,4,10,0
23,Barrett,1626.46,4,3,11,0
23,Diaz,1620.26,4,4,11,0
24,Scott,2133.91,13,12,2,0
24,Diaz,1844.81,10,9,5,0
24,Eric,1832.1,10,9,5,0
24,Barrett,1968.8700000000001,8,7,7,0
24,PFinn,1792.8,8,7,7,0
24,Brian,1727.56,8,8,7,0
24,German,1665.81,6,6,9,0
24,Bobby,1647.01,6,6,9,0
24,Justin,1762.84,4,4,11,0
24,David,1467.11,2,2,13,0
25,Scott,2059.16,13,12,2,0
25,PFinn,2097.36,11,11,4,0
25,Justin,2119.71,10,9,5,0
25,Brian,1791.98,7,7,8,0
25,Eric,1790.45,7,6,8,0
25,Diaz,1760.12,7,6,8,0
25,Barrett,1828.29,6,6,9,0
25,German,1800.87,6,5,9,0
25,David,1691.85,5,5,10,0
25,Bobby,1265.02,3,3,12,0
26,Scott,2226.05,13,12,2,0
26,Barrett,1943.72,9,8,6,0
26,Eric,1829.19,9,8,6,0
26,PFinn,1593.3400000000001,9,8,6,0
26,Diaz,1757.03,8,7,7,0
26,German,1756.04,7,7,8,0
26,Justin,1719.7,6,6,9,0
26,Bobby,1585.02,6,6,9,0
26,Brian,1577.96,4,4,11,0
26,David,1566.22,4,4,11,0
27,Scott,2090.16,13,12,2,0
27,PFinn,1884.28,12,11,3,0
27,Eric,1823.62,9,8,6,0
27,Barrett,1901.46,8,8,7,0
27,Bobby,1729.83,8,8,7,0
27,Justin,1832.87,6,5,9,0
27,Brian,1576.85,6,6,9,0
27,German,1743.06,5,5,10,0
27,Diaz,1687.1,5,4,10,0
