sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Scott,2287.35,13,12,2,0
1,Diaz,1842.9,10,10,5,0
1,Eric,1868.85,9,8,6,0
1,Bobby,1725.1100000000001,9,9,6,0
1,PFinn,1739.02,7,6,8,0
1,Brian,1697.1100000000001,7,7,8,0
1,Justin,1848.33,6,5,9,0
1,David,1716.56,5,4,10,0
1,Barrett,1612.75,5,5,10,0
1,German,1577.08,4,4,11,0
2,Scott,2045.68,10,9,5,0
2,Diaz,1936.28,10,10,5,0
2,PFinn,1644.42,9,9,6,0
2,David,1826.44,8,7,7,0
2,Bobby,1724.7,8,7,7,0
2,Eric,1861.24,7,6,8,0
2,Justin,1850.52,6,6,9,0
2,Barrett,1781.31,6,6,9,0
2,German,1750.45,6,5,9,0
2,Brian,1746.01,5,5,10,0
3,Scott,2188.66,14,13,1,0
3,PFinn,1832.83,11,10,4,0
3,Justin,2009.97,9,8,6,0
3,Eric,1918.33,9,8,6,0
3,Diaz,1857.37,9,9,6,0
3,David,1864.54,6,5,9,0
3,German,1837.81,5,5,10,0
3,Bobby,1672.91,5,5,10,0
3,Brian,1732.25,4,4,11,0
3,Barrett,1701.52,3,3,12,0
4,Scott,2207.45,13,12,2,0
4,PFinn,2114.33,13,12,2,0
4,Diaz,2144.38,12,12,3,0
4,Eric,1771.98,8,7,7,0
4,Brian,1691.93,7,7,8,0
4,Bobby,1589.94,6,6,9,0
4,German,1656.8,5,4,10,0
4,David,1618.75,5,4,10,0
4,Justin,1696.99,4,4,11,0
4,Barrett,1375.79,2,2,13,0
5,Scott,2121.83,12,11,3,0
5,Justin,2018.38,11,10,4,0
5,PFinn,1834.51,11,10,4,0
5,Eric,1890.16,10,9,5,0
5,Diaz,1765.08,9,9,6,0
5,Brian,1716.95,6,6,9,0
5,Bobby,1662.79,6,6,9,0
5,Barrett,1642.02,4,4,11,0
5,David,1603.84,4,3,11,0
5,German,1574.46,2,2,13,0
6,Scott,2265.59,14,13,1,0
6,Diaz,1934.18,12,12,3,0
6,PFinn,1892.8200000000002,10,10,5,0
6,Eric,1863.77,8,8,7,0
6,Brian,1732.14,8,7,7,0
6,Justin,1831,7,6,8,0
6,David,1642.94,6,5,9,0
6,Bobby,1618.78,5,4,10,0
6,German,1747.97,3,3,12,0
6,Barrett,1499.78,2,2,13,0
7,Scott,2204.35,12,12,3,0
7,Eric,1982.34,12,11,3,0
7,Diaz,2003.52,11,10,4,0
7,Justin,2140.32,10,9,5,0
7,PFinn,1903.86,10,9,5,0
7,Brian,1812.1200000000001,8,8,7,0
7,Barrett,1727.63,3,3,12,0
7,David,1710.41,3,2,12,0
7,German,1674.21,3,3,12,0
7,Bobby,1541.8700000000001,3,3,12,0
8,Scott,2240.56,13,12,2,0
8,Eric,1906.44,11,10,4,0
8,Diaz,1918.68,10,10,5,0
8,Justin,1887.66,7,6,8,0
8,Brian,1722.55,7,7,8,0
8,PFinn,1684.48,7,7,8,0
8,David,1799.44,6,5,9,0
8,Barrett,1757.17,5,5,10,0
8,Bobby,1628.2,5,4,10,0
8,German,1718.09,4,4,11,0
9,Scott,2193.61,14,13,1,0
9,PFinn,1949.91,12,11,3,0
9,Diaz,1804.58,11,11,4,0
9,Justin,2055.34,10,9,5,0
9,Brian,1672.51,7,6,8,0
9,Eric,1708.78,6,6,9,0
9,Bobby,1639.49,6,6,9,0
9,David,1650.56,4,3,11,0
9,Barrett,1531.6200000000001,3,3,12,0
9,German,1522.13,2,2,13,0
10,Scott,2223.63,14,13,1,0
10,PFinn,1808.8999999999999,11,10,4,0
10,Justin,2134.62,9,8,6,0
10,Eric,1828.8799999999999,9,8,6,0
10,Bobby,1693.59,7,7,8,0
10,Brian,1649.81,7,7,8,0
10,David,1926.5900000000001,6,5,9,0
10,Diaz,1664.1200000000001,6,6,9,0
10,Barrett,1552.72,5,5,10,0
10,German,1478.16,1,1,14,0
11,Scott,2197.01,14,13,1,0
11,PFinn,1897.8700000000001,12,11,3,0
11,Eric,1881.6,10,10,5,0
11,Brian,1769.6,9,8,6,0
11,Justin,2047.29,8,7,7,0
11,Bobby,1732.72,6,6,9,0
11,Diaz,1670.15,6,6,9,0
11,David,1666.03,5,4,10,0
11,German,1661.59,4,4,11,0
11,Barrett,1262.7,1,1,14,0
12,Scott,2199.01,13,12,2,0
12,Diaz,1917.12,11,11,4,0
12,Eric,1985.77,10,9,5,0
12,PFinn,1776.66,10,9,5,0
12,Justin,1987.61,9,8,6,0
12,Brian,1705.94,6,6,9,0
12,Bobby,1635.08,6,6,9,0
12,David,1736.6,4,3,11,0
12,German,1585.97,4,4,11,0
12,Barrett,1476.97,2,2,13,0
13,Scott,2176.83,14,13,1,0
13,Eric,1942.33,10,9,5,0
13,PFinn,1746.22,10,10,5,0
13,Diaz,1607.1100000000001,7,7,8,0
13,Bobby,1599.52,7,6,8,0
13,Justin,1846.81,6,5,9,0
13,Barrett,1739.59,6,5,9,0
13,Brian,1682.05,5,5,10,0
13,David,1660.4,5,5,10,0
13,German,1609.16,5,5,10,0
14,Scott,2235.69,14,13,1,0
14,Eric,1918.69,10,9,5,0
14,PFinn,1688.98,10,10,5,0
14,Diaz,1840.52,9,9,6,0
14,Justin,1736.28,7,7,8,0
14,German,1742.57,6,5,9,0
14,Brian,1730.53,6,6,9,0
14,Bobby,1655.35,6,5,9,0
14,David,1698.6100000000001,4,4,11,0
14,Barrett,1527.64,3,2,12,0
15,Scott,2132.76,13,13,2,0
15,Diaz,2048.39,13,12,2,0
15,PFinn,1774.34,10,9,5,0
15,Justin,1955.84,8,7,7,0
15,Eric,1796.61,8,7,7,0
15,German,1768.33,7,7,8,0
15,Brian,1741.77,5,5,10,0
15,Barrett,1627.34,4,3,11,0
15,Bobby,1409.64,4,4,11,0
15,David,1658.37,3,3,12,0
16,Scott,2167.2799999999997,14,13,1,0
