sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Scott,2235.5,13,12,2,0
1,PFinn,1908.81,11,11,4,0
1,Justin,2206.51,9,8,6,0
1,Eric,1748.77,9,9,6,0
1,Bobby,1743.02,9,9,6,0
1,Barrett,1823.9,6,5,9,0
1,David,1776.8899999999999,6,6,9,0
1,German,1664.54,5,5,10,0
1,Diaz,1643,4,3,11,0
1,Brian,1636.26,3,2,12,0
2,Scott,2073.55,13,12,2,0
2,PFinn,1910.49,12,12,3,0
2,Justin,2100.32,8,8,7,0
2,Barrett,1936.54,8,7,7,0
2,Eric,1897.8799999999999,8,7,7,0
2,Bobby,1804.74,7,7,8,0
2,Brian,1674.73,7,7,8,0
2,Diaz,1597.78,6,5,9,0
2,David,1713.37,5,4,10,0
2,German,1574.02,1,1,14,0
3,Scott,2019.59,13,12,2,0
3,PFinn,1995.99,11,11,4,0
3,Barrett,2158.3,10,9,5,0
3,Justin,2090.24,9,9,6,0
3,Eric,1799.17,8,7,7,0
3,Bobby,1693.63,7,7,8,0
3,Brian,1716.27,6,5,9,0
3,Diaz,1685.92,6,5,9,0
3,German,1478.27,3,3,12,0
3,David,1469.21,2,2,13,0
4,PFinn,2004.19,12,11,3,0
4,Scott,2004.8899999999999,10,10,5,0
4,German,1929.58,9,9,6,0
4,Bobby,1888.78,9,8,6,0
4,Eric,1797.81,8,7,7,0
4,Justin,1878.26,7,7,8,0
4,Brian,1740.5,6,5,9,0
4,Barrett,1835.81,5,5,10,0
4,David,1678.68,5,5,10,0
4,Diaz,1754.06,4,3,11,0
5,PFinn,2053.71,13,12,2,0
5,Justin,2061.37,11,10,4,0
5,Eric,1771.61,9,9,6,0
5,Scott,1814.96,8,7,7,0
5,Bobby,1676.59,8,8,7,0
5,German,1721.51,7,6,8,0
5,Diaz,1700.07,7,7,8,0
5,Brian,1693.16,6,5,9,0
5,Barrett,1677.82,3,3,12,0
5,David,1597.04,3,3,12,0
6,PFinn,2024.19,15,14,0,0
6,Scott,2067.66,13,12,2,0
6,Brian,1828.54,10,9,5,0
6,Bobby,1782.79,7,7,8,0
6,German,1643.43,7,6,8,0
6,Diaz,1636.66,7,7,8,0
6,Barrett,1804.44,6,6,9,0
6,Eric,1696.49,5,5,10,0
6,Justin,1661.63,4,3,11,0
6,David,1313.19,1,1,14,0
7,PFinn,2030.47,12,11,3,0
7,Scott,2129.68,11,10,4,0
7,Barrett,2329.6,10,10,5,0
7,Justin,2228.07,10,9,5,0
7,Diaz,1877.28,7,6,8,0
7,David,1827.32,7,6,8,0
7,Bobby,1826.81,7,7,8,0
7,Eric,1822.44,6,6,9,0
7,Brian,1676.17,4,4,11,0
7,German,1662.09,1,1,14,0
8,PFinn,1925.17,12,11,3,0
8,Scott,2036.2,11,10,4,0
