sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Scott,2199.65,13,12,2,0
1,PFinn,1712.4,11,11,4,0
1,Justin,2067.07,9,8,6,0
1,Eric,1886.06,9,9,6,0
1,Diaz,1888.3600000000001,7,6,8,0
1,Brian,1774.79,7,6,8,0
1,Bobby,1691.7,7,6,8,0
1,David,1641.75,6,6,9,0
1,Barrett,1774.23,5,5,10,0
1,German,1497.68,1,1,14,0
2,Scott,2179.85,13,12,2,0
2,PFinn,1721.35,10,10,5,0
2,Justin,1970.87,9,8,6,0
2,Diaz,1901.04,9,8,6,0
2,Eric,1864.28,9,9,6,0
2,Brian,1846.44,9,8,6,0
2,Barrett,1772.91,5,4,10,0
2,David,1730,5,5,10,0
2,Bobby,1533.42,5,5,10,0
2,German,1516.13,1,1,14,0
3,Scott,2188.28,13,12,2,0
3,Eric,1934.15,11,11,4,0
3,PFinn,1653.1200000000001,10,10,5,0
3,Brian,1929.51,9,8,6,0
3,Diaz,1887.77,8,7,7,0
3,Justin,1993.66,7,6,8,0
3,Barrett,1709.3,6,5,9,0
3,David,1633.05,5,5,10,0
3,Bobby,1494.74,4,4,11,0
3,German,1476.26,2,2,13,0
4,Scott,2131.12,13,12,2,0
4,Eric,1999.6,12,12,3,0
4,PFinn,1760.88,10,10,5,0
4,Brian,1819.79,8,7,7,0
4,Justin,1925.96,7,6,8,0
4,Diaz,1906.52,7,6,8,0
4,Barrett,1794.57,7,6,8,0
4,David,1722.17,5,5,10,0
4,Bobby,1517.83,5,5,10,0
4,German,1445.38,1,1,14,0
5,Scott,2197.98,12,11,3,0
5,Eric,1960.45,11,11,4,0
5,PFinn,1723.92,11,11,4,0
5,Brian,1852.92,9,9,6,0
5,Diaz,1817.1200000000001,8,7,7,0
5,Justin,1955.83,6,5,9,0
5,Bobby,1587,6,6,9,0
5,Barrett,1785.46,5,4,10,0
5,David,1650.71,5,5,10,0
5,German,1529.02,2,1,13,0
6,Eric,2005.56,13,12,2,0
6,Scott,2169.71,11,11,4,0
6,Brian,1878.36,10,9,5,0
6,PFinn,1755.89,10,10,5,0
6,Justin,1920.31,7,6,8,0
6,Diaz,1839.19,7,6,8,0
6,David,1692.8,6,6,9,0
6,Bobby,1594.69,6,5,9,0
6,Barrett,1645.76,4,4,11,0
6,German,1453.24,1,1,14,0
7,Scott,2196.43,13,12,2,0
7,Eric,1997.35,12,12,3,0
7,PFinn,1707.47,9,9,6,0
7,Justin,1989.44,8,7,7,0
7,Brian,1821.27,8,7,7,0
7,David,1708.68,7,6,8,0
7,Diaz,1793.2,6,6,9,0
7,Barrett,1692.64,6,5,9,0
7,Bobby,1574.13,5,5,10,0
7,German,1430.92,1,1,14,0
8,Scott,2190.76,13,12,2,0
8,PFinn,1682.78,11,11,4,0
8,Eric,1928.27,10,10,5,0
8,Justin,1995.14,9,8,6,0
8,Brian,1888.23,9,8,6,0
8,Diaz,1877.39,8,7,7,0
8,David,1607.1,5,5,10,0
8,Bobby,1512.53,5,5,10,0
8,Barrett,1628.05,4,3,11,0
8,German,1421.38,1,1,14,0
9,Scott,2087.25,11,11,4,0
9,Eric,1952.37,11,10,4,0
9,Brian,1901.32,10,9,5,0
9,PFinn,1632.39,10,9,5,0
9,Justin,2006.85,7,7,8,0
9,Diaz,1831.6000000000001,7,7,8,0
9,David,1816.9,6,5,9,0
9,Barrett,1728.65,6,5,9,0
9,Bobby,1554.04,5,5,10,0
9,German,1516.08,2,2,13,0
10,PFinn,1838.76,13,12,2,0
10,Scott,2212.62,12,12,3,0
10,Eric,1986.1299999999999,10,9,5,0
10,Brian,1894.51,10,9,5,0
10,Diaz,1843,8,7,7,0
10,Justin,1971.78,7,7,8,0
10,Bobby,1573.88,6,6,9,0
10,David,1722.13,4,4,11,0
10,Barrett,1659.49,4,3,11,0
10,German,1442.93,1,1,14,0
11,Scott,2101.77,12,11,3,0
11,PFinn,1766.42,12,12,3,0
11,Brian,1894.17,11,10,4,0
11,Eric,1919.71,9,9,6,0
11,Justin,2041.16,8,7,7,0
11,Diaz,1854.8400000000001,7,7,8,0
11,David,1694.59,6,5,9,0
11,Bobby,1518.44,5,4,10,0
11,Barrett,1666.57,3,3,12,0
11,German,1472.1200000000001,2,2,13,0
12,Scott,2161.05,13,12,2,0
12,PFinn,1645.56,10,10,5,0
12,Eric,1927.75,9,9,6,0
12,Justin,2042.3700000000001,8,7,7,0
12,Brian,1864.32,8,7,7,0
12,David,1780.25,8,7,7,0
12,Diaz,1831.64,7,7,8,0
12,Barrett,1784.56,6,5,9,0
12,Bobby,1516.28,5,5,10,0
12,German,1475.74,1,1,14,0
13,Scott,2219.61,12,11,3,0
13,PFinn,1703.67,11,11,4,0
13,Eric,1967.68,10,10,5,0
13,Brian,1918.57,9,8,6,0
13,Diaz,1821.98,8,7,7,0
13,Justin,1939.68,7,6,8,0
13,Bobby,1586.44,7,6,8,0
13,David,1774.29,6,6,9,0
13,Barrett,1696.45,3,3,12,0
13,German,1455.81,2,2,13,0
14,Eric,1994.73,12,11,3,0
14,Scott,2144.6,11,11,4,0
14,PFinn,1648.97,10,9,5,0
14,Diaz,1836.51,8,7,7,0
14,Barrett,1846.75,7,6,8,0
14,Brian,1780.55,7,7,8,0
14,Justin,1897.59,6,6,9,0
14,David,1618.41,6,6,9,0
14,Bobby,1563.63,4,4,11,0
14,German,1528.66,4,3,11,0
15,Eric,2001.16,13,12,2,0
15,Scott,2117.3,12,12,3,0
15,PFinn,1723.66,10,9,5,0
15,Brian,1820.9,8,8,7,0
15,Diaz,1804.63,7,7,8,0
15,David,1715.38,7,6,8,0
15,Bobby,1629.82,6,5,9,0
15,Justin,1937.16,5,5,10,0
15,Barrett,1688.68,4,4,11,0
15,German,1598.85,3,2,12,0
16,Eric,1931.42,12,11,3,0
16,Scott,2104.24,11,11,4,0
16,Brian,1888.33,10,10,5,0
