Team,Points,Wins,pl_wins,Losses,Tie,sim
German,2106.42,13,12,2,0,1
Bobby,2202.59,12,11,3,0,1
Barrett,1941.4,9,8,6,0,1
PFinn,1875.78,8,8,7,0,1
David,1748.29,7,7,8,0,1
Brian,1711.31,7,6,8,0,1
Diaz,1698.08,7,7,8,0,1
Scott,1666.78,7,7,8,0,1
Justin,1537.74,5,4,10,0,1
Eric,1252.01,0,0,15,0,1
Bobby,2190.51,13,12,2,0,2
Scott,2160.5,11,10,4,0,2
German,2058.48,10,9,5,0,2
PFinn,1901.26,10,9,5,0,2
David,1832.6,8,8,7,0,2
Barrett,1934.6,7,7,8,0,2
Diaz,1807.12,7,7,8,0,2
Brian,1758.05,5,4,10,0,2
Justin,1557.85,4,4,11,0,2
Eric,1291.84,0,0,15,0,2
Bobby,2000.24,12,11,3,0,3
German,2138.29,11,10,4,0,3
Barrett,1891.21,11,10,4,0,3
PFinn,1825.06,9,9,6,0,3
David,1817.1100000000001,9,8,6,0,3
Diaz,1743.83,7,7,8,0,3
Brian,1691.2,6,6,9,0,3
Scott,1725.08,5,5,10,0,3
Eric,1599.51,4,4,11,0,3
Justin,1514.04,1,0,14,0,3
Bobby,2242.05,14,13,1,0,4
Barrett,1944.2,10,10,5,0,4
Scott,1937.57,10,9,5,0,4
PFinn,1928.87,10,9,5,0,4
German,1827.26,8,8,7,0,4
Diaz,1754.61,8,7,7,0,4
Brian,1695.58,6,5,9,0,4
David,1624.48,5,5,10,0,4
Justin,1529.63,4,4,11,0,4
Eric,1254.86,0,0,15,0,4
Bobby,2388.96,14,13,1,0,5
Scott,2235.06,11,11,4,0,5
Diaz,1918.21,10,10,5,0,5
PFinn,1893.49,10,9,5,0,5
German,2002.21,9,8,6,0,5
Barrett,1909.65,8,8,7,0,5
David,1772.14,7,6,8,0,5
Brian,1734.01,3,3,12,0,5
Justin,1584.47,3,2,12,0,5
Eric,1404.48,0,0,15,0,5
Bobby,2402.53,13,12,2,0,6
PFinn,2006.47,12,11,3,0,6
Scott,2064.44,10,9,5,0,6
German,1995.99,10,10,5,0,6
Diaz,1788.42,9,8,6,0,6
Barrett,1847.33,8,8,7,0,6
David,1765.93,8,7,7,0,6
Justin,1525.03,3,3,12,0,6
Brian,1644.66,2,2,13,0,6
Eric,1435.65,0,0,15,0,6
PFinn,1864.45,11,11,4,0,7
Barrett,1847.41,11,10,4,0,7
Bobby,1760.29,11,10,4,0,7
Scott,2132.86,10,10,5,0,7
German,1931.73,10,9,5,0,7
David,1697.03,10,9,5,0,7
Brian,1632.76,4,4,11,0,7
Justin,1552.18,4,3,11,0,7
Diaz,1407.33,3,3,12,0,7
Eric,1358.29,1,1,14,0,7
German,2801.54,14,13,1,0,8
Bobby,2042.71,13,12,2,0,8
Scott,2147.95,12,11,3,0,8
Barrett,1851.23,10,9,5,0,8
Diaz,1618.71,7,7,8,0,8
PFinn,1704.27,5,5,10,0,8
David,1610.1100000000001,5,4,10,0,8
Brian,1675.88,4,4,11,0,8
Justin,1506.66,4,4,11,0,8
Eric,1402.17,1,1,14,0,8
Scott,2246.16,13,12,2,0,9
David,1748.54,11,10,4,0,9
German,1997.68,10,9,5,0,9
Bobby,1839.22,10,9,5,0,9
Barrett,1902.01,9,8,6,0,9
PFinn,1913.58,8,8,7,0,9
Diaz,1666.5,7,7,8,0,9
Brian,1643.37,4,4,11,0,9
Justin,1486.14,3,3,12,0,9
Eric,1175.19,0,0,15,0,9
Barrett,1884.32,12,11,3,0,10
German,1848.73,10,10,5,0,10
PFinn,1834.1100000000001,10,10,5,0,10
Scott,1880.39,9,8,6,0,10
David,1794.75,8,8,7,0,10
Bobby,1751,8,7,7,0,10
Brian,1727.32,8,7,7,0,10
Diaz,1719.74,8,7,7,0,10
Eric,1329.59,2,2,13,0,10
Justin,1406.38,0,0,15,0,10
Scott,2717.74,14,13,1,0,11
Bobby,2268.62,12,11,3,0,11
German,2112.36,11,10,4,0,11
PFinn,2024.48,10,9,5,0,11
Barrett,1944.89,8,8,7,0,11
Brian,1802.05,6,5,9,0,11
David,1657.38,5,5,10,0,11
Diaz,1632.24,5,5,10,0,11
Justin,1510.68,2,2,13,0,11
Eric,1431.31,2,2,13,0,11
Scott,2119.27,12,11,3,0,12
German,2104.36,12,11,3,0,12
Barrett,1937.1100000000001,12,11,3,0,12
Bobby,2019.63,11,10,4,0,12
PFinn,1976.1399999999999,9,9,6,0,12
David,1774.6,8,7,7,0,12
Diaz,1695.86,4,4,11,0,12
Brian,1590.85,4,4,11,0,12
Eric,1395.22,2,2,13,0,12
Justin,1500.93,1,1,14,0,12
Barrett,1951.59,13,12,2,0,13
German,2072.94,12,11,3,0,13
Scott,2055.02,12,11,3,0,13
PFinn,1849.29,8,8,7,0,13
Diaz,1812.88,8,8,7,0,13
Brian,1781.6000000000001,7,6,8,0,13
Bobby,1655.02,6,6,9,0,13
David,1714.56,5,5,10,0,13
Justin,1628.7,2,2,13,0,13
Eric,1482.28,2,1,13,0,13
PFinn,1946.02,12,11,3,0,14
German,2142.15,11,10,4,0,14
Scott,2132.2,11,10,4,0,14
Bobby,1878.52,9,9,6,0,14
David,1833.4,9,8,6,0,14
Barrett,1912.26,7,7,8,0,14
Diaz,1683.83,5,5,10,0,14
Eric,1581.49,5,4,10,0,14
Justin,1616.6299999999999,4,4,11,0,14
Brian,1464.85,2,2,13,0,14
Scott,2272.28,14,13,1,0,15
Diaz,1885.31,11,10,4,0,15
PFinn,1898.1100000000001,10,10,5,0,15
Barrett,1881.94,10,9,5,0,15
German,1854.47,8,8,7,0,15
Brian,1707.47,7,6,8,0,15
David,1635.18,6,6,9,0,15
Bobby,1544.46,4,4,11,0,15
Eric,1462.67,3,2,12,0,15
Justin,1483.42,2,2,13,0,15
Scott,2249.31,14,13,1,0,16
Bobby,2294.42,11,10,4,0,16
Barrett,1914.46,10,9,5,0,16
David,1777.98,10,9,5,0,16
German,1995.91,9,8,6,0,16
PFinn,1813.78,8,8,7,0,16
Diaz,1686.29,6,6,9,0,16
Justin,1508.08,3,3,12,0,16
Brian,1634.74,2,2,13,0,16
Eric,1452.2,2,2,13,0,16
German,2175.18,13,12,2,0,17
Barrett,1892.8899999999999,12,11,3,0,17
Scott,2280.58,11,10,4,0,17
David,1743.17,9,8,6,0,17
Diaz,1617.19,8,8,7,0,17
Brian,1660.17,7,7,8,0,17
PFinn,1704.91,6,6,9,0,17
Bobby,1614.8,4,4,11,0,17
Justin,1514.64,3,3,12,0,17
Eric,1324.85,2,1,13,0,17
Barrett,2050.65,13,12,2,0,18
Scott,2275.91,12,11,3,0,18
