sim,Team,Points,Wins,pl_wins,Losses,Tie
1,David,2314.82,15,14,0,0
1,Barrett,2141,13,12,2,0
1,German,1835.3700000000001,11,10,4,0
1,Diaz,1858.89,9,9,6,0
1,Justin,1769.21,9,8,6,0
1,Scott,1750.65,7,6,8,0
1,PFinn,1706.38,5,5,10,0
1,Eric,1720.8,4,4,11,0
1,Brian,1689.01,2,2,13,0
1,Bobby,1666.86,0,0,15,0
2,David,2099.25,13,12,2,0
2,German,1933.57,13,12,2,0
2,Diaz,1925.52,10,10,5,0
2,Barrett,1869.4,10,9,5,0
2,Justin,1788.79,9,8,6,0
2,Eric,1757.02,7,6,8,0
2,Scott,1737.45,7,7,8,0
2,PFinn,1712.64,4,4,11,0
2,Brian,1696.42,2,2,13,0
2,Bobby,1659.69,0,0,15,0
3,German,2176.66,15,14,0,0
3,David,1989.74,11,11,4,0
3,Diaz,1980.34,11,10,4,0
3,Eric,1798.95,9,8,6,0
3,Barrett,1832.31,7,6,8,0
3,Justin,1767.3400000000001,7,6,8,0
3,Scott,1732.81,6,6,9,0
3,Brian,1714.44,4,4,11,0
3,PFinn,1707.47,4,4,11,0
3,Bobby,1687.1299999999999,1,1,14,0
4,David,2319.27,15,14,0,0
4,German,2299.51,13,12,2,0
4,Diaz,2132.61,12,12,3,0
4,Barrett,1880.19,10,9,5,0
4,Justin,1789.27,8,7,7,0
4,Scott,1742.8600000000001,6,5,9,0
4,Eric,1723.37,4,4,11,0
4,Bobby,1724.58,3,3,12,0
4,PFinn,1711.1,3,3,12,0
4,Brian,1697.08,1,1,14,0
5,Diaz,2256.82,14,14,1,0
5,Barrett,1982.19,11,10,4,0
5,German,1930.09,11,10,4,0
5,Eric,1780.75,10,9,5,0
5,Justin,1804.23,8,7,7,0
5,David,1814.34,7,6,8,0
5,Scott,1750.3700000000001,6,6,9,0
5,PFinn,1717.75,3,3,12,0
5,Brian,1709.23,3,3,12,0
5,Bobby,1699.27,2,2,13,0
6,German,2040.76,15,14,0,0
6,David,2116.68,14,13,1,0
6,Diaz,1945.09,11,11,4,0
6,Barrett,1937.83,8,7,7,0
6,Eric,1791.6100000000001,8,7,7,0
6,Justin,1766.6,7,6,8,0
6,Scott,1737.45,5,5,10,0
6,Brian,1723.04,5,5,10,0
6,PFinn,1694.48,2,2,13,0
6,Bobby,1592.22,0,0,15,0
7,Diaz,2088.45,15,14,0,0
7,German,2007.43,13,12,2,0
7,Barrett,1885.4,10,9,5,0
7,David,1853.96,9,9,6,0
7,Eric,1763.8,9,8,6,0
7,Justin,1787.03,8,7,7,0
7,Scott,1752.34,6,6,9,0
7,Brian,1703.03,3,3,12,0
7,PFinn,1710.79,2,2,13,0
7,Bobby,1651.82,0,0,15,0
8,Barrett,1979.6399999999999,13,12,2,0
8,Diaz,1947.65,12,11,3,0
8,David,1955.03,10,10,5,0
8,German,1900.17,10,10,5,0
8,Justin,1768.16,9,8,6,0
8,Eric,1763.41,7,7,8,0
8,Scott,1750.3899999999999,7,6,8,0
8,Brian,1715.21,4,3,11,0
