Team,Points,Wins,pl_wins,Losses,Tie,sim
Josh,1841.53,13,12,1,0,1
Barrett,1769.1299999999999,12,11,2,0,1
Scott,1777.8999999999999,10,10,4,0,1
Diaz,1666.38,10,10,4,0,1
Justin,1671.88,9,8,5,0,1
Bobby,1613.97,7,6,7,0,1
PFinn,1576.45,5,4,9,0,1
Eric,1578.9,3,3,11,0,1
David,1479.04,1,1,13,0,1
German,1356.33,0,0,14,0,1
Barrett,1748.4099999999999,12,11,2,0,2
Justin,1670.38,11,10,3,0,2
Scott,1778.15,10,10,4,0,2
Josh,1767.59,9,8,5,0,2
Bobby,1619.76,9,8,5,0,2
Diaz,1621.1399999999999,7,7,7,0,2
PFinn,1581.75,5,4,9,0,2
David,1559.73,4,4,10,0,2
German,1553.3,3,3,11,0,2
Eric,1547.9,0,0,14,0,2
Josh,1864.75,13,12,1,0,3
Barrett,1714.13,11,11,3,0,3
Scott,1744.46,10,9,4,0,3
Diaz,1663.65,10,10,4,0,3
Bobby,1618.54,9,8,5,0,3
Justin,1631.07,8,7,6,0,3
PFinn,1551.69,4,3,10,0,3
David,1528.19,3,3,11,0,3
Eric,1510.01,1,1,13,0,3
German,1434.01,1,1,13,0,3
Josh,1988.27,13,12,1,0,4
Scott,1873.45,12,11,2,0,4
Diaz,1673.97,10,10,4,0,4
Justin,1634.72,9,8,5,0,4
Bobby,1615.26,9,8,5,0,4
Barrett,1648.54,7,7,7,0,4
PFinn,1576.9,5,4,9,0,4
Eric,1561.69,3,3,11,0,4
David,1531.55,2,2,12,0,4
German,1477.9,0,0,14,0,4
Scott,1993.65,13,12,1,0,5
Josh,1778.06,11,10,3,0,5
Barrett,1742.26,11,11,3,0,5
Justin,1646.03,8,8,6,0,5
Diaz,1651.71,7,7,7,0,5
Bobby,1617.92,6,6,8,0,5
Eric,1564.09,5,4,9,0,5
David,1538.54,5,4,9,0,5
PFinn,1557.47,3,3,11,0,5
German,1303.84,1,0,13,0,5
Josh,1706.83,11,11,3,0,6
Diaz,1694.92,11,10,3,0,6
Barrett,1673.97,9,8,5,0,6
Justin,1650.06,9,8,5,0,6
Bobby,1619.81,8,8,6,0,6
PFinn,1600.96,7,6,7,0,6
David,1592.04,6,5,8,0,6
Scott,1554.73,6,6,8,0,6
German,1462.84,2,2,12,0,6
Eric,1541.87,1,1,13,0,6
Barrett,1839.57,12,11,2,0,7
Scott,1826.66,12,12,2,0,7
Josh,1823.17,12,11,2,0,7
Justin,1669.14,10,9,4,0,7
PFinn,1628.91,7,6,7,0,7
Bobby,1621.43,7,6,7,0,7
Diaz,1588.83,6,6,8,0,7
Eric,1566.52,3,3,11,0,7
David,1527.2,1,1,13,0,7
German,1348.15,0,0,14,0,7
Josh,1899.6,13,12,1,0,8
Barrett,1747.92,12,11,2,0,8
Justin,1639.98,11,10,3,0,8
Scott,1727.71,9,9,5,0,8
Diaz,1686.43,8,8,6,0,8
Bobby,1613.31,7,6,7,0,8
Eric,1578.48,4,3,10,0,8
PFinn,1508.82,4,4,10,0,8
David,1554.27,2,2,12,0,8
German,1409.44,0,0,14,0,8
Scott,1909.77,11,10,3,0,9
Diaz,1678.07,11,11,3,0,9
Barrett,1804.4,10,10,4,0,9
Josh,1705.05,10,9,4,0,9
German,1637.7,7,6,7,0,9
Justin,1629.37,7,7,7,0,9
Bobby,1616.03,7,6,7,0,9
Eric,1546.81,3,2,11,0,9
David,1540.18,2,2,12,0,9
PFinn,1536.24,2,2,12,0,9
Scott,1998.3600000000001,14,13,0,0,10
Josh,1959.12,12,11,2,0,10
Barrett,1752.96,11,11,3,0,10
Justin,1669.42,10,9,4,0,10
Diaz,1663.93,7,7,7,0,10
Bobby,1618.73,6,5,8,0,10
PFinn,1561.8400000000001,3,3,11,0,10
Eric,1553.92,3,2,11,0,10
David,1589.15,2,2,12,0,10
German,1542.41,2,2,12,0,10
Josh,1884.17,12,12,2,0,11
Barrett,1683.39,11,10,3,0,11
Diaz,1691,10,9,4,0,11
Scott,1677.22,9,9,5,0,11
Justin,1654.29,9,8,5,0,11
Bobby,1616.9,8,7,6,0,11
PFinn,1563.36,5,4,9,0,11
David,1549.6399999999999,3,3,11,0,11
German,1467.52,2,2,12,0,11
Eric,1523.73,1,1,13,0,11
Josh,1832.31,13,12,1,0,12
Justin,1668.45,12,11,2,0,12
Barrett,1669.27,9,9,5,0,12
Bobby,1611.1,8,7,6,0,12
Diaz,1594.72,7,7,7,0,12
Eric,1617.15,6,5,8,0,12
Scott,1567.97,5,4,9,0,12
PFinn,1554.37,5,5,9,0,12
David,1560.35,3,3,11,0,12
German,1354.3,2,2,12,0,12
Josh,1794.43,12,11,2,0,13
Barrett,1755.3799999999999,12,11,2,0,13
