Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1961.16,13,12,2,0,1
Brian,2089.11,11,10,4,0,1
Scott,1875.45,9,8,6,0,1
PFinn,1792.88,8,7,7,0,1
Bobby,1970.94,7,6,8,0,1
German,1682.47,7,7,8,0,1
David,1661.86,7,7,8,0,1
Diaz,1573.43,6,6,9,0,1
Eric,1623.24,4,4,11,0,1
Justin,1274.6100000000001,3,3,12,0,1
PFinn,1911.75,12,11,3,0,2
Barrett,1900.48,11,10,4,0,2
Brian,1865.3,10,9,5,0,2
David,1715.9,9,8,6,0,2
Bobby,1858.43,7,6,8,0,2
Scott,1747.41,7,7,8,0,2
German,1622.03,6,6,9,0,2
Diaz,1544.68,6,6,9,0,2
Justin,1549.8,5,5,10,0,2
Eric,1538.81,2,2,13,0,2
PFinn,1973.04,11,10,4,0,3
Bobby,2105.19,10,10,5,0,3
Brian,2027.3799999999999,10,9,5,0,3
German,1834.42,10,9,5,0,3
Barrett,1787.37,8,8,7,0,3
Diaz,1510.28,7,7,8,0,3
Scott,1654.41,6,5,9,0,3
Eric,1667.27,5,4,10,0,3
David,1592.95,4,4,11,0,3
Justin,1499.6200000000001,4,4,11,0,3
Barrett,1896.55,13,12,2,0,4
German,1985.27,11,10,4,0,4
PFinn,1818.02,9,8,6,0,4
Bobby,1875.94,8,8,7,0,4
Scott,1681.78,8,8,7,0,4
Diaz,1663.68,8,8,7,0,4
Brian,1810.29,7,6,8,0,4
David,1715.41,7,6,8,0,4
Eric,1575.14,2,2,13,0,4
Justin,1448.34,2,2,13,0,4
Barrett,2141.29,12,11,3,0,5
Brian,2099.47,11,10,4,0,5
PFinn,2021.41,11,11,4,0,5
Scott,2053.15,10,9,5,0,5
Diaz,1644,8,7,7,0,5
German,1652.57,6,6,9,0,5
Bobby,1825.43,5,4,10,0,5
Justin,1503.17,5,5,10,0,5
David,1463.02,4,4,11,0,5
Eric,1535.47,3,3,12,0,5
PFinn,1934.02,12,11,3,0,6
Brian,1949.82,10,9,5,0,6
Barrett,1938.29,10,9,5,0,6
Scott,1713.9,9,8,6,0,6
Diaz,1663.5,9,9,6,0,6
German,1755.15,8,8,7,0,6
David,1508.16,6,6,9,0,6
Bobby,1846.11,5,4,10,0,6
Eric,1675.04,5,5,10,0,6
Justin,1310.59,1,1,14,0,6
PFinn,1940.12,13,12,2,0,7
German,1905.06,10,9,5,0,7
Brian,2007.92,9,8,6,0,7
Bobby,1998.63,9,9,6,0,7
Barrett,1816.16,7,7,8,0,7
David,1601.3,7,6,8,0,7
Scott,1592.51,7,7,8,0,7
Diaz,1577.68,7,7,8,0,7
Eric,1601.81,4,3,11,0,7
Justin,1474.36,2,2,13,0,7
Barrett,1934.63,12,11,3,0,8
Bobby,1993.63,10,9,5,0,8
PFinn,1876.05,9,8,6,0,8
Scott,1782.2,9,8,6,0,8
Diaz,1668.78,9,9,6,0,8
David,1617.49,7,7,8,0,8
German,1458.22,7,7,8,0,8
Brian,1776.08,6,6,9,0,8
Justin,1437.1,5,4,10,0,8
Eric,1367.17,1,1,14,0,8
PFinn,1974.92,12,11,3,0,9
Bobby,1994.55,11,10,4,0,9
Barrett,1866.3999999999999,10,9,5,0,9
Brian,1917.26,8,7,7,0,9
Scott,1803.29,8,7,7,0,9
German,1661.38,7,7,8,0,9
Diaz,1419.83,6,6,9,0,9
David,1446.76,5,5,10,0,9
Eric,1613.86,4,4,11,0,9
Justin,1461.56,4,4,11,0,9
PFinn,2046.91,14,13,1,0,10
Bobby,2022.06,10,9,5,0,10
Brian,1941.76,10,9,5,0,10
German,1770.43,10,10,5,0,10
Scott,1772.17,8,7,7,0,10
Barrett,1785.33,7,7,8,0,10
David,1558.99,6,6,9,0,10
Diaz,1514.29,6,6,9,0,10
Eric,1485.68,3,2,12,0,10
Justin,1351.4,1,1,14,0,10
PFinn,1953.45,14,13,1,0,11
Barrett,1966.11,12,11,3,0,11
Brian,2020.08,9,8,6,0,11
Eric,1675.6100000000001,7,7,8,0,11
Bobby,1942.94,6,5,9,0,11
Scott,1659.13,6,6,9,0,11
Diaz,1657.83,6,6,9,0,11
David,1639.54,6,5,9,0,11
German,1733.95,5,5,10,0,11
Justin,1632.56,4,4,11,0,11
Brian,2113.95,11,10,4,0,12
Barrett,2016.92,10,9,5,0,12
Bobby,1968.45,10,9,5,0,12
PFinn,1858.72,9,8,6,0,12
German,1726.8,9,9,6,0,12
Scott,1733.83,8,7,7,0,12
Diaz,1536.03,7,7,8,0,12
David,1605.54,6,6,9,0,12
Eric,1537.06,4,4,11,0,12
Justin,1160.8,1,1,14,0,12
PFinn,1979.9,12,11,3,0,13
German,1877.72,11,10,4,0,13
Scott,2180.15,10,9,5,0,13
Brian,2021.48,10,9,5,0,13
Bobby,2032.8200000000002,7,7,8,0,13
Diaz,1653.1399999999999,7,7,8,0,13
David,1704.92,6,6,9,0,13
Barrett,1735.46,5,5,10,0,13
Justin,1456.78,4,4,11,0,13
Eric,1500.1,3,2,12,0,13
Brian,2096.74,12,11,3,0,14
PFinn,1982.8,10,9,5,0,14
German,1728.55,10,9,5,0,14
Barrett,1880.67,9,8,6,0,14
David,1712.62,8,7,7,0,14
Bobby,1923.89,7,7,8,0,14
Eric,1667.9,6,6,9,0,14
Diaz,1484.02,5,5,10,0,14
Scott,1646.44,4,4,11,0,14
Justin,1393.53,4,4,11,0,14
PFinn,2027.85,13,12,2,0,15
Barrett,1956.1,11,10,4,0,15
Brian,1914.66,8,8,7,0,15
Bobby,1902.55,8,7,7,0,15
David,1558.58,8,8,7,0,15
German,1712.15,7,7,8,0,15
Scott,1733.8,6,5,9,0,15
Justin,1592.8700000000001,5,4,10,0,15
Diaz,1449.52,5,5,10,0,15
Eric,1608.48,4,4,11,0,15
Barrett,1886.33,12,11,3,0,16
Brian,2012.83,11,10,4,0,16
PFinn,2008.78,11,10,4,0,16
Bobby,1997.21,9,8,6,0,16
German,1619.98,8,8,7,0,16
Diaz,1623.69,7,7,8,0,16
David,1593.33,6,5,9,0,16
Eric,1513.45,4,4,11,0,16
Justin,1480.8600000000001,4,4,11,0,16
Scott,1210.91,3,3,12,0,16
PFinn,1934.99,12,11,3,0,17
Barrett,1872.11,11,10,4,0,17
Brian,2062.98,10,9,5,0,17
German,1789.35,10,10,5,0,17
Bobby,1871.91,8,7,7,0,17
Diaz,1655.74,8,8,7,0,17
Eric,1704.76,5,5,10,0,17
Scott,1570.87,5,4,10,0,17
David,1557.79,3,3,12,0,17
Justin,1328.3600000000001,3,3,12,0,17
PFinn,1933.08,11,10,4,0,18
David,1749.99,11,10,4,0,18
Bobby,1982.07,9,8,6,0,18
Barrett,1860.15,9,8,6,0,18
Scott,1821.7,8,8,7,0,18
German,1702.35,8,8,7,0,18
Brian,1862,7,7,8,0,18
Eric,1647.49,4,4,11,0,18
Justin,1556.68,4,3,11,0,18
Diaz,1549.17,4,4,11,0,18
Barrett,2054.37,11,11,4,0,19
PFinn,1927.19,10,9,5,0,19
Scott,1925.38,10,9,5,0,19
German,1876.09,8,8,7,0,19
Brian,1892.48,7,6,8,0,19
Diaz,1720.77,7,7,8,0,19
Bobby,1792.32,6,5,9,0,19
Justin,1750.68,6,6,9,0,19
Eric,1796.6100000000001,5,4,10,0,19
David,1773.72,5,5,10,0,19
PFinn,2101.39,14,13,1,0,20
Brian,1904.96,10,9,5,0,20
Barrett,1744.17,10,9,5,0,20
Bobby,1953.19,9,8,6,0,20
David,1569.07,6,5,9,0,20
Scott,1566.71,6,6,9,0,20
German,1566.53,6,6,9,0,20
Diaz,1497.68,6,6,9,0,20
Eric,1485.15,5,5,10,0,20
Justin,1473.32,3,3,12,0,20
Brian,2176.93,11,10,4,0,21
Scott,1928.31,10,9,5,0,21
Barrett,1925,9,9,6,0,21
Bobby,2017.3400000000001,8,7,7,0,21
PFinn,1933.01,8,7,7,0,21
David,1767.9,8,8,7,0,21
Diaz,1661.69,7,7,8,0,21
German,1725.15,6,6,9,0,21
Eric,1647.3899999999999,6,5,9,0,21
Justin,1501.77,2,2,13,0,21
PFinn,1971.29,13,12,2,0,22
Brian,2051.01,11,10,4,0,22
Barrett,1856.19,10,9,5,0,22
Bobby,1937.44,8,7,7,0,22
Scott,1765.72,8,8,7,0,22
German,1575.25,8,8,7,0,22
David,1554.47,7,6,8,0,22
Diaz,1392,6,6,9,0,22
Eric,1561.72,2,2,13,0,22
Justin,1396.28,2,2,13,0,22
PFinn,2003.56,13,12,2,0,23
German,1849.44,9,9,6,0,23
Scott,1845.49,9,9,6,0,23
Bobby,1961.56,8,7,7,0,23
Barrett,1791.05,7,6,8,0,23
Brian,1845.49,6,5,9,0,23
Eric,1665.8600000000001,6,6,9,0,23
David,1558.48,6,5,9,0,23
Diaz,1543.52,6,6,9,0,23
Justin,1552.74,5,5,10,0,23
PFinn,2015.3899999999999,13,12,2,0,24
Barrett,1899,12,11,3,0,24
Scott,1874.96,9,8,6,0,24
Brian,1788.26,9,8,6,0,24
Bobby,1960.68,8,7,7,0,24
David,1578.56,7,7,8,0,24
German,1572.37,6,6,9,0,24
Diaz,1471.33,5,5,10,0,24
Eric,1485.58,4,4,11,0,24
Justin,1428.85,2,2,13,0,24
German,2026.3200000000002,12,11,3,0,25
PFinn,1908.02,11,10,4,0,25
Barrett,1895.51,10,9,5,0,25
Scott,1749.95,9,8,6,0,25
Brian,1843.32,8,7,7,0,25
Diaz,1662.1,8,8,7,0,25
David,1492.58,6,6,9,0,25
Justin,1585.86,5,5,10,0,25
Bobby,1782.97,4,4,11,0,25
Eric,1456.3700000000001,2,2,13,0,25
Brian,2067.03,11,10,4,0,26
PFinn,1910.95,11,10,4,0,26
Bobby,2325.5,10,9,5,0,26
Scott,1935.21,8,7,7,0,26
Eric,1883.19,8,7,7,0,26
Barrett,1880.54,7,7,8,0,26
German,1715.4,7,7,8,0,26
David,1603.52,5,5,10,0,26
Diaz,1548.99,4,4,11,0,26
Justin,1399.54,4,4,11,0,26
Brian,2057.41,12,11,3,0,27
PFinn,1985.8,12,11,3,0,27
Barrett,1919.1599999999999,10,9,5,0,27
German,1866.09,10,10,5,0,27
Bobby,1930.6000000000001,9,8,6,0,27
Diaz,1701.56,7,7,8,0,27
Scott,1738.9,4,4,11,0,27
David,1596.4,4,3,11,0,27
Justin,1446.7,4,4,11,0,27
Eric,1492.83,3,3,12,0,27
Scott,1990.57,10,9,5,0,28
Barrett,1868.38,10,9,5,0,28
PFinn,1843.29,10,9,5,0,28
Brian,2045.26,9,8,6,0,28
Bobby,1978.19,8,7,7,0,28
German,1832.7,8,8,7,0,28
David,1711.01,7,7,8,0,28
Eric,1809.95,6,6,9,0,28
Diaz,1399.6399999999999,6,6,9,0,28
Justin,1390.3,1,1,14,0,28
PFinn,2034.68,12,11,3,0,29
Brian,2036.21,11,10,4,0,29
German,1864.3799999999999,10,9,5,0,29
Bobby,1949.66,8,8,7,0,29
Barrett,1849.1399999999999,8,8,7,0,29
Scott,1611.22,7,6,8,0,29
Diaz,1606.42,7,7,8,0,29
David,1544.8,7,7,8,0,29
