Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1862.35,11,10,4,0,1
Barrett,1905.55,10,9,5,0,1
Diaz,1717.44,10,9,5,0,1
Brian,1909.55,8,7,7,0,1
German,1739.28,8,8,7,0,1
David,1714.57,8,7,7,0,1
Scott,1728.27,7,7,8,0,1
Bobby,1885.75,6,6,9,0,1
Justin,1416.41,4,4,11,0,1
Eric,1595.4,3,3,12,0,1
PFinn,1978.55,13,12,2,0,2
Barrett,1842.8899999999999,9,9,6,0,2
German,1712.67,9,8,6,0,2
Bobby,1916.34,8,8,7,0,2
Brian,1906.48,8,7,7,0,2
David,1762.82,7,6,8,0,2
Scott,1734.05,7,7,8,0,2
Eric,1665.6100000000001,5,4,10,0,2
Diaz,1549.69,5,5,10,0,2
Justin,1586.29,4,4,11,0,2
PFinn,1946.77,14,13,1,0,3
Diaz,1718.49,9,8,6,0,3
Barrett,1702.83,8,8,7,0,3
David,1698.95,8,7,7,0,3
German,1639.82,8,7,7,0,3
Brian,1850.56,7,6,8,0,3
Bobby,1771.66,6,6,9,0,3
Scott,1713.85,6,6,9,0,3
Eric,1592.59,5,5,10,0,3
Justin,1491.82,4,4,11,0,3
PFinn,1964.99,13,12,2,0,4
German,1771.83,10,9,5,0,4
Brian,1898.22,9,8,6,0,4
Bobby,1920.19,8,8,7,0,4
Diaz,1624.6100000000001,8,7,7,0,4
David,1678.93,7,6,8,0,4
Barrett,1674.06,7,7,8,0,4
Justin,1568.4,6,6,9,0,4
Scott,1601.06,5,5,10,0,4
Eric,1559.6100000000001,2,2,13,0,4
PFinn,1920.27,11,11,4,0,5
German,1827.04,10,9,5,0,5
Brian,1851.26,8,7,7,0,5
Bobby,1937.99,7,6,8,0,5
David,1753.5900000000001,7,6,8,0,5
Barrett,1739.52,7,7,8,0,5
Eric,1708.52,7,6,8,0,5
Scott,1645.5,7,7,8,0,5
Diaz,1660.27,6,6,9,0,5
Justin,1502.26,5,5,10,0,5
PFinn,1899.16,10,10,5,0,6
Diaz,1756.91,10,9,5,0,6
German,1734.56,10,9,5,0,6
Bobby,1901.35,8,7,7,0,6
Barrett,1777.6,8,8,7,0,6
David,1665.85,8,7,7,0,6
Brian,1791.81,7,6,8,0,6
Scott,1707.6100000000001,7,7,8,0,6
Justin,1529.26,4,4,11,0,6
Eric,1594.36,3,3,12,0,6
PFinn,1988.3999999999999,12,11,3,0,7
Barrett,1930.01,9,9,6,0,7
German,1751.47,9,8,6,0,7
Scott,1806.42,8,7,7,0,7
Diaz,1680.37,8,7,7,0,7
David,1641.15,8,7,7,0,7
Brian,1891.21,7,7,8,0,7
Bobby,1816.1100000000001,5,5,10,0,7
Justin,1488.39,5,5,10,0,7
Eric,1573.32,4,4,11,0,7
PFinn,1959.3,11,10,4,0,8
Barrett,1921.31,10,9,5,0,8
Diaz,1715.78,9,8,6,0,8
German,1708.55,9,9,6,0,8
Brian,1928.98,8,7,7,0,8
Bobby,1849.44,7,7,8,0,8
Justin,1553.76,7,6,8,0,8
Scott,1718.53,5,5,10,0,8
David,1524.56,5,5,10,0,8
Eric,1611.3600000000001,4,4,11,0,8
PFinn,1979.77,14,13,1,0,9
David,1703.39,10,9,5,0,9
Diaz,1774.63,9,8,6,0,9
Scott,1681.78,8,7,7,0,9
German,1658.23,8,7,7,0,9
Barrett,1808.59,7,7,8,0,9
Brian,1742.44,6,6,9,0,9
Bobby,1824.06,5,5,10,0,9
Eric,1669.59,5,5,10,0,9
Justin,1373.32,3,3,12,0,9
German,1899.14,12,11,3,0,10
PFinn,1960.06,11,10,4,0,10
David,1694.7,8,7,7,0,10
Barrett,1690.18,8,8,7,0,10
Brian,1852.22,7,7,8,0,10
Scott,1726.71,7,6,8,0,10
Diaz,1677.1100000000001,7,7,8,0,10
Bobby,1891.34,6,6,9,0,10
Eric,1611.77,5,4,10,0,10
Justin,1462.68,4,4,11,0,10
PFinn,1954.01,12,12,3,0,11
Barrett,1779.9,10,9,5,0,11
Bobby,1938.3700000000001,8,7,7,0,11
David,1777.8500000000001,8,7,7,0,11
Diaz,1687.75,7,7,8,0,11
Scott,1622.18,7,7,8,0,11
Brian,1864.9,6,5,9,0,11
Justin,1625.07,6,6,9,0,11
German,1505.6,6,6,9,0,11
Eric,1642.27,5,4,10,0,11
