Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1876.09,13,12,2,0,1
David,1896.42,9,8,6,0,1
Diaz,1765.99,9,8,6,0,1
Bobby,2056.31,8,7,7,0,1
Barrett,1734.07,8,8,7,0,1
Brian,1802.21,7,7,8,0,1
Justin,1554.39,7,7,8,0,1
German,1614.6200000000001,6,6,9,0,1
Scott,1605.83,6,5,9,0,1
Eric,1405.78,2,2,13,0,1
PFinn,1915.76,12,11,3,0,2
Bobby,2015.4,9,8,6,0,2
Barrett,1773.85,9,8,6,0,2
David,1726.7,9,8,6,0,2
German,1718.98,9,8,6,0,2
Diaz,1698.24,8,8,7,0,2
Brian,1742.17,6,6,9,0,2
Scott,1640.3400000000001,5,5,10,0,2
Justin,1491.69,5,5,10,0,2
Eric,1464.99,3,3,12,0,2
PFinn,1906.57,12,11,3,0,3
Barrett,1817.99,10,9,5,0,3
Bobby,2128.23,9,8,6,0,3
German,1693.99,9,8,6,0,3
Diaz,1719.3600000000001,8,8,7,0,3
David,1719.83,7,6,8,0,3
Brian,1654.42,6,6,9,0,3
Scott,1652.17,6,6,9,0,3
Justin,1574.49,5,5,10,0,3
Eric,1473.34,3,3,12,0,3
PFinn,1902.29,13,12,2,0,4
Barrett,1780.31,9,8,6,0,4
Diaz,1764.8700000000001,9,9,6,0,4
David,1719.75,9,8,6,0,4
German,1661.3,8,7,7,0,4
Bobby,1942.48,7,6,8,0,4
Brian,1758.35,7,7,8,0,4
Scott,1656.52,5,5,10,0,4
Justin,1581.54,5,5,10,0,4
Eric,1482.99,3,3,12,0,4
PFinn,1960.05,12,11,3,0,5
Barrett,1729.91,9,8,6,0,5
German,1701.98,9,8,6,0,5
Bobby,2042.1,8,7,7,0,5
David,1727.39,8,8,7,0,5
Brian,1855.14,7,7,8,0,5
Diaz,1645.95,7,7,8,0,5
Justin,1517.48,7,7,8,0,5
Scott,1580.64,5,5,10,0,5
Eric,1532,3,2,12,0,5
PFinn,1908.5900000000001,13,12,2,0,6
Diaz,1806.1100000000001,9,8,6,0,6
Bobby,2049.02,8,7,7,0,6
David,1781.79,8,8,7,0,6
Barrett,1729.73,8,8,7,0,6
German,1653.15,7,6,8,0,6
Brian,1740.31,6,6,9,0,6
Scott,1691.16,6,6,9,0,6
Eric,1552.72,5,4,10,0,6
Justin,1540.98,5,5,10,0,6
PFinn,1827.03,11,11,4,0,7
David,1785.23,9,8,6,0,7
Barrett,1731.55,9,9,6,0,7
Diaz,1708.52,9,8,6,0,7
Bobby,2020.36,8,7,7,0,7
Brian,1815.6200000000001,8,7,7,0,7
German,1722.95,7,6,8,0,7
Scott,1649.78,6,6,9,0,7
Justin,1527.62,6,6,9,0,7
Eric,1452.5,2,2,13,0,7
PFinn,1860.58,12,11,3,0,8
Barrett,1824.66,10,9,5,0,8
Bobby,2095.35,9,8,6,0,8
German,1690.37,8,8,7,0,8
Scott,1684.93,8,7,7,0,8
Brian,1798.56,7,7,8,0,8
David,1710.6100000000001,7,6,8,0,8
Diaz,1641.71,7,7,8,0,8
Justin,1539.03,4,4,11,0,8
Eric,1518.68,3,3,12,0,8
PFinn,1918.59,13,12,2,0,9
David,1780.48,9,9,6,0,9
Bobby,2000.65,8,8,7,0,9
Barrett,1722.59,8,7,7,0,9
German,1598.68,8,7,7,0,9
Justin,1566.6,7,6,8,0,9
Diaz,1535.65,7,7,8,0,9
Brian,1753.42,6,6,9,0,9
Scott,1557.55,6,6,9,0,9
Eric,1529.48,3,2,12,0,9
PFinn,1840.78,11,11,4,0,10
German,1640.31,9,8,6,0,10
Bobby,2058.07,8,7,7,0,10
Diaz,1728.01,8,7,7,0,10
Brian,1742.09,7,6,8,0,10
David,1699.3700000000001,7,7,8,0,10
Barrett,1688.06,7,7,8,0,10
Scott,1673.82,7,7,8,0,10
Justin,1492.87,6,6,9,0,10
Eric,1514.29,5,4,10,0,10
PFinn,1856.32,11,10,4,0,11
Barrett,1747.14,10,9,5,0,11
Diaz,1859.3700000000001,9,9,6,0,11
German,1759.82,9,8,6,0,11
Brian,1799.56,8,8,7,0,11
David,1694.97,8,7,7,0,11
Bobby,1965.07,7,6,8,0,11
Scott,1776.92,6,6,9,0,11
Justin,1558.91,5,5,10,0,11
Eric,1497.5,2,2,13,0,11
PFinn,1931.72,11,11,4,0,12
David,1781.61,10,9,5,0,12
Bobby,1943.24,9,8,6,0,12
German,1761.77,8,7,7,0,12
Barrett,1697.13,8,7,7,0,12
Diaz,1658.86,8,8,7,0,12
Brian,1774.85,6,5,9,0,12
Scott,1652.16,6,6,9,0,12
Justin,1495.95,5,5,10,0,12
Eric,1488.75,4,4,11,0,12
PFinn,1847.68,11,11,4,0,13
Bobby,2009.06,9,8,6,0,13
David,1715.99,9,9,6,0,13
Diaz,1740.98,8,7,7,0,13
Barrett,1728.94,8,8,7,0,13
Brian,1754.7,7,6,8,0,13
Scott,1715.63,7,6,8,0,13
German,1587.46,6,6,9,0,13
Justin,1583.15,6,6,9,0,13
Eric,1553.39,4,3,11,0,13
PFinn,1849.92,10,10,5,0,14
German,1696.09,10,9,5,0,14
Brian,1841.15,9,8,6,0,14
Barrett,1735.08,9,9,6,0,14
Diaz,1698.52,8,7,7,0,14
David,1684.96,8,7,7,0,14
Justin,1548.55,8,7,7,0,14
Bobby,1925.66,5,5,10,0,14
Scott,1508.97,5,5,10,0,14
Eric,1553.29,3,3,12,0,14
PFinn,1926.5,13,12,2,0,15
Bobby,2100.62,9,8,6,0,15
Diaz,1759.64,8,7,7,0,15
David,1718.03,8,7,7,0,15
Scott,1663.99,7,6,8,0,15
German,1625.6,7,7,8,0,15
Barrett,1607.35,7,7,8,0,15
Justin,1581.3799999999999,7,7,8,0,15
Brian,1689.27,6,6,9,0,15
Eric,1545.96,3,3,12,0,15
PFinn,1900.97,12,11,3,0,16
Barrett,1815.49,10,9,5,0,16
Bobby,2050.4900000000002,9,8,6,0,16
German,1712.65,9,8,6,0,16
Diaz,1678.77,8,8,7,0,16
Brian,1731.73,7,7,8,0,16
David,1690.5,7,6,8,0,16
Justin,1591.18,6,6,9,0,16
Scott,1621.05,5,5,10,0,16
Eric,1490.31,2,2,13,0,16
PFinn,1865.34,11,11,4,0,17
Bobby,2050.46,9,8,6,0,17
Barrett,1741.1299999999999,9,9,6,0,17
Diaz,1721.95,9,8,6,0,17
David,1705.28,8,8,7,0,17
German,1685.61,8,7,7,0,17
Brian,1681.76,6,5,9,0,17
Scott,1551.5,6,6,9,0,17
Justin,1525.1100000000001,5,5,10,0,17
Eric,1499.42,4,3,11,0,17
PFinn,1920.99,11,11,4,0,18
Barrett,1734.82,9,8,6,0,18
Bobby,2051.08,8,7,7,0,18
Brian,1817.69,8,7,7,0,18
David,1728.84,8,8,7,0,18
Scott,1620.78,8,7,7,0,18
Diaz,1619.74,8,8,7,0,18
German,1604.27,6,6,9,0,18
Justin,1471.3,6,6,9,0,18
Eric,1500.91,3,2,12,0,18
PFinn,1906.58,12,11,3,0,19
Diaz,1806.7,10,9,5,0,19
Bobby,2066.96,9,8,6,0,19
David,1758.05,9,8,6,0,19
Barrett,1709.26,7,7,8,0,19
Scott,1701.45,7,6,8,0,19
German,1651.03,7,7,8,0,19
Brian,1666.2,6,6,9,0,19
Justin,1606.39,6,6,9,0,19
Eric,1453.05,2,2,13,0,19
PFinn,1917.8,12,11,3,0,20
Bobby,2060.6,9,8,6,0,20
Diaz,1770.97,8,7,7,0,20
David,1681.67,8,8,7,0,20
German,1677.5,8,8,7,0,20
Scott,1694.1200000000001,7,6,8,0,20
Barrett,1628.68,7,7,8,0,20
Brian,1812.41,6,6,9,0,20
Justin,1551.44,6,6,9,0,20
Eric,1554.09,4,3,11,0,20
PFinn,1905.17,13,12,2,0,21
Bobby,2099.08,9,8,6,0,21
Diaz,1771.22,9,9,6,0,21
David,1743.39,9,9,6,0,21
Barrett,1770.68,8,7,7,0,21
German,1650.07,7,6,8,0,21
Brian,1733.72,6,6,9,0,21
Scott,1671.69,6,6,9,0,21
Eric,1585.37,4,3,11,0,21
Justin,1561.86,4,4,11,0,21
PFinn,1845.92,11,10,4,0,22
Barrett,1791.21,10,9,5,0,22
Bobby,2077.01,8,8,7,0,22
Diaz,1780.58,8,8,7,0,22
Scott,1695.78,8,7,7,0,22
Brian,1777.33,7,7,8,0,22
David,1722.47,7,7,8,0,22
German,1619.59,7,7,8,0,22
Justin,1606.97,6,5,9,0,22
Eric,1530.83,3,2,12,0,22
PFinn,1883.56,12,12,3,0,23
Bobby,2176.1,9,8,6,0,23
Diaz,1841.5,9,8,6,0,23
Brian,1819.05,8,7,7,0,23
David,1711.71,8,8,7,0,23
Barrett,1736.07,7,7,8,0,23
Scott,1582.9,7,6,8,0,23
German,1568.05,6,6,9,0,23
Justin,1518.96,5,5,10,0,23
Eric,1527.39,4,3,11,0,23
PFinn,1888.52,12,12,3,0,24
Bobby,2115.49,9,8,6,0,24
Barrett,1736.27,9,8,6,0,24
Brian,1901.6100000000001,8,7,7,0,24
Diaz,1748.02,8,8,7,0,24
German,1718.93,8,7,7,0,24
David,1701.31,7,6,8,0,24
Scott,1652.18,6,6,9,0,24
Justin,1538.13,6,6,9,0,24
Eric,1519.9,2,2,13,0,24
David,1892.29,10,9,5,0,25
Bobby,1957.39,9,8,6,0,25
PFinn,1898.25,9,9,6,0,25
German,1772.09,9,8,6,0,25
Barrett,1731.27,9,8,6,0,25
Scott,1665.16,8,8,7,0,25
Brian,1807.92,7,6,8,0,25
Diaz,1699.93,7,7,8,0,25
Justin,1522.58,5,5,10,0,25
Eric,1442.95,2,2,13,0,25
PFinn,1923.81,13,12,2,0,26
Bobby,2017.55,8,7,7,0,26
Barrett,1739.41,8,7,7,0,26
David,1732.19,8,7,7,0,26
Brian,1802.23,7,7,8,0,26
German,1716.91,7,7,8,0,26
Scott,1692.39,7,6,8,0,26
Diaz,1664.55,7,7,8,0,26
Justin,1561.62,6,6,9,0,26
Eric,1574.5,4,4,11,0,26
PFinn,1926.94,11,11,4,0,27
Bobby,2022.6,9,8,6,0,27
Diaz,1815.95,9,8,6,0,27
David,1794.89,9,8,6,0,27
Barrett,1797.41,8,8,7,0,27
German,1703.74,8,7,7,0,27
Brian,1848.25,7,6,8,0,27
Scott,1657.65,6,6,9,0,27
Justin,1534.28,5,5,10,0,27
Eric,1524.88,3,3,12,0,27
PFinn,1888.86,11,11,4,0,28
Barrett,1772.8899999999999,10,9,5,0,28
Bobby,2118.4700000000003,9,8,6,0,28
David,1770.71,9,8,6,0,28
Diaz,1755.31,8,8,7,0,28
Scott,1670.81,7,6,8,0,28
Brian,1688.64,6,5,9,0,28
German,1639.65,6,6,9,0,28
Justin,1618.8,6,6,9,0,28
Eric,1535.05,3,3,12,0,28
PFinn,1902.38,11,10,4,0,29
Barrett,1770.41,10,9,5,0,29
Diaz,1771.23,9,9,6,0,29
Bobby,2078,8,7,7,0,29
David,1713.5,8,7,7,0,29
Scott,1657.22,8,7,7,0,29
Brian,1793.87,7,7,8,0,29
German,1636.65,6,6,9,0,29
Justin,1532.65,5,5,10,0,29
Eric,1484.67,3,3,12,0,29
PFinn,1809.76,11,11,4,0,30
Diaz,1801.65,9,8,6,0,30
Brian,1812.9,8,7,7,0,30
David,1807.98,8,7,7,0,30
German,1707.38,8,8,7,0,30
Scott,1697.5900000000001,8,7,7,0,30
Bobby,2032.43,7,7,8,0,30
Barrett,1706.4,7,7,8,0,30
Justin,1544.18,5,4,10,0,30
Eric,1589.46,4,4,11,0,30
PFinn,1905.11,12,11,3,0,31
Bobby,2089.31,9,8,6,0,31
Barrett,1759.14,9,9,6,0,31
David,1694.19,8,8,7,0,31
Scott,1686.57,8,7,7,0,31
Diaz,1646.33,8,7,7,0,31
German,1655.17,7,7,8,0,31
Brian,1800.76,6,6,9,0,31
Justin,1506.6100000000001,5,5,10,0,31
Eric,1517.4,3,2,12,0,31
PFinn,1936.26,12,12,3,0,32
Diaz,1732.33,9,9,6,0,32
Bobby,2033.57,8,7,7,0,32
David,1752.28,8,8,7,0,32
Barrett,1744.6,8,7,7,0,32
Brian,1751.89,7,6,8,0,32
Scott,1607.1100000000001,6,5,9,0,32
Eric,1605.73,6,5,9,0,32
German,1569.31,6,6,9,0,32
Justin,1538.3799999999999,5,5,10,0,32
PFinn,1909.2,12,12,3,0,33
Diaz,1801.49,10,9,5,0,33
Bobby,2078.37,9,8,6,0,33
David,1787.93,9,8,6,0,33
Brian,1880.98,8,7,7,0,33
Barrett,1727.2,7,7,8,0,33
Scott,1655.01,7,6,8,0,33
German,1576.51,6,6,9,0,33
Justin,1548.82,4,4,11,0,33
Eric,1590.76,3,3,12,0,33
PFinn,1903.27,12,12,3,0,34
Bobby,2075.49,9,8,6,0,34
Brian,1853.46,8,7,7,0,34
Barrett,1781.36,8,8,7,0,34
Diaz,1711.38,8,7,7,0,34
David,1690.07,7,7,8,0,34
Justin,1610.19,7,7,8,0,34
German,1590.18,7,7,8,0,34
Scott,1644.72,6,5,9,0,34
Eric,1537.76,3,2,12,0,34
Bobby,2025.59,9,8,6,0,35
PFinn,1854.57,9,9,6,0,35
David,1741.64,9,8,6,0,35
Barrett,1729.66,9,8,6,0,35
Diaz,1728.16,9,9,6,0,35
