Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1878.2,11,10,4,0,1
PFinn,1864.17,10,10,5,0,1
David,1705.45,10,9,5,0,1
German,1756.79,9,8,6,0,1
Scott,1754.57,8,7,7,0,1
Bobby,1981.39,7,7,8,0,1
Barrett,1639.38,6,6,9,0,1
Eric,1588.9,6,5,9,0,1
Brian,1565.1100000000001,5,5,10,0,1
Justin,1499.84,3,3,12,0,1
PFinn,1910.29,12,11,3,0,2
Diaz,1869.49,10,9,5,0,2
Bobby,1954.74,9,8,6,0,2
David,1730.89,9,9,6,0,2
German,1694.25,7,7,8,0,2
Justin,1583.85,7,6,8,0,2
Scott,1654.47,6,5,9,0,2
Barrett,1564.7,6,6,9,0,2
Brian,1579.03,5,5,10,0,2
Eric,1592.46,4,4,11,0,2
PFinn,1936.6299999999999,11,11,4,0,3
Diaz,1863.8500000000001,10,9,5,0,3
Scott,1804.5,9,8,6,0,3
Bobby,1983.58,8,7,7,0,3
Brian,1820.47,8,8,7,0,3
German,1786.8600000000001,8,7,7,0,3
Barrett,1731.22,7,7,8,0,3
David,1628.17,7,7,8,0,3
Eric,1576.47,4,3,11,0,3
Justin,1545.18,3,3,12,0,3
PFinn,1943.3400000000001,13,12,2,0,4
Bobby,1990.51,9,8,6,0,4
Barrett,1819.52,9,8,6,0,4
Diaz,1769.19,8,7,7,0,4
German,1763.03,8,7,7,0,4
Scott,1720.3700000000001,8,8,7,0,4
David,1706.22,6,6,9,0,4
Brian,1663.24,5,5,10,0,4
Eric,1633.36,5,5,10,0,4
Justin,1515.96,4,4,11,0,4
PFinn,1931.14,11,10,4,0,5
German,1745.91,10,9,5,0,5
Barrett,1763.5,9,8,6,0,5
David,1737.95,9,9,6,0,5
Bobby,1898.55,8,7,7,0,5
Diaz,1725.8400000000001,8,8,7,0,5
Brian,1786.67,6,5,9,0,5
Scott,1636.48,6,6,9,0,5
Eric,1586.66,4,4,11,0,5
Justin,1512.62,4,4,11,0,5
PFinn,1925.33,11,10,4,0,6
Barrett,1834.4,10,9,5,0,6
Brian,1976.6000000000001,9,8,6,0,6
Bobby,2018.59,8,7,7,0,6
Diaz,1836.84,8,8,7,0,6
Scott,1789.72,7,7,8,0,6
David,1602.44,7,7,8,0,6
German,1636.67,6,6,9,0,6
Justin,1621.08,6,5,9,0,6
Eric,1579.76,3,3,12,0,6
PFinn,1903.33,12,11,3,0,7
Bobby,2040.15,9,8,6,0,7
Scott,1752.13,9,8,6,0,7
David,1624.26,9,9,6,0,7
German,1753.24,8,7,7,0,7
Diaz,1790.12,7,7,8,0,7
Barrett,1739.03,7,7,8,0,7
Brian,1786.65,6,5,9,0,7
Eric,1584.14,4,4,11,0,7
Justin,1507.69,4,4,11,0,7
PFinn,1922.73,11,10,4,0,8
Diaz,1777.95,11,10,4,0,8
Barrett,1857.79,10,9,5,0,8
David,1685.63,9,8,6,0,8
Scott,1670.05,7,7,8,0,8
German,1611.41,7,7,8,0,8
Bobby,1990.65,6,6,9,0,8
Brian,1755.43,6,6,9,0,8
Eric,1637.23,4,4,11,0,8
Justin,1524.23,4,3,11,0,8
PFinn,1891.25,12,11,3,0,9
Scott,1748.9,9,8,6,0,9
David,1706.3700000000001,9,8,6,0,9
German,1702.18,9,8,6,0,9
Brian,1823.16,8,7,7,0,9
Barrett,1755.22,8,8,7,0,9
Diaz,1677.4,7,7,8,0,9
Bobby,1861.62,6,6,9,0,9
Justin,1466.17,5,5,10,0,9
Eric,1549.1399999999999,2,2,13,0,9
Diaz,1981.92,10,10,5,0,10
PFinn,1883.85,10,9,5,0,10
German,1814.13,10,9,5,0,10
Barrett,1744.3899999999999,9,8,6,0,10
Bobby,2018.78,8,7,7,0,10
David,1693.3,8,8,7,0,10
Brian,1792.19,7,6,8,0,10
Scott,1710.99,6,6,9,0,10
Eric,1568.12,4,4,11,0,10
Justin,1521.53,3,3,12,0,10
PFinn,1861.52,12,11,3,0,11
Diaz,1947.35,11,10,4,0,11
Bobby,2038.52,9,8,6,0,11
Barrett,1732.43,8,8,7,0,11
German,1716.78,8,8,7,0,11
David,1690.8,8,8,7,0,11
Scott,1692.29,6,5,9,0,11
Brian,1793.98,5,5,10,0,11
Justin,1498.75,5,4,10,0,11
Eric,1454.56,3,3,12,0,11
PFinn,1889.05,11,10,4,0,12
Diaz,1856.38,11,10,4,0,12
Barrett,1792.45,10,9,5,0,12
David,1655.82,8,7,7,0,12
Brian,1867.7,7,7,8,0,12
German,1653.13,7,7,8,0,12
Bobby,1916.58,6,6,9,0,12
Scott,1660.76,6,6,9,0,12
Justin,1526.53,5,4,10,0,12
Eric,1634.31,4,4,11,0,12
PFinn,1900.95,11,10,4,0,13
Bobby,2035.43,9,8,6,0,13
Diaz,1770.01,9,9,6,0,13
German,1721.03,9,9,6,0,13
Brian,1948.17,8,7,7,0,13
Scott,1718.58,7,6,8,0,13
David,1694.18,7,7,8,0,13
Barrett,1718.9,6,6,9,0,13
Justin,1534.29,6,5,9,0,13
Eric,1579.88,3,3,12,0,13
PFinn,1959.6299999999999,12,11,3,0,14
Brian,1920.16,9,8,6,0,14
Diaz,1796.51,9,9,6,0,14
David,1725.47,9,9,6,0,14
Bobby,2120.64,8,7,7,0,14
Scott,1744.73,7,6,8,0,14
Justin,1629.23,7,6,8,0,14
Barrett,1720.83,6,6,9,0,14
German,1588.18,6,6,9,0,14
Eric,1583.82,2,2,13,0,14
PFinn,1857.6,11,10,4,0,15
Diaz,1798.89,10,10,5,0,15
Brian,1972.42,9,8,6,0,15
Bobby,1879.14,8,7,7,0,15
Barrett,1737.77,8,8,7,0,15
German,1719.79,8,7,7,0,15
David,1666.13,8,8,7,0,15
Scott,1553.58,6,5,9,0,15
Justin,1494.99,4,4,11,0,15
Eric,1581.74,3,3,12,0,15
David,1688.57,10,10,5,0,16
PFinn,1808.48,9,9,6,0,16
Diaz,1800.64,8,8,7,0,16
Barrett,1761.65,8,7,7,0,16
Scott,1732.38,8,8,7,0,16
German,1701.01,8,8,7,0,16
Bobby,1897.48,7,6,8,0,16
Brian,1863.03,7,6,8,0,16
Justin,1573.09,6,5,9,0,16
Eric,1623.34,4,3,11,0,16
PFinn,1833.98,11,10,4,0,17
Diaz,1788.18,10,9,5,0,17
Bobby,1984.19,9,8,6,0,17
German,1717.69,9,8,6,0,17
David,1677.33,9,9,6,0,17
Barrett,1704.1399999999999,8,7,7,0,17
Brian,1755.72,6,6,9,0,17
Scott,1692.5,6,6,9,0,17
Justin,1545.01,4,4,11,0,17
Eric,1538.16,3,3,12,0,17
PFinn,1916.95,12,11,3,0,18
Diaz,1886.28,9,8,6,0,18
Bobby,2040.09,8,7,7,0,18
David,1732.14,8,8,7,0,18
Barrett,1718.57,8,7,7,0,18
