Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,2110.51,13,12,1,0,1
Bobby,1850.33,11,10,3,0,1
Josh,2091.08,10,10,4,0,1
David,1745.28,8,7,6,0,1
Barrett,1683.79,8,7,6,0,1
Justin,1632.6,8,7,6,0,1
PFinn,1640.1100000000001,7,7,7,0,1
Eric,1540.62,2,2,12,0,1
German,1341.24,2,2,12,0,1
Scott,1289.85,1,1,13,0,1
Josh,2209.63,13,12,1,0,2
Diaz,1861.17,11,10,3,0,2
David,1761.12,8,8,6,0,2
Barrett,1667.86,8,8,6,0,2
Justin,1654.51,8,7,6,0,2
PFinn,1698.96,7,6,7,0,2
Bobby,1693.47,7,6,7,0,2
German,1579.25,5,5,9,0,2
Eric,1545.7,2,2,12,0,2
Scott,1418.23,1,1,13,0,2
Josh,2237.04,12,12,2,0,3
Diaz,1952.22,12,11,2,0,3
Bobby,1926.46,10,9,4,0,3
David,1786.95,9,8,5,0,3
Barrett,1724.24,9,8,5,0,3
Justin,1641.84,7,6,7,0,3
PFinn,1600.3,3,3,11,0,3
Eric,1520.37,3,3,11,0,3
German,1507.55,3,3,11,0,3
Scott,1534.3799999999999,2,2,12,0,3
Diaz,1911.04,11,10,3,0,4
David,1744.51,11,10,3,0,4
Josh,1936.34,10,10,4,0,4
Bobby,1803.79,9,8,5,0,4
Justin,1623.98,9,8,5,0,4
PFinn,1623.03,7,6,7,0,4
Barrett,1622.12,7,7,7,0,4
German,1527.06,2,2,12,0,4
Eric,1501.24,2,2,12,0,4
Scott,1305.52,2,2,12,0,4
Josh,2305.32,13,12,1,0,5
Diaz,1901.87,12,11,2,0,5
David,1782.98,9,9,5,0,5
PFinn,1645.42,7,6,7,0,5
Barrett,1627.73,7,7,7,0,5
Justin,1617.16,7,7,7,0,5
Bobby,1637.3899999999999,6,5,8,0,5
German,1567.82,5,5,9,0,5
Scott,1465.06,3,2,11,0,5
Eric,1501.99,1,1,13,0,5
Josh,2154.56,13,12,1,0,6
Bobby,1854.19,11,10,3,0,6
Diaz,1799.47,11,10,3,0,6
PFinn,1637.05,8,8,6,0,6
Justin,1661.73,7,6,7,0,6
Barrett,1622.05,7,6,7,0,6
David,1622.5,5,5,9,0,6
German,1607.68,3,3,11,0,6
Scott,1269.47,3,3,11,0,6
Eric,1510.96,2,2,12,0,6
Josh,2064.08,13,12,1,0,7
Diaz,1883.73,11,10,3,0,7
Bobby,1781.18,10,9,4,0,7
David,1693.4,8,8,6,0,7
Justin,1652.47,8,7,6,0,7
Barrett,1632.95,8,7,6,0,7
PFinn,1668.09,5,5,9,0,7
German,1504.37,3,3,11,0,7
Eric,1504.17,2,2,12,0,7
Scott,1170.26,2,2,12,0,7
Diaz,1783.26,12,11,2,0,8
Josh,2157.39,11,10,3,0,8
David,1800.18,11,11,3,0,8
Bobby,1843.93,9,8,5,0,8
Barrett,1638.69,7,7,7,0,8
PFinn,1657.09,5,4,9,0,8
German,1620.77,5,5,9,0,8
Justin,1641.48,4,4,10,0,8
Scott,1583.57,4,3,10,0,8
Eric,1557.3,2,2,12,0,8
Josh,2108.58,11,11,3,0,9
Bobby,2014.55,11,10,3,0,9
David,1893.6799999999998,11,10,3,0,9
Diaz,1856.9099999999999,9,9,5,0,9
Barrett,1660.03,7,6,7,0,9
Justin,1613.24,7,6,7,0,9
German,1546.4,5,4,9,0,9
PFinn,1636.91,4,4,10,0,9
Eric,1577.56,4,4,10,0,9
Scott,1242.07,1,1,13,0,9
Josh,2245.42,13,12,1,0,10
Diaz,1892.1299999999999,11,10,3,0,10
David,1837.79,9,9,5,0,10
German,1661.43,7,7,7,0,10
Bobby,1753.49,6,5,8,0,10
PFinn,1655.76,6,5,8,0,10
Barrett,1640.11,6,6,8,0,10
Justin,1633.6100000000001,6,6,8,0,10
Scott,1588.75,4,3,10,0,10
Eric,1523.66,2,2,12,0,10
Josh,2164.56,13,12,1,0,11
Bobby,1857.12,11,10,3,0,11
Diaz,1846.69,8,7,6,0,11
David,1708.44,8,8,6,0,11
Scott,1673.24,6,5,8,0,11
Justin,1666.66,6,6,8,0,11
PFinn,1655.84,6,5,8,0,11
Barrett,1662.47,5,5,9,0,11
German,1603.75,5,5,9,0,11
Eric,1578.41,2,2,12,0,11
Diaz,1868.25,11,10,3,0,12
David,1851.28,11,11,3,0,12
Bobby,1902.3600000000001,10,9,4,0,12
PFinn,1680.74,8,8,6,0,12
Barrett,1675.35,8,7,6,0,12
Justin,1608.3,8,7,6,0,12
Josh,1788.39,6,5,8,0,12
German,1683.33,6,6,8,0,12
Eric,1481.1299999999999,1,1,13,0,12
Scott,1305.92,1,1,13,0,12
David,1887.47,11,10,3,0,13
Justin,1687.39,11,10,3,0,13
Diaz,1803.9199999999998,9,9,5,0,13
Bobby,1800.2,9,8,5,0,13
Josh,1891.1100000000001,8,8,6,0,13
Barrett,1681.3,7,6,7,0,13
German,1570.72,7,6,7,0,13
PFinn,1640.72,6,6,8,0,13
Eric,1530.23,1,1,13,0,13
Scott,1428.99,1,1,13,0,13
Josh,2249.84,13,12,1,0,14
Bobby,1838.75,11,10,3,0,14
Diaz,1860.03,10,9,4,0,14
German,1751.6499999999999,9,9,5,0,14
David,1768.45,7,7,7,0,14
Barrett,1647.1,6,6,8,0,14
PFinn,1637.75,5,4,9,0,14
Justin,1613.83,5,4,9,0,14
Eric,1555.3,2,2,12,0,14
Scott,1467.05,2,2,12,0,14
Josh,2321.66,13,12,1,0,15
Diaz,1864.53,12,11,2,0,15
Bobby,1820.04,10,9,4,0,15
David,1727.19,7,7,7,0,15
Justin,1623.85,7,6,7,0,15
Barrett,1660.76,6,5,8,0,15
PFinn,1666.45,5,5,9,0,15
German,1625.98,5,5,9,0,15
Scott,1505.84,4,4,10,0,15
Eric,1535.78,1,1,13,0,15
Diaz,1932.86,13,12,1,0,16
Josh,2088.63,11,10,3,0,16
David,1810.9,10,10,4,0,16
Bobby,1808.79,9,8,5,0,16
Justin,1691.3899999999999,8,8,6,0,16
Scott,1711.5900000000001,6,5,8,0,16
Barrett,1687.48,6,5,8,0,16
PFinn,1620.93,5,5,9,0,16
German,1512.91,1,1,13,0,16
Eric,1480.3600000000001,1,1,13,0,16
Josh,2160.83,13,12,1,0,17
Diaz,1931.58,12,11,2,0,17
David,1779.87,8,8,6,0,17
Bobby,1771.09,8,7,6,0,17
Barrett,1729.16,8,8,6,0,17
PFinn,1698.23,8,7,6,0,17
Justin,1642.32,5,5,9,0,17
German,1530.01,5,5,9,0,17
Scott,1347.03,2,1,12,0,17
Eric,1505.24,1,1,13,0,17
