Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1860.31,12,11,3,0,1
Diaz,1799.34,10,9,5,0,1
Bobby,2019.81,9,8,6,0,1
Brian,1821.24,8,8,7,0,1
David,1758.85,8,7,7,0,1
Barrett,1682.74,7,7,8,0,1
German,1645.99,7,7,8,0,1
Justin,1522.54,6,5,9,0,1
Scott,1622.08,5,5,10,0,1
Eric,1438.82,3,3,12,0,1
PFinn,1826.62,11,10,4,0,2
Diaz,1764.09,9,8,6,0,2
Bobby,1925.58,8,7,7,0,2
Brian,1784.7,8,8,7,0,2
David,1735.03,8,7,7,0,2
Barrett,1660.63,8,8,7,0,2
German,1706.16,7,7,8,0,2
Justin,1561.91,7,6,8,0,2
Scott,1619.93,6,6,9,0,2
Eric,1470.61,3,3,12,0,2
PFinn,1853.26,12,11,3,0,3
Bobby,1951.1,9,8,6,0,3
Diaz,1760.82,9,8,6,0,3
Brian,1761.14,8,8,7,0,3
German,1711.22,8,8,7,0,3
Barrett,1674.2,8,7,7,0,3
David,1677.17,6,6,9,0,3
Justin,1525.75,6,6,9,0,3
Scott,1640.98,5,5,10,0,3
Eric,1481.59,4,3,11,0,3
PFinn,1879.91,11,11,4,0,4
Diaz,1757.33,10,9,5,0,4
Brian,1813.6200000000001,9,8,6,0,4
Bobby,1973.28,8,8,7,0,4
German,1727.6399999999999,8,7,7,0,4
Barrett,1713.37,8,7,7,0,4
David,1673.39,7,7,8,0,4
Scott,1624.41,5,5,10,0,4
Justin,1500.26,5,5,10,0,4
Eric,1465.17,4,3,11,0,4
PFinn,1845.19,12,11,3,0,5
Bobby,2022.77,9,8,6,0,5
Diaz,1721.18,9,9,5,1,5
Brian,1788.79,8,8,7,0,5
Barrett,1730.02,8,7,7,0,5
German,1691.22,8,8,7,0,5
David,1668.77,6,6,9,0,5
Justin,1540.17,6,5,9,0,5
Scott,1625.55,5,5,9,1,5
Eric,1450.01,3,3,12,0,5
PFinn,1877.51,12,11,3,0,6
Diaz,1821.73,10,9,5,0,6
Bobby,1996.31,9,8,6,0,6
German,1723.07,8,8,7,0,6
Barrett,1686.2,8,7,7,0,6
Brian,1714.56,7,7,8,0,6
David,1677.14,6,6,9,0,6
Justin,1559.15,6,5,9,0,6
Scott,1657.47,5,5,10,0,6
Eric,1512.99,4,4,11,0,6
PFinn,1863.85,12,11,3,0,7
Brian,1793.63,9,8,6,0,7
Diaz,1783.65,9,8,6,0,7
Barrett,1730.73,9,8,6,0,7
Bobby,1931.77,7,7,8,0,7
David,1690.7,7,7,8,0,7
German,1685.45,7,7,8,0,7
Justin,1556.35,7,6,8,0,7
Scott,1641.42,5,5,10,0,7
Eric,1470.13,3,3,12,0,7
PFinn,1850.4,12,11,3,0,8
Diaz,1786.1100000000001,10,9,5,0,8
Brian,1780.93,9,8,6,0,8
Bobby,1919.91,8,8,7,0,8
German,1704.7,8,8,7,0,8
Barrett,1649.95,7,7,8,0,8
David,1642.1,7,6,8,0,8
Scott,1640.95,5,5,10,0,8
Justin,1541.35,5,5,10,0,8
Eric,1497.21,4,3,11,0,8
PFinn,1874.43,12,11,3,0,9
Diaz,1729.45,9,9,6,0,9
Barrett,1699.23,9,8,6,0,9
Bobby,1944.38,8,7,7,0,9
Brian,1772.81,8,8,7,0,9
German,1720.94,7,7,8,0,9
David,1665.25,7,7,8,0,9
Scott,1615.1100000000001,6,5,9,0,9
Justin,1501.06,5,5,10,0,9
Eric,1489.23,4,3,11,0,9
PFinn,1893.13,12,11,3,0,10
Brian,1905.79,9,8,6,0,10
Diaz,1749.26,9,8,6,0,10
Bobby,2008.83,8,8,7,0,10
German,1696.25,8,8,7,0,10
David,1689.39,7,6,8,0,10
Barrett,1632.74,7,7,8,0,10
Justin,1549.28,7,6,8,0,10
Scott,1607.3500000000001,5,5,10,0,10
Eric,1518.2,3,3,12,0,10
PFinn,1851.18,11,10,4,0,11
Diaz,1787.84,10,9,5,0,11
Bobby,1932.56,9,8,6,0,11
David,1693.17,8,7,7,0,11
Brian,1780.8600000000001,7,7,8,0,11
German,1699.73,7,7,8,0,11
Barrett,1639.77,7,7,8,0,11
Scott,1652.79,6,6,9,0,11
Eric,1523.36,5,4,10,0,11
Justin,1521.9,5,5,10,0,11
PFinn,1873.98,12,11,3,0,12
Bobby,2035.68,9,8,6,0,12
Diaz,1821.42,9,8,6,0,12
Brian,1783.1,8,8,7,0,12
Barrett,1714.54,8,7,7,0,12
David,1711.26,7,7,8,0,12
German,1674.17,7,7,8,0,12
Justin,1548.4,6,6,9,0,12
Scott,1657.02,5,5,10,0,12
Eric,1488.59,4,3,11,0,12
PFinn,1788.07,10,10,5,0,13
Diaz,1787.24,9,9,6,0,13
Bobby,1990.4,8,7,7,0,13
Brian,1809.43,8,8,7,0,13
David,1713.66,8,7,7,0,13
German,1712.71,8,7,7,0,13
Barrett,1651.55,8,8,7,0,13
Scott,1643.8700000000001,7,6,8,0,13
