sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Scott,2380.5,14,14,3,0
1,Eric,2140.47,12,11,5,0
1,Brian,2206.08,10,9,7,0
1,Justin,2180.14,9,8,8,0
1,PFinn,1792.79,9,9,8,0
1,David,1906.1,8,7,9,0
1,Diaz,2045.9,7,7,10,0
1,Bobby,1803.04,6,6,11,0
1,Barrett,1847.82,5,5,10,0
1,German,1628.4,3,3,12,0
2,Scott,2378.89,15,14,2,0
2,Eric,2123.65,11,11,6,0
2,Brian,2142.37,10,9,7,0
2,Justin,2186,9,8,8,0
2,PFinn,1728.82,9,9,8,0
2,Diaz,2026.3400000000001,7,7,10,0
2,David,1878.56,7,7,10,0
2,Bobby,1803.76,7,6,10,0
2,Barrett,1845.12,5,5,10,0
2,German,1603.34,3,3,12,0
3,Scott,2348.23,14,14,3,0
3,Eric,2156.08,12,11,5,0
3,Brian,2201.03,10,9,7,0
3,PFinn,1810.34,10,9,7,0
3,Justin,2133.8,8,8,9,0
3,David,1963.75,8,7,9,0
3,Diaz,2045.1000000000001,7,7,10,0
3,Bobby,1836.17,6,6,11,0
3,Barrett,1843.58,5,5,10,0
3,German,1608.65,3,3,12,0
4,Scott,2392.2599999999998,15,14,2,0
4,Eric,2119.4,11,11,6,0
4,Brian,2176.4,10,9,7,0
4,Justin,2179.43,9,8,8,0
4,PFinn,1774.06,9,9,8,0
4,Diaz,2041.0700000000002,7,7,10,0
4,David,1892.41,7,7,10,0
4,Bobby,1812.77,7,6,10,0
4,Barrett,1846.28,5,5,10,0
4,German,1625.75,3,3,12,0
5,Scott,2380.7,15,14,2,0
5,Eric,2127.94,11,11,6,0
5,Justin,2123.53,9,8,8,0
5,Brian,2077.48,9,9,8,0
5,PFinn,1756.89,9,9,8,0
5,Diaz,2033.8000000000002,8,7,9,0
5,David,1915.83,8,7,9,0
5,Bobby,1795.82,6,6,11,0
5,Barrett,1875.22,5,5,10,0
5,German,1609.53,3,3,12,0
6,Scott,2403.95,14,14,3,0
6,Eric,2167.29,12,11,5,0
6,Justin,2133.31,9,8,8,0
6,Brian,2078.29,9,9,8,0
6,PFinn,1757.94,9,9,8,0
6,Diaz,2061.4,8,7,9,0
6,David,1917.52,8,7,9,0
6,Bobby,1807.13,6,6,11,0
6,Barrett,1847.04,5,5,10,0
6,German,1586.26,3,3,12,0
7,Scott,2420.67,15,14,2,0
7,Eric,2120.07,11,11,6,0
7,Justin,2150.94,9,8,8,0
7,Brian,2125.86,9,9,8,0
7,PFinn,1781.9,9,9,8,0
7,Diaz,2027.5800000000002,8,7,9,0
7,David,1924.06,8,7,9,0
7,Bobby,1793.72,6,6,11,0
7,Barrett,1876.45,5,5,10,0
7,German,1616.6100000000001,3,3,12,0
8,Scott,2405.5,15,14,2,0
8,Eric,2128.65,11,11,6,0
8,Brian,2135.54,10,9,7,0
8,Justin,2143.5,9,8,8,0
8,PFinn,1740.56,9,9,8,0
8,David,1916.32,8,7,9,0
8,Diaz,1967.6100000000001,7,7,10,0
8,Bobby,1806.98,6,6,11,0
8,Barrett,1863.38,5,5,10,0
8,German,1598.99,3,3,12,0
9,Scott,2389.07,15,14,2,0
9,Eric,2114.82,11,11,6,0
9,Brian,2149.38,10,9,7,0
9,Justin,2201.69,9,8,8,0
