Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1969.92,12,11,2,0,1
Barrett,1743.44,12,11,2,0,1
Josh,1894.47,11,10,3,0,1
Diaz,1759.91,8,8,6,0,1
PFinn,1640.05,8,8,6,0,1
David,1700.6,7,6,7,0,1
Justin,1634.12,7,6,7,0,1
Bobby,1608.28,3,3,11,0,1
Eric,1478.53,1,1,13,0,1
German,1465.22,1,1,13,0,1
Josh,1997.94,13,12,1,0,2
Barrett,1680.53,11,10,3,0,2
David,1715.28,9,8,5,0,2
Justin,1599.71,9,9,5,0,2
Bobby,1666.67,8,7,6,0,2
Diaz,1660.04,7,7,7,0,2
German,1495.68,5,4,9,0,2
Scott,1495.33,4,4,10,0,2
PFinn,1548.59,3,3,11,0,2
Eric,1474.84,1,1,13,0,2
Josh,2016.9,12,11,2,0,3
Diaz,1814.93,12,11,2,0,3
Barrett,1722.3,10,10,4,0,3
Justin,1635.8,8,8,6,0,3
Bobby,1614.6299999999999,8,7,6,0,3
Scott,1607.24,6,5,8,0,3
PFinn,1585.36,6,6,8,0,3
David,1514.33,4,3,10,0,3
Eric,1510.64,3,3,11,0,3
German,1445.1299999999999,1,1,13,0,3
Josh,2140.06,12,11,2,0,4
David,1918.16,12,11,2,0,4
PFinn,1727.72,10,10,4,0,4
Diaz,1788.22,9,8,5,0,4
Scott,1743.54,8,8,6,0,4
Barrett,1651.51,6,6,8,0,4
Justin,1554.53,6,5,8,0,4
Bobby,1641.35,5,5,9,0,4
German,1465.49,2,1,12,0,4
Eric,1512.31,0,0,14,0,4
Barrett,1762.06,12,11,2,0,5
PFinn,1642.6100000000001,10,9,4,0,5
Justin,1600.72,10,9,4,0,5
Scott,1718.83,9,8,5,0,5
David,1635.65,8,7,6,0,5
Diaz,1661.82,7,7,7,0,5
Josh,1549.09,5,5,9,0,5
Bobby,1588.35,4,4,10,0,5
Eric,1544.54,3,3,11,0,5
German,1456.89,2,2,12,0,5
Josh,1962.54,12,11,2,0,6
David,1904.3600000000001,11,10,3,0,6
Bobby,1745.16,11,10,3,0,6
Barrett,1699.16,10,9,4,0,6
Diaz,1745.79,8,8,6,0,6
Scott,1575.76,6,5,8,0,6
Eric,1581.88,5,5,9,0,6
Justin,1546.3799999999999,4,4,10,0,6
PFinn,1553.14,3,3,11,0,6
German,1371.21,0,0,14,0,6
Josh,2184.69,13,12,1,0,7
Diaz,1804.79,11,10,3,0,7
David,1803.19,10,10,4,0,7
Barrett,1689,8,8,6,0,7
Bobby,1675.32,8,7,6,0,7
Justin,1614.83,6,6,8,0,7
Scott,1627.74,5,4,9,0,7
PFinn,1562.46,4,4,10,0,7
Eric,1508.15,3,2,11,0,7
German,1472.19,2,2,12,0,7
Diaz,1956.72,13,12,1,0,8
Josh,1967.41,11,10,3,0,8
Barrett,1733.5,10,10,4,0,8
Scott,1831.27,9,8,5,0,8
Justin,1708.69,8,7,6,0,8
PFinn,1635.94,5,5,9,0,8
Eric,1586.53,5,5,9,0,8
David,1620.6100000000001,4,3,10,0,8
Bobby,1617.68,4,4,10,0,8
German,1425.22,1,1,13,0,8
Josh,1941.13,12,11,2,0,9
David,1928.1299999999999,11,10,3,0,9
Diaz,1662.91,10,9,4,0,9
Bobby,1735.96,9,8,5,0,9
Justin,1545.35,8,8,6,0,9
PFinn,1602.65,7,7,7,0,9
Barrett,1567.05,6,6,8,0,9
German,1468.62,3,2,11,0,9
Eric,1463.77,2,2,12,0,9
Scott,1264.41,2,2,12,0,9
Josh,2084.26,13,12,1,0,10
Diaz,1908.97,11,10,3,0,10
Bobby,1790.59,9,8,5,0,10
Justin,1657.74,9,9,5,0,10
Scott,1734.48,8,7,6,0,10
