sim,Team,Points,Wins,pl_wins,Losses,Tie
1,German,2244.3,15,14,0,0
1,Barrett,2030.3899999999999,13,12,2,0
1,Bobby,2037.02,11,10,4,0
1,Diaz,1859.3,10,9,5,0
1,Scott,1829.15,8,8,7,0
1,David,1664.46,6,6,9,0
1,PFinn,1676.06,5,4,10,0
1,Eric,1554.84,4,4,11,0
1,Brian,1603.3899999999999,3,3,12,0
1,Justin,1494.2,0,0,15,0
2,German,2028.15,13,12,2,0
2,Barrett,1839.18,12,11,3,0
2,Bobby,1902.53,10,9,5,0
2,Diaz,1822.92,10,9,5,0
2,PFinn,1775.1100000000001,10,9,5,0
2,Scott,1789.72,7,7,8,0
2,Eric,1609.33,4,4,11,0
2,Justin,1592.52,4,4,11,0
2,David,1626.27,3,3,12,0
2,Brian,1561.05,2,2,13,0
3,German,2597.66,15,14,0,0
3,Diaz,1886.7,12,11,3,0
3,Barrett,1923.09,11,10,4,0
3,Bobby,1866.97,11,11,4,0
3,Scott,1807.07,8,8,7,0
3,David,1669.96,7,6,8,0
3,PFinn,1700.45,6,5,9,0
3,Justin,1584.33,3,3,12,0
3,Eric,1541.08,2,2,13,0
3,Brian,1466.75,0,0,15,0
4,Barrett,2038.84,13,12,2,0
4,German,2078.9,11,10,4,0
4,Diaz,1923.78,11,10,4,0
4,Scott,1818.3,10,10,5,0
4,Bobby,1765.47,9,8,6,0
4,PFinn,1769.72,7,6,8,0
4,Eric,1590.56,5,5,10,0
4,Brian,1583.82,5,5,10,0
4,Justin,1584.07,3,3,12,0
4,David,1509.17,1,1,14,0
5,Bobby,2109.7,14,13,1,0
5,German,2200.41,13,12,2,0
5,Barrett,1886.6,11,10,4,0
5,Diaz,1803.23,10,10,5,0
5,Scott,1809.68,9,9,6,0
5,PFinn,1733.04,6,5,9,0
5,David,1567.97,4,4,11,0
5,Justin,1640.81,3,3,12,0
5,Brian,1555.52,3,2,12,0
5,Eric,1451.63,2,2,13,0
6,German,2094.04,15,14,0,0
6,Bobby,2485.18,14,13,1,0
6,Barrett,1873.98,10,9,5,0
6,PFinn,1770.63,9,8,6,0
6,Diaz,1745.42,9,8,6,0
6,Scott,1774.41,7,7,8,0
6,David,1561.75,6,6,9,0
6,Eric,1554.77,4,4,11,0
6,Justin,1497.23,1,1,14,0
6,Brian,1469.85,0,0,15,0
7,German,2278.67,15,14,0,0
7,Bobby,2168.82,14,13,1,0
7,Diaz,1869.3799999999999,10,9,5,0
7,Barrett,1894.79,9,8,6,0
7,Scott,1821.96,8,8,7,0
7,PFinn,1806.29,8,7,7,0
7,David,1572.71,5,5,10,0
7,Justin,1602.68,3,3,12,0
7,Eric,1458.81,2,2,13,0
7,Brian,1530.14,1,1,14,0
8,German,2091,12,11,3,0
8,Bobby,1996.3700000000001,12,11,3,0
8,Barrett,2032.97,11,10,4,0
8,Scott,1839.98,10,10,5,0
8,Diaz,1783.08,6,6,9,0
8,PFinn,1730.46,6,5,9,0
8,Brian,1652.84,6,5,9,0
8,Eric,1621.8799999999999,6,6,9,0
8,David,1615.4,3,3,12,0
8,Justin,1404.83,3,3,12,0
9,Bobby,2387.77,15,14,0,0
9,German,2149.26,12,11,3,0
9,Diaz,1836.99,11,10,4,0
9,Scott,1788.83,10,9,5,0
9,David,1729.51,9,9,6,0
9,PFinn,1754.64,7,6,8,0
9,Barrett,1758.59,6,6,9,0
9,Justin,1615.26,3,3,12,0
9,Brian,1698.96,2,2,13,0
9,Eric,1442.9,0,0,15,0
10,Barrett,2054.16,14,13,1,0
10,German,2100.51,13,12,2,0
10,Bobby,1957.61,12,11,3,0
10,PFinn,1783.92,9,8,6,0
10,Scott,1822.97,8,8,7,0
10,Diaz,1706.08,7,7,8,0
10,Brian,1609.6,5,4,10,0
10,Justin,1645.02,3,3,12,0
10,David,1577.48,3,3,12,0
10,Eric,1497.88,1,1,14,0
11,German,1936.56,13,12,2,0
11,Barrett,1900.8799999999999,13,12,2,0
11,Diaz,1886.24,11,10,4,0
11,Bobby,1800.66,10,10,5,0
11,PFinn,1805.27,8,7,7,0
11,Scott,1737.93,7,7,8,0
11,Eric,1677.25,6,6,9,0
11,Brian,1585,3,3,12,0
11,David,1577.53,3,2,12,0
11,Justin,1590.93,1,1,14,0
12,German,2091.7,14,13,1,0
12,Bobby,2089.55,14,13,1,0
12,Barrett,1866.2,10,9,5,0
12,Scott,1827.85,10,10,5,0
12,Diaz,1824.79,8,7,7,0
12,David,1697.95,8,8,7,0
12,PFinn,1736.82,4,3,11,0
12,Justin,1674.36,4,4,11,0
12,Eric,1610,2,2,13,0
12,Brian,1456.74,1,1,14,0
13,German,2257.83,15,14,0,0
13,Bobby,1914.12,11,10,4,0
13,Barrett,1898.22,11,10,4,0
13,Diaz,1886.33,10,9,5,0
13,PFinn,1828.3700000000001,9,8,6,0
13,Scott,1796.1,6,6,9,0
13,David,1665.15,6,6,9,0
13,Justin,1682.1,4,4,11,0
13,Eric,1644.32,3,3,12,0
13,Brian,1435.8600000000001,0,0,15,0
14,Bobby,2091.83,14,13,1,0
14,Barrett,1968.44,12,11,3,0
14,Diaz,1846.14,11,10,4,0
14,Scott,1813.87,10,10,5,0
14,PFinn,1764.18,8,7,7,0
14,German,1883.51,7,7,7,1
14,David,1632.43,4,4,11,0
14,Justin,1653.87,3,3,11,1
14,Brian,1636.28,3,3,12,0
14,Eric,1497.16,2,2,13,0
15,German,2249.86,15,14,0,0
15,Bobby,2292.32,14,13,1,0
15,Barrett,1807.93,10,9,5,0
15,Diaz,1834.09,9,8,6,0
15,Scott,1821.68,9,9,6,0
15,PFinn,1771.67,6,5,9,0
15,Eric,1619.44,5,5,10,0
15,David,1566.86,3,3,12,0
15,Justin,1601.52,2,2,13,0
15,Brian,1542.47,2,2,13,0
16,German,2240.49,15,14,0,0
16,Scott,1841.98,12,12,3,0
16,Barrett,1861.26,10,9,5,0
16,Diaz,1843.99,10,9,5,0
16,Bobby,1773.75,8,7,7,0
16,PFinn,1791,6,5,9,0
16,David,1574.63,5,5,10,0
16,Justin,1637.32,4,4,11,0
16,Eric,1490.1,3,3,12,0
16,Brian,1479.05,2,2,13,0
17,Bobby,2689.99,15,14,0,0
17,German,2052.71,13,12,2,0
17,Barrett,1912.37,12,11,3,0
17,Scott,1844.1,10,10,5,0
17,Eric,1715.93,7,7,8,0
17,Diaz,1751.96,6,5,9,0
17,PFinn,1726.36,6,5,9,0
17,Brian,1609.59,4,4,11,0
17,Justin,1604.77,1,1,14,0
17,David,1536.3899999999999,1,1,14,0
18,German,2447.9700000000003,15,14,0,0
18,Bobby,2072.48,14,13,1,0
18,Barrett,1931.71,10,10,5,0
18,Scott,1847.25,10,9,5,0
18,Diaz,1813.44,7,6,8,0
18,PFinn,1703.37,7,6,8,0
18,Justin,1625.91,4,4,11,0
18,Brian,1603.24,3,3,12,0
18,Eric,1529.83,3,3,12,0
18,David,1562.74,2,2,13,0
19,German,2717.28,14,13,1,0
19,Bobby,2180.39,14,13,1,0
19,Diaz,1872.53,10,10,5,0
19,Barrett,1957,9,8,6,0
19,Brian,1699.99,8,7,7,0
19,PFinn,1796.56,7,6,8,0
19,Scott,1794.85,6,6,9,0
19,David,1544.48,3,3,12,0
19,Eric,1526.35,2,2,13,0
19,Justin,1520.25,2,2,13,0
20,German,2291.73,13,13,2,0
20,Diaz,1892.88,13,12,2,0
20,Barrett,1917.11,12,11,3,0
20,PFinn,1789.53,9,8,6,0
20,David,1718.57,9,8,6,0
20,Scott,1696.66,6,6,9,0
20,Eric,1560.81,6,6,9,0
20,Justin,1604.59,3,2,12,0
20,Brian,1469.1,2,2,13,0
20,Bobby,1412.11,2,2,13,0
21,Bobby,2555.02,15,14,0,0
21,German,1978.02,10,9,5,0
21,Scott,1784.3799999999999,10,9,5,0
21,Barrett,1892.77,9,9,6,0
21,PFinn,1740.21,8,8,7,0
21,David,1644.09,8,8,7,0
21,Eric,1675.14,7,6,8,0
21,Diaz,1651.18,5,4,10,0
21,Brian,1546.83,2,2,13,0
21,Justin,1537.15,1,1,14,0
22,German,2453.65,15,14,0,0
22,Bobby,2040.02,13,12,2,0
22,Diaz,1861.17,12,11,3,0
22,Barrett,1788.94,8,7,7,0
22,Scott,1793.49,7,7,8,0
22,PFinn,1781.57,7,7,8,0
22,David,1604.54,6,6,9,0
22,Eric,1560.22,4,3,11,0
22,Justin,1520.86,3,3,12,0
22,Brian,1389.74,0,0,15,0
23,German,2176.58,15,14,0,0
23,Diaz,1879.87,13,12,2,0
23,Barrett,1859.49,11,10,4,0
23,Scott,1757.47,9,9,6,0
23,PFinn,1773.9,7,6,8,0
23,Brian,1591.05,5,5,10,0
23,Justin,1582.1,5,5,10,0
23,David,1535.48,4,4,11,0
23,Bobby,1423.63,4,3,11,0
23,Eric,1519.61,2,2,13,0
24,German,2163.18,12,12,3,0
24,Bobby,2132.75,12,12,3,0
24,Barrett,2051.17,12,11,3,0
24,Scott,1868,10,10,5,0
24,PFinn,1771.71,9,8,6,0
24,David,1540.51,6,5,9,0
24,Diaz,1679.96,4,4,11,0
24,Brian,1550.02,4,3,11,0
24,Justin,1542.28,3,2,12,0
24,Eric,1484.97,3,3,12,0
25,Bobby,1878.8600000000001,12,11,3,0
25,PFinn,1779.96,11,10,4,0
25,Diaz,1752.63,11,10,4,0
25,German,1923.27,9,8,6,0
25,Scott,1799.31,9,8,6,0
25,Barrett,1793.99,8,8,7,0
25,Justin,1679.4,6,6,9,0
25,David,1640.19,6,6,9,0
25,Eric,1617.18,2,2,13,0
25,Brian,1538.98,1,1,14,0
26,German,2218.43,12,11,3,0
26,Bobby,2013.22,12,11,3,0
26,Barrett,1914.63,11,10,4,0
26,Diaz,1851.81,11,10,4,0
26,PFinn,1752.5,8,7,7,0
26,Scott,1770.69,7,7,8,0
26,Eric,1627.93,7,7,8,0
26,David,1624.28,5,5,10,0
26,Brian,1610.72,2,2,13,0
26,Justin,1611.38,0,0,15,0
27,Diaz,1968.3,15,14,0,0
27,Bobby,2030.53,13,12,2,0
27,German,1966.1000000000001,12,11,3,0
27,Scott,1817.53,8,7,7,0
27,PFinn,1757.4,8,7,7,0
27,Eric,1641.02,8,8,7,0
27,Barrett,1752.43,5,5,10,0
27,Brian,1603.64,3,3,12,0
27,David,1576.1,2,2,13,0
27,Justin,1608.26,1,1,14,0
28,German,2546.73,15,14,0,0
28,Bobby,1947.1699999999998,13,12,2,0
28,Diaz,1876.71,11,10,4,0
28,Scott,1841.86,10,10,5,0
28,Barrett,1827.18,8,7,7,0
28,PFinn,1778.08,7,6,8,0
28,David,1617.17,5,5,10,0
28,Justin,1649.82,4,4,11,0
28,Brian,1478.46,2,2,13,0
28,Eric,1447.86,0,0,15,0
29,Bobby,2271.41,15,14,0,0
29,Diaz,1887.3899999999999,14,13,1,0
29,German,2085.31,9,8,6,0
29,Scott,1804.96,9,9,6,0
29,PFinn,1757.34,9,8,6,0
29,Barrett,1729.15,6,5,9,0
29,David,1645.77,6,6,9,0
29,Justin,1595.11,4,4,11,0
29,Eric,1528.1399999999999,3,3,12,0
29,Brian,1393.56,0,0,15,0
30,German,2175.14,14,13,1,0
30,Bobby,1954.8,11,10,4,0
30,Barrett,1809.76,9,9,6,0
30,PFinn,1785.7,9,8,6,0
30,Scott,1767.57,9,8,6,0
30,Diaz,1707.61,8,7,7,0
30,Eric,1655.6399999999999,8,8,7,0
30,David,1567.36,4,4,11,0
30,Brian,1358.31,2,2,13,0
30,Justin,1534.1,1,1,14,0
31,German,2114.83,14,13,1,0
31,Bobby,2113.39,12,11,3,0
31,Scott,1800.91,11,10,4,0
31,Barrett,1843.9,9,9,6,0
31,Diaz,1772.75,8,7,7,0
31,PFinn,1746.51,8,7,7,0
31,Eric,1659.03,6,6,9,0
31,Brian,1579.61,3,3,12,0
31,David,1505.8700000000001,2,2,13,0
31,Justin,1442.24,2,2,13,0
32,German,2313.57,15,14,0,0
32,Bobby,2145.94,14,13,1,0
32,Scott,1853.92,11,11,4,0
32,Barrett,1868.6100000000001,10,9,5,0
32,Diaz,1844.11,7,6,8,0
32,PFinn,1793.32,7,6,8,0
32,Eric,1559.76,5,5,10,0
32,David,1624.76,3,3,12,0
32,Brian,1596.98,2,2,13,0
32,Justin,1567.49,1,1,14,0
33,Bobby,2091.54,14,13,1,0
33,German,2171.36,13,12,2,0
33,Barrett,1982.76,11,10,4,0
33,PFinn,1801.81,9,8,6,0
33,Scott,1778.06,7,7,8,0
33,Diaz,1756.84,5,5,10,0
33,Eric,1663.72,5,5,10,0
33,Brian,1632.91,5,4,10,0
33,David,1668.15,4,4,11,0
