sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Eric,1815.78,12,11,3,0
1,German,1862.38,11,10,4,0
1,Scott,1906.33,10,10,5,0
1,Barrett,1859.25,8,7,7,0
1,PFinn,1849.01,8,7,7,0
1,Bobby,1739.5,8,8,7,0
1,Justin,1750.76,7,6,8,0
1,Brian,1717.85,5,5,10,0
1,Diaz,1600.08,4,4,11,0
1,David,1504.15,2,2,13,0
2,Scott,2040.1,12,11,3,0
2,PFinn,1980.6299999999999,12,12,3,0
2,Diaz,1897.82,11,10,4,0
2,David,1914.95,9,8,6,0
2,German,1844.44,8,8,7,0
2,Eric,1770.08,6,6,9,0
2,Brian,1722.05,6,5,9,0
2,Barrett,1823.79,4,4,11,0
2,Bobby,1781.9,4,3,11,0
2,Justin,1740.78,3,3,12,0
3,PFinn,1969.3600000000001,12,11,3,0
3,Scott,1900.94,9,8,6,0
3,Diaz,1837.02,9,8,6,0
3,German,1794.78,9,9,6,0
3,Eric,1745.48,9,9,6,0
3,Brian,1721.15,7,6,8,0
3,Bobby,1763.04,6,5,9,0
3,David,1762.57,6,6,9,0
3,Barrett,1716.57,6,6,9,0
3,Justin,1749.19,2,2,13,0
4,Scott,2114.22,11,10,4,0
4,David,1848.75,9,9,6,0
4,German,1828.12,9,9,6,0
4,Diaz,1877.38,8,8,7,0
4,Eric,1819.09,8,7,7,0
4,Justin,1739.5,8,8,7,0
4,Bobby,1788.77,7,6,8,0
4,Brian,1713.6299999999999,6,5,9,0
4,PFinn,1699.54,6,5,9,0
4,Barrett,1587.45,3,3,12,0
5,David,2106.07,12,12,3,0
5,Scott,1997.96,11,11,4,0
5,PFinn,1910.19,11,10,4,0
5,Diaz,1807.2,11,10,3,1
5,Bobby,1785.66,7,6,7,1
5,Eric,1777.23,7,7,8,0
5,Justin,1787.63,5,4,10,0
5,Barrett,1719.69,5,4,10,0
5,Brian,1717.51,4,4,11,0
5,German,1549.35,1,1,14,0
6,German,1872.47,13,12,2,0
6,PFinn,1949.08,12,11,3,0
6,Justin,1772.82,10,9,5,0
6,Diaz,1801.83,9,8,6,0
6,David,1816.23,7,7,8,0
6,Brian,1723.74,7,7,8,0
6,Eric,1788.71,6,6,9,0
6,Scott,1728.59,5,5,10,0
6,Bobby,1720.27,5,5,10,0
6,Barrett,1549.53,1,0,14,0
7,Scott,1905.99,12,11,3,0
7,Diaz,1892.75,12,11,3,0
7,David,1915.93,11,10,4,0
7,PFinn,1867.3600000000001,10,10,5,0
7,Bobby,1805.06,10,9,5,0
7,Justin,1760.6299999999999,6,5,9,0
7,Eric,1761.34,5,5,10,0
7,Barrett,1787.23,4,4,11,0
7,Brian,1708.28,3,3,12,0
7,German,1643.86,2,2,13,0
8,PFinn,1957.27,14,13,1,0
8,Scott,1905.83,11,11,4,0
8,Eric,1779.49,9,8,6,0
8,German,1791.31,7,6,8,0
8,Barrett,1814.71,6,5,9,0
8,Diaz,1727.76,6,6,9,0
8,Brian,1719.39,6,5,9,0
8,David,1649.91,6,6,9,0
8,Justin,1763.79,5,5,10,0
8,Bobby,1692.79,5,5,10,0
9,Scott,2088.41,12,11,3,0
9,Diaz,1915.62,12,11,3,0
9,PFinn,1840.38,12,11,3,0
9,Bobby,1841.53,10,9,5,0
9,Barrett,1796.76,7,7,8,0
9,Eric,1784.68,7,7,8,0
9,Justin,1781.96,6,5,9,0
9,Brian,1727.84,4,4,11,0
9,David,1573.79,3,3,12,0
9,German,1518.1200000000001,2,2,13,0
10,David,2055.44,11,10,4,0
10,PFinn,1957.2,11,11,4,0
10,Scott,1900.85,10,10,5,0
10,Diaz,1834.37,9,9,6,0
10,Justin,1768.1200000000001,8,7,7,0
10,Eric,1773.12,7,6,8,0
10,Barrett,1730.74,6,5,9,0
10,German,1645.8700000000001,6,5,9,0
10,Brian,1704.99,4,4,11,0
10,Bobby,1688.44,3,3,12,0
11,Diaz,1803.25,12,11,3,0
11,Scott,1870.92,10,10,5,0
11,PFinn,1879.5,9,9,6,0
11,Barrett,1988.24,8,7,7,0
11,David,1798.97,8,7,7,0
11,Eric,1733.61,7,7,8,0
11,Brian,1718.87,7,7,8,0
11,Bobby,1737.72,6,6,9,0
11,Justin,1707.39,5,4,10,0
11,German,1669.61,3,2,12,0
12,German,2080.98,13,12,2,0
12,PFinn,1952.55,11,10,4,0
12,Bobby,1809.45,10,10,5,0
12,Barrett,1902.76,8,8,7,0
12,Diaz,1833.58,8,7,7,0
12,Eric,1780.57,7,7,8,0
12,Scott,1789.25,6,5,9,0
12,Justin,1796.44,4,3,11,0
12,Brian,1720.65,4,4,11,0
12,David,1683.63,4,4,11,0
13,Scott,2139.18,14,13,1,0
13,PFinn,1840.94,12,11,3,0
13,Eric,1770.1399999999999,9,9,6,0
13,Diaz,1769.98,9,8,6,0
13,Justin,1736.05,8,7,7,0
13,Brian,1719.99,8,8,7,0
13,Bobby,1728.9,6,6,9,0
13,David,1571.91,4,4,11,0
13,German,1524.18,4,3,11,0
13,Barrett,1719.7,1,1,14,0
14,David,1966.19,13,12,2,0
