sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Scott,2163,13,12,2,0
1,David,2021.69,10,10,5,0
1,German,1907.6399999999999,10,10,5,0
1,Brian,1806.5,9,8,6,0
1,Diaz,1931,8,8,7,0
1,PFinn,1860.82,7,7,8,0
1,Bobby,1797.46,6,6,9,0
1,Eric,1753.92,6,5,9,0
1,Justin,1772.87,4,3,11,0
1,Barrett,1618.64,2,1,13,0
2,Scott,2118.79,14,13,1,0
2,PFinn,1833.1399999999999,12,12,3,0
2,Brian,1819.97,10,9,5,0
2,Eric,1802.72,10,9,5,0
2,Diaz,1747.27,10,9,5,0
2,Justin,1743.81,8,7,7,0
2,German,1621.29,4,4,11,0
2,David,1577.82,4,4,11,0
2,Bobby,1606.35,3,3,12,0
2,Barrett,1517.58,0,0,15,0
3,Scott,2034.48,14,13,1,0
3,Bobby,1816.03,11,10,4,0
3,PFinn,1804.47,9,9,6,0
3,Diaz,1675.36,8,8,7,0
3,Justin,1738.75,7,7,8,0
3,German,1656,7,7,8,0
3,David,1540.45,6,5,9,0
3,Barrett,1761.48,5,4,10,0
3,Eric,1707.77,5,4,10,0
3,Brian,1579.81,3,3,12,0
4,Scott,2169.63,14,13,1,0
4,David,1845.7,10,10,5,0
4,Diaz,1808.06,10,10,5,0
4,Justin,1751.52,9,8,6,0
4,PFinn,1722.31,8,7,7,0
4,German,1777.91,7,7,8,0
4,Bobby,1771.54,7,6,8,0
4,Brian,1728.64,5,5,10,0
4,Eric,1623.27,4,4,11,0
4,Barrett,1630.39,1,0,14,0
5,Scott,2275.61,13,12,2,0
5,PFinn,1929.74,12,11,3,0
5,Diaz,1787.88,9,8,6,0
5,Eric,1761.04,9,9,6,0
5,Bobby,1756.3600000000001,9,9,6,0
5,Brian,1768.23,7,6,8,0
5,German,1707.91,7,7,8,0
5,Justin,1750.98,6,5,9,0
5,David,1511.88,2,2,13,0
5,Barrett,1550.97,1,1,14,0
6,Scott,2083.19,14,13,1,0
6,PFinn,1927.46,13,12,2,0
6,Brian,1772.14,9,8,6,0
