Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1842.08,12,11,3,0,1
Diaz,1831.74,10,9,5,0,1
Bobby,1965.77,9,8,6,0,1
Brian,1765.9,8,7,7,0,1
German,1683.98,8,7,7,0,1
Barrett,1692.36,7,7,8,0,1
David,1680.21,7,7,8,0,1
Scott,1655.8200000000002,5,5,10,0,1
Justin,1544.56,5,5,10,0,1
Eric,1543.19,4,4,11,0,1
PFinn,1832.67,12,11,3,0,2
Diaz,1773.45,10,9,5,0,2
Bobby,1962.65,9,8,6,0,2
Brian,1752.41,8,7,7,0,2
David,1718.15,8,7,7,0,2
Barrett,1678.88,7,7,8,0,2
German,1669.02,7,7,8,0,2
Scott,1651.18,5,5,10,0,2
Justin,1519.21,5,5,10,0,2
Eric,1535.11,4,4,11,0,2
PFinn,1815.21,11,11,4,0,3
Diaz,1784.08,9,9,6,0,3
Bobby,1925.35,8,8,7,0,3
Brian,1793.21,8,7,7,0,3
German,1717.35,8,7,7,0,3
Barrett,1682.03,8,7,7,0,3
David,1701.66,7,7,8,0,3
Scott,1644.16,6,5,9,0,3
Justin,1548.76,6,5,9,0,3
Eric,1527.71,4,4,11,0,3
PFinn,1825.07,11,11,4,0,4
Diaz,1790.74,10,9,5,0,4
Bobby,1927.6,9,8,6,0,4
David,1718.35,8,7,7,0,4
Brian,1735.34,7,7,8,0,4
German,1657.99,7,7,8,0,4
Barrett,1645.76,7,7,8,0,4
Scott,1666.23,6,5,9,0,4
Eric,1552.5,5,4,10,0,4
Justin,1535.61,5,5,10,0,4
PFinn,1846.29,12,11,3,0,5
Bobby,1939.85,9,8,6,0,5
Diaz,1764.9,9,9,6,0,5
David,1704.89,8,7,7,0,5
Brian,1757.53,7,7,8,0,5
Barrett,1671.26,7,7,8,0,5
German,1647.08,7,7,8,0,5
Justin,1550.91,6,5,9,0,5
Scott,1639.27,5,5,10,0,5
Eric,1555.74,5,4,10,0,5
PFinn,1856.15,12,11,3,0,6
Diaz,1797.01,10,9,5,0,6
Bobby,1944.5900000000001,9,8,6,0,6
Brian,1768.73,8,7,7,0,6
German,1703.3799999999999,8,7,7,0,6
David,1690.29,7,7,8,0,6
Barrett,1655.95,7,7,8,0,6
Scott,1625.48,5,5,10,0,6
Justin,1547.29,5,5,10,0,6
Eric,1515.04,4,4,11,0,6
PFinn,1847.33,12,11,3,0,7
Diaz,1772.76,10,9,5,0,7
Bobby,1926.32,8,8,7,0,7
David,1717.79,8,7,7,0,7
Barrett,1693.63,8,7,7,0,7
Brian,1738.28,7,7,8,0,7
German,1662.52,7,7,8,0,7
Scott,1627.94,5,5,10,0,7
Eric,1531.48,5,4,10,0,7
Justin,1518.64,5,5,10,0,7
PFinn,1821.33,11,11,4,0,8
Diaz,1818.59,10,9,5,0,8
Bobby,1947.67,8,8,7,0,8
Brian,1783.8700000000001,8,7,7,0,8
David,1702.63,8,7,7,0,8
Barrett,1691.6,8,7,7,0,8
German,1656.18,7,7,8,0,8
Scott,1658.4,6,5,9,0,8
Justin,1532.68,5,5,10,0,8
Eric,1519.95,4,4,11,0,8
PFinn,1826.85,11,11,4,0,9
Diaz,1812.08,10,9,5,0,9
Bobby,2001.47,9,8,6,0,9
Brian,1773.39,8,7,7,0,9
German,1690.99,8,7,7,0,9
David,1692.95,7,7,8,0,9
Barrett,1684,7,7,8,0,9
Scott,1658.75,6,5,9,0,9
Justin,1525.27,5,5,10,0,9
Eric,1534.93,4,4,11,0,9
PFinn,1855.76,12,11,3,0,10
Diaz,1775.23,9,9,6,0,10
Bobby,1945.1,8,8,7,0,10
Brian,1765.09,8,7,7,0,10
David,1707.99,8,7,7,0,10
Barrett,1684.76,8,7,7,0,10
German,1648.71,7,7,8,0,10
Justin,1539.11,6,5,9,0,10
Scott,1677.16,5,5,10,0,10
Eric,1532.21,4,4,11,0,10
PFinn,1853.79,12,11,3,0,11
Diaz,1792.82,10,9,5,0,11
Bobby,1987.53,8,8,7,0,11
Brian,1774.6,8,7,7,0,11
David,1747.93,8,7,7,0,11
Barrett,1723.93,8,7,7,0,11
German,1687.02,7,7,8,0,11
Scott,1661.75,5,5,10,0,11
Justin,1529.64,5,5,10,0,11
Eric,1521.72,4,4,11,0,11
PFinn,1829.25,12,11,3,0,12
Diaz,1822.1200000000001,10,9,5,0,12
Bobby,1938.89,9,8,6,0,12
Brian,1758.85,8,7,7,0,12
David,1745.65,8,7,7,0,12
German,1682.52,7,7,8,0,12
Barrett,1661.21,7,7,8,0,12
Scott,1642.65,5,5,10,0,12
Justin,1542.04,5,5,10,0,12
Eric,1538.56,4,4,11,0,12
PFinn,1844.34,12,11,3,0,13
Bobby,1927.74,9,8,6,0,13
Diaz,1790.6200000000001,9,9,6,0,13
German,1683.3799999999999,8,7,7,0,13
Brian,1744.49,7,7,8,0,13
David,1697.71,7,7,8,0,13
Barrett,1657.7,7,7,8,0,13
Justin,1552.68,6,5,9,0,13
Scott,1664.24,5,5,10,0,13
Eric,1558.71,5,4,10,0,13
PFinn,1858.03,12,11,3,0,14
Diaz,1817.68,10,9,5,0,14
Bobby,1951.89,9,8,6,0,14
Brian,1758.03,8,7,7,0,14
German,1683.82,8,7,7,0,14
