Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1746.8600000000001,9,8,5,0,1
Jersey,1621.31,9,8,5,0,1
Brazil,1626.93,8,7,6,0,1
Jangaard,1572.79,8,8,6,0,1
Wikle,1548.75,8,8,6,0,1
Ford,1648.42,6,6,8,0,1
Rebecca,1543.85,6,6,8,0,1
Bethany,1445.9,6,6,8,0,1
Scott,1432.35,6,5,8,0,1
Burg,1448.76,4,3,10,0,1
Jersey,1651.7,9,8,5,0,2
Brazil,1646.07,9,8,5,0,2
Kral,1629.88,8,7,6,0,2
Wikle,1605.3,8,8,6,0,2
Ford,1627.39,7,6,7,0,2
Rebecca,1562.46,7,6,7,0,2
Jangaard,1524.87,7,7,7,0,2
Bethany,1479.71,6,6,8,0,2
Scott,1415.55,5,5,9,0,2
Burg,1390.48,4,4,10,0,2
Jersey,1717.59,10,9,4,0,3
Kral,1657.88,8,7,6,0,3
Ford,1601.66,8,7,6,0,3
Jangaard,1549.6,8,8,6,0,3
Brazil,1606.26,7,6,7,0,3
Rebecca,1555.01,7,6,7,0,3
Wikle,1531.88,7,7,7,0,3
Bethany,1479.87,6,6,8,0,3
Scott,1474.25,5,5,9,0,3
Burg,1413.75,4,4,10,0,3
Jersey,1686.97,9,8,5,0,4
Brazil,1674.53,9,8,5,0,4
Ford,1693.18,8,7,6,0,4
Jangaard,1599.69,8,7,6,0,4
Kral,1650.47,7,7,7,0,4
Wikle,1583.11,7,7,7,0,4
Rebecca,1571.32,7,7,7,0,4
Bethany,1522.2,6,6,8,0,4
Scott,1440.8,6,5,8,0,4
Burg,1337.07,3,3,11,0,4
Ford,1644.68,9,8,5,0,5
Jersey,1620.49,8,7,6,0,5
Jangaard,1592.54,8,8,6,0,5
Bethany,1499.04,8,7,6,0,5
Brazil,1631.72,7,7,7,0,5
Kral,1619.55,7,6,7,0,5
Rebecca,1568.05,7,6,7,0,5
Wikle,1540.38,7,7,7,0,5
Burg,1407.57,5,5,9,0,5
Scott,1387.67,4,4,10,0,5
Jersey,1653.75,10,9,4,0,6
Brazil,1656.09,8,7,6,0,6
Kral,1646.62,8,7,6,0,6
Ford,1596.44,7,6,7,0,6
Rebecca,1587.54,7,6,7,0,6
Wikle,1564.51,7,7,7,0,6
Jangaard,1529.44,7,7,7,0,6
Bethany,1419.35,6,6,8,0,6
Burg,1432.14,5,5,9,0,6
Scott,1429.23,5,5,9,0,6
Brazil,1695.85,9,8,5,0,7
Wikle,1578.32,9,8,5,0,7
Kral,1661.68,8,7,6,0,7
Ford,1647.38,7,7,7,0,7
Rebecca,1572.41,7,6,7,0,7
Jangaard,1555.58,7,7,7,0,7
Jersey,1553.07,7,7,7,0,7
Bethany,1508.96,7,7,7,0,7
Burg,1440.99,5,4,9,0,7
Scott,1420.85,4,4,10,0,7
Kral,1704.01,9,8,5,0,8
Jersey,1620.83,9,8,5,0,8
Ford,1669.22,8,7,6,0,8
Jangaard,1583.77,8,8,6,0,8
Wikle,1564.51,8,8,6,0,8
Brazil,1644.03,7,6,7,0,8
Bethany,1548.67,7,7,7,0,8
Scott,1512.02,6,5,8,0,8
Rebecca,1556.09,5,5,9,0,8
Burg,1425.22,3,3,11,0,8
Jersey,1704.75,9,8,5,0,9
Kral,1711.19,8,7,6,0,9
Ford,1641.37,8,7,6,0,9
Brazil,1638.55,8,7,6,0,9
Wikle,1549.74,8,8,6,0,9
Jangaard,1529.36,7,7,7,0,9
Rebecca,1520.42,7,7,7,0,9
Bethany,1446.96,6,6,8,0,9
Scott,1388.77,5,4,9,0,9
Burg,1401.24,4,4,10,0,9
Jersey,1711.18,10,9,4,0,10
Kral,1633.6,9,8,5,0,10
Brazil,1668.56,7,7,7,0,10
Wikle,1551.8,7,7,7,0,10
Jangaard,1551.76,7,7,7,0,10
Bethany,1551.65,7,6,7,0,10
Rebecca,1532.77,7,6,7,0,10
Ford,1586.02,6,6,8,0,10
Scott,1468.46,6,6,8,0,10
Burg,1432.03,4,3,10,0,10
Brazil,1650.33,9,8,5,0,11
Jersey,1647.93,8,8,6,0,11
Jangaard,1576.4,8,7,6,0,11
Rebecca,1556.37,8,7,6,0,11
Wikle,1543.33,8,7,6,0,11
Kral,1658.56,7,7,7,0,11
Ford,1571.22,7,6,7,0,11
Bethany,1415.24,6,6,8,0,11
Scott,1399.35,5,5,9,0,11
Burg,1391.36,4,4,10,0,11
Brazil,1653.7,9,8,5,0,12
Ford,1621.33,8,8,6,0,12
Jangaard,1539.82,8,7,6,0,12
Kral,1644.07,7,7,7,0,12
Jersey,1588.66,7,7,7,0,12
Rebecca,1545.88,7,6,7,0,12
Wikle,1525,7,6,7,0,12
Scott,1476.93,6,6,8,0,12
Bethany,1401.59,6,6,8,0,12
Burg,1420.94,5,4,9,0,12
Kral,1651.57,9,8,5,0,13
Jersey,1617.64,9,9,5,0,13
Brazil,1660.15,8,7,6,0,13
Bethany,1559.34,8,8,6,0,13
Wikle,1549.59,8,7,6,0,13
Ford,1651.61,7,7,7,0,13
Jangaard,1549.44,6,6,8,0,13
Rebecca,1536.25,6,5,8,0,13
Scott,1425.11,5,5,9,0,13
Burg,1383.16,4,3,10,0,13
Ford,1705.29,9,8,5,0,14
Bethany,1610.04,9,8,5,0,14
Brazil,1646.61,8,8,6,0,14
Wikle,1609.83,8,7,6,0,14
Kral,1606.22,8,7,6,0,14
Jersey,1613.76,7,7,7,0,14
Rebecca,1509.58,7,6,7,0,14
Jangaard,1566.01,6,6,8,0,14
Burg,1423.18,4,4,10,0,14
Scott,1385.04,4,4,10,0,14
Jersey,1697.12,10,9,4,0,15
Kral,1664.51,8,8,6,0,15
Wikle,1611.47,8,8,6,0,15
Bethany,1514.36,8,7,6,0,15
Brazil,1636.4,7,7,7,0,15
Ford,1618.58,7,6,7,0,15
Rebecca,1597.93,7,6,7,0,15
Jangaard,1537.24,7,6,7,0,15
Burg,1422.87,4,4,10,0,15
Scott,1407.87,4,4,10,0,15
Brazil,1692.76,9,8,5,0,16
Kral,1678.37,9,8,5,0,16
Wikle,1575.79,8,7,6,0,16
Bethany,1538.45,8,8,6,0,16
Ford,1659.82,7,7,7,0,16
Jersey,1565.62,7,7,7,0,16
Jangaard,1568.23,6,6,8,0,16
Scott,1408.77,6,5,8,0,16
Rebecca,1535.76,5,5,9,0,16
Burg,1402.6,5,4,9,0,16
Jersey,1636.02,9,8,5,0,17
Brazil,1657.69,8,7,6,0,17
Ford,1616.42,8,7,6,0,17
Kral,1646.37,7,6,7,0,17
Jangaard,1586.35,7,7,7,0,17
Rebecca,1543.5,7,7,6,1,17
Bethany,1531.3,7,7,7,0,17
