Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1899.3500000000001,11,11,3,0,1
Jersey,1698.38,11,10,3,0,1
Bethany,1883.45,10,10,4,0,1
Ford,1708.3600000000001,9,9,5,0,1
Wikle,1779.12,8,8,6,0,1
Kral,1636.3400000000001,6,5,8,0,1
Scott,1569.24,6,5,8,0,1
Burg,1434.05,4,3,10,0,1
Rebecca,1540.52,3,3,11,0,1
Brazil,1407.91,2,1,12,0,1
Bethany,1789.29,12,11,2,0,2
Jangaard,1780.78,12,11,2,0,2
Ford,1837.8,11,10,3,0,2
Wikle,1761.69,11,10,3,0,2
Jersey,1696.77,7,7,7,0,2
Burg,1489.1200000000001,5,5,9,0,2
Brazil,1598.89,4,4,10,0,2
Rebecca,1417.3,4,3,10,0,2
Kral,1463,2,2,12,0,2
Scott,1438.66,2,2,12,0,2
Kral,1848.3,12,12,2,0,3
Bethany,1897.22,11,10,3,0,3
Jangaard,1829.59,11,10,3,0,3
Ford,1703.53,9,8,5,0,3
Wikle,1714.13,8,7,6,0,3
Jersey,1634.46,6,6,8,0,3
Brazil,1512.52,5,5,9,0,3
Scott,1456.58,4,4,10,0,3
Burg,1408.86,3,3,11,0,3
Rebecca,1429.57,1,0,13,0,3
Bethany,1814.13,14,13,0,0,4
Wikle,1768.47,10,9,4,0,4
Kral,1743.5,10,9,4,0,4
Ford,1739.26,10,9,4,0,4
Jersey,1630.65,8,8,6,0,4
Scott,1523.86,7,6,7,0,4
Rebecca,1492.41,4,4,10,0,4
Brazil,1419.43,4,4,10,0,4
Jangaard,1381.67,3,3,11,0,4
Burg,1222.86,0,0,14,0,4
Bethany,1903.18,13,13,1,0,5
Ford,1729.1100000000001,10,9,4,0,5
Kral,1686.56,9,9,5,0,5
Wikle,1702.18,8,8,6,0,5
Brazil,1637.53,8,7,6,0,5
Jangaard,1694.47,7,6,7,0,5
Jersey,1607.18,7,6,7,0,5
Scott,1501.09,6,6,8,0,5
Rebecca,1439.22,2,1,12,0,5
Burg,1348.85,0,0,14,0,5
Bethany,1983.42,13,12,1,0,6
Wikle,1844.67,12,11,2,0,6
Jersey,1773.43,10,10,4,0,6
Jangaard,1758.43,10,9,4,0,6
Ford,1681.78,7,6,7,0,6
Kral,1616.91,7,7,7,0,6
Scott,1455.04,5,4,9,0,6
Brazil,1504.19,4,4,10,0,6
Rebecca,1410.28,2,2,12,0,6
Burg,1352.5,0,0,14,0,6
Bethany,1991.97,14,13,0,0,7
Wikle,1833.2,10,9,4,0,7
Ford,1658.61,9,8,5,0,7
Scott,1650.02,9,8,5,0,7
Brazil,1660.26,8,8,6,0,7
Kral,1635.3899999999999,7,7,7,0,7
Jangaard,1641.56,6,5,8,0,7
Jersey,1535.64,6,6,8,0,7
Rebecca,1343.76,1,1,13,0,7
Burg,1298.73,0,0,14,0,7
Bethany,1925.27,13,13,1,0,8
Ford,1820.96,10,9,4,0,8
Kral,1734.83,10,9,4,0,8
Wikle,1719.32,8,7,6,0,8
Brazil,1687.38,8,7,6,0,8
Jangaard,1550.28,7,7,7,0,8
Jersey,1649.52,6,6,8,0,8
Scott,1454.75,4,3,10,0,8
Rebecca,1413.11,3,3,11,0,8
Burg,1330.63,1,1,13,0,8
Bethany,2061.75,14,13,0,0,9
Jangaard,1837.66,11,10,3,0,9
Jersey,1773.7,10,9,4,0,9
Ford,1728.14,9,8,5,0,9
Wikle,1739.74,8,8,6,0,9
Kral,1561.71,6,6,8,0,9
Brazil,1535.71,4,4,10,0,9
Rebecca,1443.75,4,3,10,0,9
Burg,1382.81,3,3,11,0,9
Scott,1338.8899999999999,1,1,13,0,9
Bethany,1933.1,13,12,1,0,10
Wikle,1805.53,12,11,2,0,10
Ford,1793.3,10,9,4,0,10
Kral,1687.19,9,8,5,0,10
Jangaard,1745.55,7,7,7,0,10
Brazil,1647.66,6,6,8,0,10
Jersey,1654.13,5,5,9,0,10
Scott,1602.07,5,4,9,0,10
Burg,1429.33,2,2,12,0,10
Rebecca,1402.48,1,1,13,0,10
Bethany,2155.71,14,13,0,0,11
Kral,1839.9,11,10,3,0,11
Jangaard,1843.35,9,9,4,1,11
Wikle,1810.99,9,8,4,1,11
Jersey,1685.6100000000001,8,8,6,0,11
Ford,1798.71,6,5,8,0,11
Brazil,1698.6299999999999,6,6,8,0,11
Rebecca,1467.44,4,3,10,0,11
Scott,1495.49,2,2,12,0,11
Burg,1335.34,0,0,14,0,11
Bethany,1848.99,13,13,1,0,12
Ford,1904.4,11,10,3,0,12
Jersey,1809.7,10,10,4,0,12
