sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Ford,2039.28,11,10,3,0
1,Jersey,1839.89,10,9,4,0
1,Scott,1635.08,9,8,5,0
1,Burg,1687.54,7,7,7,0
1,Wikle,1562.8799999999999,7,7,7,0
1,Brazil,1653.97,6,6,8,0
1,Kral,1520.66,4,3,10,0
1,Jangaard,1479.93,2,2,12,0
2,Burg,1848.43,12,11,2,0
2,Jersey,1928.05,10,9,4,0
2,Ford,2091.63,9,9,5,0
2,Brazil,1781.1299999999999,8,8,6,0
2,Scott,1633.1,7,6,7,0
2,Jangaard,1564.96,6,5,8,0
2,Wikle,1563.72,3,3,11,0
2,Kral,1494.08,1,1,13,0
3,Jersey,2078.38,10,9,4,0
3,Brazil,2057.48,9,9,5,0
3,Ford,1913.15,9,9,5,0
3,Burg,1549.63,8,7,6,0
3,Scott,1597.69,7,6,7,0
3,Wikle,1782.37,6,6,8,0
3,Jangaard,1622.9,5,5,9,0
3,Kral,1352.79,2,1,12,0
4,Ford,1957.1200000000001,10,10,4,0
4,Scott,1859.99,9,8,5,0
4,Wikle,1770.17,9,8,5,0
4,Burg,1797.02,8,7,6,0
4,Jangaard,1525.95,6,5,8,0
4,Brazil,1578.01,5,5,9,0
4,Kral,1443.72,5,5,9,0
4,Jersey,1253.78,4,4,10,0
5,Brazil,1885.83,11,10,3,0
5,Burg,1661.64,10,9,4,0
5,Jangaard,1739.29,9,8,5,0
5,Ford,1592.18,7,7,7,0
5,Scott,1543.19,6,6,8,0
5,Jersey,1424.68,6,5,8,0
5,Wikle,1589.28,5,5,9,0
5,Kral,1365.45,2,2,12,0
6,Jersey,1944.54,12,12,2,0
6,Wikle,1839.34,9,8,5,0
6,Burg,1776.61,8,7,6,0
6,Scott,1604.54,8,8,6,0
6,Brazil,1370.27,6,5,8,0
6,Ford,1599.5,5,5,9,0
6,Jangaard,1583.06,4,3,10,0
6,Kral,1509.58,4,4,10,0
7,Brazil,1934.45,12,11,2,0
7,Ford,1968.3700000000001,11,10,3,0
7,Scott,1638.13,7,7,7,0
7,Jangaard,1667.18,6,5,8,0
7,Wikle,1627.3,6,6,8,0
7,Jersey,1553.07,6,5,8,0
7,Burg,1584.6200000000001,5,5,9,0
7,Kral,1386.25,3,3,11,0
8,Brazil,2128.6,13,12,1,0
8,Ford,2240.25,10,9,4,0
8,Scott,1678.35,8,8,6,0
8,Wikle,1652.87,6,5,8,0
8,Jersey,1576.91,5,5,9,0
8,Jangaard,1513.03,5,5,9,0
8,Kral,1485.39,5,4,9,0
8,Burg,1379.06,4,4,10,0
9,Brazil,1661.71,11,10,3,0
9,Ford,1931.49,9,8,5,0
9,Burg,1720.09,9,9,5,0
9,Wikle,1563.53,7,7,7,0
9,Scott,1552.11,7,7,7,0
9,Kral,1448.79,6,5,8,0
9,Jersey,1552.02,5,4,9,0
9,Jangaard,1349.5,2,2,12,0
10,Jersey,2066.31,10,10,4,0
10,Scott,1718.18,10,9,4,0
10,Jangaard,1830.17,8,7,6,0
10,Brazil,1691.77,7,7,7,0
10,Ford,1769.05,6,5,8,0
10,Burg,1638.38,6,6,8,0
10,Kral,1461.69,5,5,9,0
10,Wikle,1606.95,4,3,10,0
11,Brazil,2014.47,11,10,3,0
11,Ford,2128.93,10,9,4,0
11,Jangaard,1862.2,9,8,5,0
11,Jersey,1805.57,9,8,5,0
11,Wikle,1681.69,6,6,8,0
11,Scott,1569.79,4,4,10,0
11,Burg,1549.57,4,4,10,0
11,Kral,1503.5,3,3,11,0
12,Ford,2304.15,11,10,3,0
12,Brazil,2052.2200000000003,11,10,3,0
12,Wikle,1762.87,9,9,5,0
12,Jersey,1623.5,7,6,7,0
12,Scott,1685.4,6,6,8,0
12,Burg,1525.49,6,6,8,0
12,Jangaard,1571.18,3,3,11,0
12,Kral,1415.47,3,2,11,0
13,Jersey,2189.09,10,9,4,0
13,Burg,1901.41,10,9,4,0
13,Brazil,1576.7,8,8,6,0
13,Ford,1739.67,7,7,7,0
13,Jangaard,1733.26,6,6,8,0
13,Scott,1543.14,6,5,8,0
13,Kral,1485.57,5,4,9,0
13,Wikle,1646.97,4,4,10,0
14,Ford,2106.82,11,10,3,0
14,Brazil,1954.52,10,9,4,0
14,Burg,1979.79,9,9,5,0
14,Jersey,1935.22,9,8,5,0
14,Jangaard,1611.2,6,6,8,0
14,Wikle,1659.78,4,4,10,0
14,Kral,1574.29,4,3,10,0
14,Scott,1583.27,3,3,11,0
15,Burg,1932.97,12,11,2,0
15,Ford,1996.3899999999999,9,9,5,0
15,Brazil,1757.76,8,8,6,0
15,Jangaard,1705.33,8,7,6,0
15,Scott,1643.43,7,6,7,0
15,Wikle,1681.3,5,5,9,0
15,Jersey,1429.8600000000001,5,4,9,0
15,Kral,1466.31,2,2,12,0
16,Ford,2051.76,11,10,3,0
16,Burg,1826.19,9,9,5,0
16,Brazil,1718.88,9,8,5,0
16,Jangaard,1627.72,7,6,7,0
16,Wikle,1584.04,7,6,7,0
16,Scott,1740.8,6,6,8,0
16,Jersey,1450.04,5,5,9,0
16,Kral,1434.76,2,2,12,0
17,Brazil,1921.71,10,9,4,0
17,Burg,1827.98,9,9,5,0
17,Ford,1998.19,8,7,6,0
17,Jersey,1737.81,8,7,6,0
17,Jangaard,1780.3999999999999,7,6,7,0
17,Scott,1684.55,7,7,7,0
17,Wikle,1622.04,4,4,10,0
17,Kral,1496.78,3,3,11,0
18,Ford,2067.81,9,9,5,0
18,Burg,1821.21,9,8,5,0
18,Brazil,1797.74,9,8,5,0
18,Jersey,1674.51,9,8,5,0
18,Jangaard,1533.3400000000001,7,7,7,0
18,Wikle,1581.54,5,5,9,0
18,Scott,1539.71,4,4,10,0
18,Kral,1452.92,4,3,10,0
19,Ford,2040.16,11,10,3,0
19,Brazil,1953.39,11,10,3,0
19,Jersey,1778.98,9,8,5,0
19,Scott,1677.74,7,7,7,0
19,Wikle,1717.3,6,6,8,0
19,Jangaard,1608.8799999999999,4,4,10,0
19,Kral,1493.49,4,3,10,0
19,Burg,1484.84,4,4,10,0
20,Jersey,1970.11,11,10,3,0
20,Ford,2089.05,10,9,4,0
20,Brazil,1833.34,9,8,5,0
20,Burg,1792.85,8,8,6,0
20,Scott,1787.19,7,7,7,0
20,Jangaard,1640.89,7,6,7,0
20,Wikle,1506.89,3,3,11,0
20,Kral,1452.81,1,1,13,0
21,Ford,2059.05,11,11,3,0
21,Burg,2015.52,10,9,4,0
21,Brazil,1962.07,9,8,5,0
21,Jersey,1863.76,9,9,5,0
21,Wikle,1702.17,6,5,8,0
21,Jangaard,1699.09,5,4,9,0
21,Kral,1596.54,3,3,11,0
21,Scott,1578.04,3,3,11,0
22,Burg,1827.2,11,10,3,0
22,Jersey,1558.53,9,8,5,0
22,Brazil,1695.84,8,7,6,0
22,Scott,1618.97,8,8,6,0
22,Jangaard,1576.27,7,7,7,0
22,Wikle,1695.91,6,6,8,0
22,Kral,1487.05,5,4,9,0
22,Ford,1199.65,2,2,12,0
23,Burg,1835.0900000000001,11,10,3,0
23,Ford,1966.65,10,10,4,0
23,Jersey,1870.68,10,9,4,0
23,Brazil,1749.1,10,9,4,0
23,Jangaard,1616.57,5,4,9,0
23,Scott,1615.99,4,4,10,0
23,Wikle,1634.31,3,3,11,0
23,Kral,1471.49,3,3,11,0
24,Jersey,2057.96,13,12,1,0
24,Ford,2362.1,11,10,3,0
24,Brazil,1797.5,9,8,5,0
24,Burg,1808.76,7,7,7,0
24,Wikle,1675.96,5,5,9,0
24,Scott,1544.72,5,5,9,0
24,Jangaard,1462.41,3,3,11,0
24,Kral,1427.81,3,2,11,0
25,Brazil,2070.25,11,10,3,0
25,Jersey,1816.01,8,8,6,0
25,Wikle,1785.32,8,7,6,0
25,Burg,1723.7,7,7,7,0
25,Ford,1657.99,6,5,8,0
25,Jangaard,1580.98,6,5,8,0
25,Scott,1533.1399999999999,5,5,9,0
25,Kral,1510.92,5,5,9,0
26,Ford,2032.6,12,11,2,0
26,Jersey,1882.11,9,8,5,0
26,Brazil,1797.9,8,7,6,0
26,Scott,1757.92,8,8,6,0
26,Burg,1667.75,6,6,8,0
26,Wikle,1670.67,5,5,9,0
26,Jangaard,1790.07,4,4,10,0
26,Kral,1531.53,4,3,10,0
27,Ford,1891.38,10,9,4,0
27,Wikle,1708.73,9,9,5,0
27,Scott,1601.76,7,6,7,0
27,Burg,1577.32,7,7,7,0
27,Jersey,1451.57,7,6,7,0
27,Jangaard,1511.74,6,6,8,0
27,Kral,1450.27,5,4,9,0
27,Brazil,1449.43,5,5,9,0
28,Ford,2307.48,12,11,2,0
28,Brazil,2090.26,11,11,3,0
28,Wikle,1662.88,9,8,5,0
28,Burg,1748.52,7,7,7,0
28,Jersey,1638.35,5,5,9,0
28,Jangaard,1628.06,5,4,9,0
28,Scott,1557.66,5,4,9,0
28,Kral,1404.82,2,2,12,0
29,Jersey,2144.18,12,12,2,0
29,Ford,1889.22,10,10,4,0
29,Wikle,1734.82,9,8,5,0
29,Brazil,1743.93,8,8,6,0
29,Burg,1634.48,6,5,8,0
29,Jangaard,1649.08,4,3,10,0
29,Scott,1568.34,4,3,10,0
29,Kral,1386.95,3,3,11,0
30,Ford,2025.76,9,9,5,0
30,Brazil,1788.01,9,9,5,0
30,Jersey,1856.73,8,7,6,0
30,Burg,1784.96,8,7,6,0
30,Scott,1653.03,8,7,6,0
30,Kral,1622.34,8,7,6,0
