Team,Points,Wins,pl_wins,Losses,Tie,sim
Brazil,1725.45,9,8,5,0,1
Kral,1611.11,9,8,5,0,1
Wikle,1521.34,9,8,5,0,1
Ford,1660.99,8,8,6,0,1
Rebecca,1562.5,7,7,7,0,1
Jersey,1535.25,7,7,7,0,1
Jangaard,1516.73,7,6,7,0,1
Bethany,1505.02,6,6,8,0,1
Scott,1397.15,4,4,10,0,1
Burg,1379.7,4,3,10,0,1
Brazil,1704.79,9,8,5,0,2
Ford,1687.69,9,8,5,0,2
Kral,1615.04,8,8,6,0,2
Bethany,1566.57,8,7,6,0,2
Wikle,1560.61,8,8,6,0,2
Jersey,1574.96,7,7,7,0,2
Rebecca,1533.83,7,6,7,0,2
Jangaard,1518.67,6,6,8,0,2
Scott,1393.08,5,4,9,0,2
Burg,1288.86,3,3,11,0,2
Brazil,1687.52,9,8,5,0,3
Wikle,1588.04,9,8,5,0,3
Ford,1645.54,8,8,6,0,3
Kral,1618.96,8,8,6,0,3
Bethany,1525.75,8,7,6,0,3
Rebecca,1575.36,7,6,7,0,3
Jersey,1501.37,7,7,7,0,3
Jangaard,1478.1,6,6,8,0,3
Scott,1407.37,4,4,10,0,3
Burg,1389.75,4,3,10,0,3
Ford,1683.27,9,8,5,0,4
Brazil,1679.99,9,8,5,0,4
Kral,1657.38,9,8,5,0,4
Bethany,1525.35,8,7,6,0,4
Wikle,1464.99,8,8,6,0,4
Jersey,1548.82,7,7,7,0,4
Rebecca,1553.37,6,6,8,0,4
Jangaard,1511.03,6,6,8,0,4
Burg,1417.93,4,3,10,0,4
Scott,1344.95,4,4,10,0,4
Jersey,1611.8,9,8,5,0,5
Wikle,1578.47,9,8,5,0,5
Brazil,1671.02,8,8,6,0,5
Rebecca,1583.1399999999999,8,7,6,0,5
Kral,1567.3,8,8,6,0,5
Ford,1698.35,7,7,7,0,5
Jangaard,1543.37,7,6,7,0,5
Bethany,1503.93,6,6,8,0,5
Scott,1404.63,5,4,9,0,5
Burg,1372.05,3,3,11,0,5
Ford,1736.12,9,8,5,0,6
Kral,1660.18,9,8,5,0,6
Brazil,1640.62,8,7,6,0,6
Wikle,1543.78,8,8,6,0,6
Rebecca,1558.04,7,7,7,0,6
Jangaard,1549.08,7,7,7,0,6
Bethany,1529.86,7,6,7,0,6
Jersey,1522.72,7,7,7,0,6
Scott,1401.67,4,4,10,0,6
Burg,1356.92,4,3,10,0,6
Brazil,1718.8,9,8,5,0,7
Ford,1705.56,9,8,5,0,7
Wikle,1573.03,8,8,6,0,7
Rebecca,1570.38,8,7,6,0,7
Kral,1554.61,8,8,6,0,7
Jersey,1524.73,7,7,7,0,7
Jangaard,1498.37,7,6,7,0,7
Bethany,1411.71,6,6,8,0,7
Scott,1373.24,4,4,10,0,7
Burg,1351.21,4,3,10,0,7
Jersey,1624.42,9,8,5,0,8
Brazil,1692.54,8,8,6,0,8
Ford,1676.57,8,7,6,0,8
Rebecca,1622.62,8,7,6,0,8
Wikle,1572.06,8,8,6,0,8
Kral,1567.12,7,7,7,0,8
Bethany,1463.09,7,6,7,0,8
Jangaard,1522.56,6,6,8,0,8
Burg,1434.88,5,4,9,0,8
Scott,1382.04,4,4,10,0,8
Brazil,1717.12,9,8,5,0,9
Wikle,1539.81,9,8,5,0,9
Jersey,1612.71,8,8,6,0,9
Kral,1608.18,8,8,6,0,9
Ford,1671.89,7,7,7,0,9
Rebecca,1561.06,7,6,7,0,9
Jangaard,1532.7,7,6,7,0,9
Bethany,1493.22,7,7,7,0,9
Scott,1415.97,4,4,10,0,9
Burg,1384.7,4,3,10,0,9
Ford,1714.52,9,8,5,0,10
Brazil,1678.55,8,8,6,0,10
Jersey,1598.04,8,7,6,0,10
Kral,1583.27,8,8,6,0,10
Rebecca,1559.67,8,7,6,0,10
Wikle,1519.56,8,8,6,0,10
Jangaard,1547.6,7,6,7,0,10
Bethany,1537.16,6,6,8,0,10
Burg,1395.6399999999999,4,3,10,0,10
Scott,1368.97,4,4,10,0,10
Ford,1699.77,9,8,5,0,11
Brazil,1701.86,8,8,6,0,11
Kral,1594.1200000000001,8,8,6,0,11
Jersey,1582.3899999999999,8,7,6,0,11
Rebecca,1557.57,8,7,6,0,11
Jangaard,1529.99,7,6,7,0,11
Wikle,1516.62,7,7,7,0,11
Bethany,1472.49,6,6,8,0,11
Scott,1429.5,6,5,8,0,11
Burg,1369.05,3,3,11,0,11
Jersey,1661.68,9,8,5,0,12
Brazil,1715.15,8,8,6,0,12
Kral,1626.67,8,7,6,0,12
Wikle,1529,8,7,6,0,12
Ford,1718.6100000000001,7,7,7,0,12
Rebecca,1554.42,7,7,7,0,12
Jangaard,1543.66,7,6,7,0,12
Bethany,1487.14,6,6,8,0,12
Burg,1446.75,5,4,9,0,12
Scott,1431.83,5,5,9,0,12
Brazil,1692.83,9,8,5,0,13
Ford,1632.65,8,8,6,0,13
Kral,1603.28,8,8,6,0,13
Wikle,1554.86,8,7,6,0,13
Bethany,1533.01,8,7,6,0,13
Rebecca,1548.3,7,6,7,0,13
Jersey,1462.82,7,7,7,0,13
Jangaard,1453.22,6,6,8,0,13
Scott,1411.02,5,5,9,0,13
Burg,1424.42,4,3,10,0,13
Kral,1612,9,8,5,0,14
Brazil,1699.64,8,8,6,0,14
Ford,1689.26,8,8,6,0,14
Jersey,1643.34,8,7,6,0,14
Wikle,1533.12,8,7,6,0,14
Rebecca,1536.6,7,7,7,0,14
Bethany,1505.94,7,6,7,0,14
Jangaard,1492.68,6,6,8,0,14
Scott,1425.06,5,5,9,0,14
Burg,1404.95,4,3,10,0,14
Ford,1768.47,9,8,5,0,15
Brazil,1708.19,9,8,5,0,15
