Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1994,13,12,1,0,1
Jersey,1843.2,11,10,3,0,1
Scott,1748.9,10,9,4,0,1
Jangaard,1722.6,9,8,5,0,1
Ford,1712.52,8,7,6,0,1
Wikle,1708.61,7,7,7,0,1
Bethany,1629.18,7,7,7,0,1
Brazil,1354.2,3,3,11,0,1
Rebecca,1404.94,1,1,13,0,1
Burg,1329.04,1,1,13,0,1
Jersey,1800.77,11,10,3,0,2
Jangaard,1771.01,10,10,4,0,2
Kral,1691.83,10,9,4,0,2
Wikle,1750.08,9,8,5,0,2
Bethany,1731.33,9,8,5,0,2
Brazil,1625.18,8,8,6,0,2
Ford,1719.8,7,7,7,0,2
Scott,1465.88,4,3,10,0,2
Rebecca,1475.95,1,1,13,0,2
Burg,1333.75,1,1,13,0,2
Jersey,1948.63,13,12,1,0,3
Kral,1820.26,10,9,4,0,3
Bethany,1818.13,9,8,5,0,3
Scott,1879.5800000000002,8,7,6,0,3
Wikle,1756.5,8,8,6,0,3
Jangaard,1744.08,8,8,6,0,3
Ford,1678.92,8,7,6,0,3
Brazil,1541.02,5,5,9,0,3
Rebecca,1354.1,1,1,13,0,3
Burg,1353.53,0,0,14,0,3
Kral,1741.3,11,10,3,0,4
Jersey,1679.83,11,10,3,0,4
Jangaard,1708.87,10,9,4,0,4
Wikle,1657.38,8,8,6,0,4
Ford,1632.57,8,7,6,0,4
Bethany,1656.66,7,7,7,0,4
Scott,1663.3,5,4,9,0,4
Brazil,1565.05,5,5,9,0,4
Burg,1329.8,3,3,11,0,4
Rebecca,1388.48,2,2,12,0,4
Bethany,1760.1399999999999,11,10,3,0,5
Wikle,1772.9299999999998,10,9,4,0,5
Jangaard,1684.91,10,10,4,0,5
Kral,1742.1,9,8,5,0,5
Jersey,1695.17,9,8,5,0,5
Ford,1631.95,7,7,7,0,5
Brazil,1611.47,7,7,7,0,5
Rebecca,1408.83,3,3,11,0,5
Burg,1351.96,3,2,11,0,5
Scott,1374.61,1,1,13,0,5
Jangaard,1779.74,11,10,3,0,6
Scott,1761.01,9,9,5,0,6
Kral,1593.35,9,8,5,0,6
Wikle,1730.58,8,7,6,0,6
Ford,1653.06,8,8,6,0,6
Jersey,1679.27,7,6,7,0,6
Brazil,1659.3,7,7,7,0,6
Bethany,1609.81,7,7,7,0,6
Rebecca,1391.3600000000001,2,2,12,0,6
Burg,1269.62,2,1,12,0,6
Jangaard,1767.38,12,11,2,0,7
Jersey,1707.08,11,10,3,0,7
Kral,1726.43,10,10,4,0,7
Wikle,1693.14,9,8,5,0,7
Scott,1633.03,8,7,6,0,7
Ford,1635.2,6,6,8,0,7
Bethany,1540.36,5,5,9,0,7
Brazil,1536.6399999999999,5,5,9,0,7
Rebecca,1426.5,3,2,11,0,7
Burg,1306.79,1,1,13,0,7
Bethany,1848.33,12,11,2,0,8
Jangaard,1735.2,10,10,4,0,8
Jersey,1725.68,9,9,5,0,8
Ford,1738.31,8,8,6,0,8
Brazil,1674.53,8,7,6,0,8
Wikle,1721.18,7,6,7,0,8
Kral,1608.33,7,7,7,0,8
Scott,1742,6,6,8,0,8
Rebecca,1420.71,2,1,12,0,8
Burg,1360,1,0,13,0,8
Scott,2077.39,12,11,2,0,9
Ford,1784.69,10,9,4,0,9
Jangaard,1680.93,10,9,4,0,9
Jersey,1782.3899999999999,9,9,5,0,9
Kral,1700.17,8,7,6,0,9
Wikle,1713.06,7,7,7,0,9
Brazil,1601.38,6,5,8,0,9
Bethany,1590.3899999999999,5,5,9,0,9
Burg,1422.34,2,2,12,0,9
Rebecca,1392.2,1,1,13,0,9
Bethany,1858.27,10,9,4,0,10
Wikle,1770.17,10,9,4,0,10
Jersey,1730.58,10,10,4,0,10
Kral,1745.04,9,8,5,0,10
Jangaard,1723.26,9,9,5,0,10
Brazil,1711.34,9,8,5,0,10
Ford,1674.11,5,5,9,0,10
Scott,1577.5,5,5,9,0,10
Rebecca,1408.27,2,2,12,0,10
Burg,1377.52,1,0,13,0,10
Bethany,1920.42,11,10,3,0,11
Ford,1775.73,11,11,3,0,11
Scott,1772.59,10,9,4,0,11
Jangaard,1797.31,9,9,5,0,11
Jersey,1785.47,9,8,5,0,11
Kral,1686.04,8,7,6,0,11
Wikle,1730.27,6,5,8,0,11
Brazil,1649.89,5,5,9,0,11
Rebecca,1419.87,1,1,13,0,11
Burg,1285.7,0,0,14,0,11
Jersey,1821.55,11,10,3,0,12
Kral,1710.75,10,9,4,0,12
Brazil,1737.8799999999999,9,9,5,0,12
Jangaard,1673.42,9,9,5,0,12
Scott,1849.57,8,7,6,0,12
Ford,1592.03,8,8,6,0,12
Bethany,1648.98,6,5,8,0,12
Wikle,1599.33,6,5,8,0,12
Burg,1388.37,2,2,12,0,12
Rebecca,1450.97,1,1,13,0,12
Jersey,1837.24,11,11,3,0,13
Jangaard,1835.96,11,11,3,0,13
Bethany,1739.97,10,9,4,0,13
Kral,1633.94,8,7,6,0,13
Ford,1686.45,7,6,7,0,13
Brazil,1620.75,7,6,7,0,13
Wikle,1641.62,6,6,8,0,13
Scott,1666.06,5,5,9,0,13
Burg,1413.7,4,3,10,0,13
Rebecca,1404.26,1,1,13,0,13
Brazil,1808.65,12,11,2,0,14
Jersey,1748.33,10,10,4,0,14
Bethany,1775.41,9,8,5,0,14
Scott,1734.85,9,8,5,0,14
Wikle,1753.53,8,7,6,0,14
Ford,1735.26,8,8,6,0,14
Kral,1697.25,7,6,7,0,14
Jangaard,1681.65,6,6,8,0,14
Burg,1345.74,1,1,13,0,14
Rebecca,1403.11,0,0,14,0,14
Bethany,1809.59,11,11,3,0,15
Wikle,1787.67,10,9,4,0,15
Jersey,1783.15,10,9,4,0,15
Kral,1704.02,9,8,5,0,15
Ford,1698,8,8,6,0,15
Scott,1696.51,8,7,6,0,15
Jangaard,1700.87,6,5,8,0,15
Brazil,1676.19,6,6,8,0,15
Rebecca,1424.86,2,2,12,0,15
Burg,1282.37,0,0,14,0,15
Jangaard,1847.93,12,12,2,0,16
Bethany,1957.77,11,10,3,0,16
Jersey,1855.8899999999999,11,10,3,0,16
Kral,1789.3400000000001,9,9,5,0,16
Scott,1664.61,9,8,5,0,16
Wikle,1700.54,7,6,7,0,16
Ford,1600.19,5,5,9,0,16
Brazil,1551.41,4,4,10,0,16
Rebecca,1377.25,2,1,12,0,16
Burg,1372.09,0,0,14,0,16
Jersey,1961.43,14,13,0,0,17
Kral,1790.76,10,9,4,0,17
Wikle,1731.55,10,9,4,0,17
Jangaard,1743.34,8,8,6,0,17
Bethany,1683.3899999999999,8,7,6,0,17
Scott,1608.26,7,6,7,0,17
Ford,1636.1,6,6,8,0,17
Brazil,1570.07,6,6,8,0,17
Rebecca,1475.64,1,1,13,0,17
Burg,1350.5,0,0,14,0,17
Jersey,1822.6399999999999,12,11,2,0,18
Jangaard,1808.24,12,11,2,0,18
Ford,1753.6100000000001,9,9,5,0,18
Kral,1735.08,9,8,5,0,18
Wikle,1716.95,8,7,6,0,18
Scott,1509.43,6,5,8,0,18
Bethany,1653,5,5,9,0,18
Brazil,1613.56,5,5,9,0,18
Rebecca,1442.18,2,2,12,0,18
Burg,1425.13,2,2,12,0,18
Bethany,1937.29,12,11,2,0,19
Jangaard,1789.41,10,10,4,0,19
Kral,1764.73,10,9,4,0,19
Jersey,1728.92,10,9,4,0,19
Scott,1858.22,9,8,5,0,19
Wikle,1726.3700000000001,6,5,8,0,19
Ford,1650.27,6,6,8,0,19
Brazil,1477.44,6,6,8,0,19
Rebecca,1410.16,1,1,13,0,19
Burg,1324.49,0,0,14,0,19
Jersey,1706.47,12,12,2,0,20
Bethany,1752.41,11,10,3,0,20
Kral,1674.88,11,10,3,0,20
Brazil,1595.01,8,7,6,0,20
Ford,1691.51,7,6,7,0,20
Wikle,1612.32,7,7,7,0,20
Scott,1597.56,7,6,7,0,20
Jangaard,1608.37,6,6,8,0,20
Rebecca,1413.88,1,1,13,0,20
Burg,1333.78,0,0,14,0,20
Bethany,1800.72,11,11,3,0,21
Jangaard,1751.68,11,10,3,0,21
Jersey,1795.41,10,9,4,0,21
Scott,1739.49,10,9,4,0,21
Ford,1687.61,9,8,5,0,21
Kral,1627.98,8,7,6,0,21
Brazil,1552.15,6,6,8,0,21
Wikle,1658.31,3,3,11,0,21
Rebecca,1352.49,2,2,12,0,21
Burg,1346.99,0,0,14,0,21
Bethany,2056.83,13,12,1,0,22
Ford,1826.23,10,9,4,0,22
Jangaard,1820.09,9,9,5,0,22
Jersey,1780.81,9,8,5,0,22
Kral,1714.26,9,8,5,0,22
Brazil,1723.6599999999999,8,8,6,0,22
Wikle,1711.01,6,6,8,0,22
Scott,1534.95,3,3,11,0,22
Burg,1480.2,2,1,12,0,22
Rebecca,1430.51,1,1,13,0,22
Kral,1933.1200000000001,12,11,2,0,23
Jersey,1752.11,12,11,2,0,23
Jangaard,1768.09,11,10,3,0,23
Ford,1782.8,9,8,5,0,23
Wikle,1704.49,7,7,7,0,23
Bethany,1761.54,6,6,8,0,23
Scott,1601.73,6,6,8,0,23
Brazil,1475.56,4,4,10,0,23
Rebecca,1360.34,2,2,12,0,23
Burg,1405.17,1,0,13,0,23
Bethany,1904.76,12,11,2,0,24
Jersey,1871.32,12,11,2,0,24
Scott,1773.04,10,9,4,0,24
Jangaard,1689.12,8,8,6,0,24
Kral,1605.8899999999999,7,6,7,0,24
Wikle,1657.8,6,5,8,0,24
Brazil,1595.35,6,6,8,0,24
Ford,1709.73,5,5,9,0,24
Burg,1487.21,2,2,12,0,24
Rebecca,1436.6,2,2,12,0,24
Bethany,2154.77,13,12,1,0,25
Jersey,1895.8899999999999,12,11,2,0,25
Kral,1759,10,9,4,0,25
Scott,1836.24,9,8,5,0,25
Ford,1776.31,7,7,7,0,25
Jangaard,1725.78,7,7,7,0,25
Wikle,1694.55,6,5,8,0,25
Brazil,1651.71,5,5,9,0,25
Rebecca,1476.25,1,1,13,0,25
Burg,1240.1,0,0,14,0,25
Bethany,1877.07,12,11,2,0,26
Jangaard,1804.06,10,10,4,0,26
Ford,1703,10,10,4,0,26
Jersey,1614.18,9,8,5,0,26
Wikle,1774.44,8,7,6,0,26
Brazil,1633.95,8,8,6,0,26
Scott,1530.42,5,5,9,0,26
Kral,1483.58,4,3,10,0,26
Burg,1374.44,3,2,11,0,26
Rebecca,1368.13,1,1,13,0,26
Bethany,1860.01,12,11,2,0,27
Ford,1845.05,12,11,2,0,27
Kral,1688.25,10,9,4,0,27
Jangaard,1668.14,9,9,5,0,27
Brazil,1598.81,8,7,6,0,27
Scott,1628.73,7,6,7,0,27
Jersey,1629.05,6,6,8,0,27
Wikle,1717.59,5,5,9,0,27
Rebecca,1456.93,1,1,13,0,27
Burg,1318.56,0,0,14,0,27
Jersey,1978,13,12,1,0,28
Bethany,1888.71,12,11,2,0,28
Kral,1773.59,10,9,4,0,28
Ford,1787.82,9,8,5,0,28
Wikle,1691.01,7,7,7,0,28
Jangaard,1670.73,6,6,8,0,28
Brazil,1597.22,5,5,9,0,28
Scott,1516.72,5,5,9,0,28
Rebecca,1477.19,2,2,12,0,28
Burg,1381.62,1,0,13,0,28
Bethany,1886.59,11,11,3,0,29
Jersey,1733.09,11,10,3,0,29
Wikle,1797.22,10,9,4,0,29
Brazil,1737.54,9,9,5,0,29
Ford,1723.56,7,7,7,0,29
Jangaard,1704.81,7,6,7,0,29
Kral,1468.52,7,6,7,0,29
Scott,1721.36,6,6,8,0,29
Burg,1372.7,2,1,12,0,29
Rebecca,1355.54,0,0,14,0,29
Jersey,1792.69,13,12,1,0,30
Brazil,1668.25,10,10,4,0,30
Kral,1652.6200000000001,9,8,5,0,30
Wikle,1739.27,8,8,6,0,30
Ford,1726.44,8,7,6,0,30
Jangaard,1684.84,7,7,7,0,30
Bethany,1517.5,6,5,8,0,30
Scott,1432.26,6,5,8,0,30
Rebecca,1408.07,2,2,12,0,30
Burg,1283.22,1,1,13,0,30
Bethany,1810.98,11,10,3,0,31
Ford,1807.54,10,9,4,0,31
Jersey,1766.81,10,10,4,0,31
Jangaard,1699.79,9,9,5,0,31
Kral,1663.15,9,9,5,0,31
Wikle,1722.26,6,6,8,0,31
Scott,1633.27,5,5,9,0,31
Brazil,1520.36,5,4,9,0,31
Rebecca,1500.67,4,3,10,0,31
Burg,1347.47,1,0,13,0,31
Jersey,1866.1399999999999,11,11,3,0,32
Brazil,1767.32,10,9,4,0,32
Bethany,1750.89,9,8,5,0,32
Jangaard,1722.22,9,9,5,0,32
Wikle,1693.66,8,7,6,0,32
Scott,1632.57,7,6,7,0,32
Rebecca,1583.2,7,6,7,0,32
Ford,1665.35,5,5,9,0,32
Kral,1541.99,4,4,10,0,32
Burg,1274.76,0,0,14,0,32
Jersey,1837.82,11,10,3,0,33
Ford,1784.29,10,9,4,0,33
Jangaard,1765.71,9,8,5,0,33
Bethany,1762.72,9,9,5,0,33
Scott,1648.2,7,6,7,0,33
Wikle,1721.96,6,6,8,0,33
Kral,1706.12,6,6,8,0,33
Brazil,1527.2,5,5,9,0,33
Burg,1438.76,4,4,10,0,33
Rebecca,1506.64,3,2,11,0,33
Jersey,1830.3600000000001,12,12,2,0,34
Bethany,1857.75,11,11,3,0,34
Kral,1819.62,10,9,4,0,34
Jangaard,1794.24,10,9,4,0,34
Ford,1751.42,8,8,6,0,34
Wikle,1712.7,7,6,7,0,34
Brazil,1596.46,6,5,8,0,34
Burg,1349.04,3,2,11,0,34
Rebecca,1459.36,2,2,12,0,34
Scott,1385.26,1,1,13,0,34
Jersey,1796.36,12,11,2,0,35
Bethany,1844.97,11,11,3,0,35
Wikle,1767.58,11,10,3,0,35
Kral,1718.33,9,8,5,0,35
Jangaard,1747.26,8,7,6,0,35
Ford,1662.47,7,7,7,0,35
