sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Jersey,1772.32,12,11,2,0
1,Burg,1710.58,9,9,5,0
1,Ford,1750.77,7,6,7,0
1,Scott,1524.22,7,7,7,0
1,Kral,1612.82,6,6,8,0
1,Wikle,1554.04,6,5,8,0
1,Brazil,1426.05,5,5,9,0
1,Jangaard,1657.53,4,3,10,0
2,Jersey,1902.06,12,11,2,0
2,Ford,2370.96,11,10,3,0
2,Burg,1664.08,9,8,5,0
2,Scott,1750.6100000000001,7,6,7,0
2,Brazil,1684.01,7,7,7,0
2,Kral,1630.13,4,4,10,0
2,Wikle,1612.19,4,4,10,0
2,Jangaard,1535.6,2,2,12,0
3,Scott,1889.33,11,10,3,0
3,Ford,2013.2,9,8,5,0
3,Brazil,1879.69,9,8,5,0
3,Wikle,1649.27,7,6,7,0
3,Jersey,1635.1,7,7,7,0
3,Kral,1565.53,5,5,9,0
3,Burg,1593.97,4,4,10,0
3,Jangaard,1488.23,4,4,10,0
4,Brazil,1784.14,9,8,5,0
4,Scott,1744.24,9,8,5,0
4,Ford,1811.45,8,8,6,0
4,Jersey,1781.31,8,8,6,0
4,Burg,1508.24,7,6,7,0
4,Kral,1489.09,6,5,8,0
4,Jangaard,1779.82,5,5,9,0
4,Wikle,1648.58,4,4,10,0
5,Ford,2117.39,10,9,4,0
5,Burg,1797.98,10,10,4,0
5,Wikle,1766.4099999999999,8,7,6,0
5,Jersey,1709.25,7,7,7,0
5,Scott,1617.47,6,5,8,0
5,Brazil,1453.8600000000001,6,5,8,0
5,Kral,1596.44,5,5,9,0
5,Jangaard,1652.57,4,4,10,0
6,Ford,1917.98,10,9,4,0
6,Scott,1714.77,10,9,4,0
6,Brazil,1817.02,9,8,5,0
6,Jersey,1304.56,7,7,7,0
6,Wikle,1635.84,6,5,8,0
6,Jangaard,1737.74,5,5,9,0
6,Kral,1571.46,5,5,9,0
6,Burg,1589.51,4,4,10,0
7,Burg,1758.14,9,8,5,0
7,Scott,1750.14,9,8,5,0
7,Brazil,1743.11,9,8,5,0
7,Ford,1755.17,7,7,7,0
7,Kral,1575.95,7,6,7,0
7,Jersey,1642.17,6,6,8,0
7,Wikle,1598.83,6,6,8,0
7,Jangaard,1562.98,3,3,11,0
8,Jersey,1878.25,10,9,4,0
8,Scott,1848.02,9,8,5,0
8,Ford,2037.7,8,8,6,0
8,Burg,1769.26,7,6,7,0
8,Wikle,1775,6,6,8,0
8,Brazil,1750.73,6,6,8,0
8,Kral,1569.84,6,5,8,0
8,Jangaard,1657.34,4,4,10,0
9,Brazil,2021.38,10,9,4,0
9,Jersey,1742.14,9,9,5,0
9,Scott,1788.62,8,7,6,0
9,Jangaard,1647.09,8,8,6,0
9,Kral,1686.95,7,6,7,0
9,Wikle,1705.78,6,5,8,0
9,Ford,1635.23,4,4,10,0
9,Burg,1577.91,4,4,10,0
10,Jersey,1804.19,10,9,4,0
10,Burg,1830.69,9,8,5,0
10,Ford,1797.76,8,7,6,0
10,Brazil,1726.71,7,7,7,0
10,Jangaard,1638.49,7,6,7,0
10,Wikle,1640.62,6,6,8,0
10,Scott,1580.89,5,5,9,0
10,Kral,1594.93,4,4,10,0
