Team,Points,Wins,pl_wins,Losses,Tie,sim
Herndon,1956.38,11,11,3,0,1
Hoop,1875.05,10,9,4,0,1
Obie,1846.37,10,9,4,0,1
Bethany,1825,9,8,5,0,1
Ford,1792.9,8,8,6,0,1
Jersey,1733.64,8,7,6,0,1
Scott,1684.4,5,5,9,0,1
Burg,1526.83,3,3,11,0,1
Wikle,1504.84,3,3,11,0,1
Jangaard,1497.23,3,2,11,0,1
Herndon,2006.58,12,11,2,0,2
Scott,1859.6,10,9,4,0,2
Bethany,1838.17,10,9,4,0,2
Obie,1921.43,9,8,5,0,2
Ford,1845.87,9,9,5,0,2
Jersey,1765.34,7,7,7,0,2
Wikle,1605.93,7,6,7,0,2
Burg,1575.93,3,3,11,0,2
Hoop,1635.91,2,2,12,0,2
Jangaard,1518.37,1,1,13,0,2
Ford,1919.46,11,11,3,0,3
Jersey,1930.8799999999999,10,9,4,0,3
Herndon,1914.5,10,10,4,0,3
Obie,1887.06,9,8,5,0,3
Hoop,1774.9,6,5,8,0,3
Scott,1724.03,6,6,8,0,3
Wikle,1549.4,6,5,8,0,3
Bethany,1554.83,4,4,10,0,3
Burg,1518.25,4,3,10,0,3
Jangaard,1510.1100000000001,4,4,10,0,3
Ford,1891,11,11,3,0,4
Hoop,1925.17,10,10,4,0,4
Herndon,1865.15,10,9,4,0,4
Jersey,1749.72,9,9,5,0,4
Scott,1684.08,7,6,7,0,4
Obie,1857.69,6,5,8,0,4
Wikle,1681.54,6,6,8,0,4
Bethany,1557.6299999999999,6,5,8,0,4
Jangaard,1527.04,4,3,10,0,4
Burg,1516.69,1,1,13,0,4
Bethany,1897.33,12,11,2,0,5
Ford,1858.95,10,10,4,0,5
Herndon,1836.28,9,9,5,0,5
Obie,1832.38,9,8,5,0,5
Wikle,1621.65,9,8,5,0,5
Jersey,1719.91,6,5,8,0,5
Hoop,1699.37,6,5,8,0,5
Scott,1672.75,6,6,8,0,5
Jangaard,1525.34,2,2,12,0,5
Burg,1515.56,1,1,13,0,5
Ford,1938.2,13,12,1,0,6
Herndon,2012.33,12,11,2,0,6
Jersey,1868.17,9,9,5,0,6
Obie,1881.64,7,7,7,0,6
Hoop,1782.84,7,6,7,0,6
Bethany,1713.9,7,6,7,0,6
Wikle,1650.54,6,6,8,0,6
Scott,1651.75,3,3,11,0,6
Burg,1534.86,3,3,11,0,6
Jangaard,1520.2,3,2,11,0,6
Jersey,1902.58,11,10,3,0,7
Herndon,1939.76,10,10,4,0,7
Obie,1872.44,10,9,4,0,7
Bethany,1685.66,9,8,5,0,7
Ford,1694.1000000000001,8,8,6,0,7
Hoop,1692.26,8,7,6,0,7
Scott,1577.81,4,4,10,0,7
Wikle,1489.52,4,3,10,0,7
Burg,1553.62,3,3,11,0,7
Jangaard,1505.27,3,3,11,0,7
Ford,1885.36,10,10,4,0,8
Bethany,1858.25,10,9,4,0,8
Jersey,1852.4,10,9,4,0,8
Obie,1869.17,9,8,5,0,8
Scott,1733.1200000000001,8,7,6,0,8
Herndon,1759.2,7,7,7,0,8
Hoop,1814.91,6,6,8,0,8
Jangaard,1533.89,5,4,9,0,8
Wikle,1536,4,4,10,0,8
Burg,1501.78,1,1,13,0,8
Herndon,1921.73,10,10,4,0,9
Ford,1768.58,10,10,4,0,9
Obie,1790.46,9,8,5,0,9
Jersey,1751.3600000000001,9,8,5,0,9
Bethany,1741.82,9,9,5,0,9
Hoop,1762.84,8,7,6,0,9
Scott,1717.51,6,6,8,0,9
Jangaard,1556.48,3,3,11,0,9
Wikle,1536.17,3,2,11,0,9
