sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Brazil,2207.5,10,10,6,0
1,Scott,2089,10,10,6,0
1,Jersey,2007.5,9,9,7,0
1,Ford,2008,8,8,8,0
1,Kral,1967.5,8,8,8,0
1,Burg,1869.5,7,7,9,0
1,Jangaard,1767.5,7,7,9,0
1,Wikle,1773,5,5,11,0
2,Brazil,2207.5,10,10,6,0
2,Scott,2089,10,10,6,0
2,Jersey,2007.5,9,9,7,0
2,Ford,2008,8,8,8,0
2,Kral,1967.5,8,8,8,0
2,Burg,1869.5,7,7,9,0
2,Jangaard,1767.5,7,7,9,0
2,Wikle,1773,5,5,11,0
3,Brazil,2207.5,10,10,6,0
3,Scott,2089,10,10,6,0
3,Jersey,2007.5,9,9,7,0
3,Ford,2008,8,8,8,0
3,Kral,1967.5,8,8,8,0
3,Burg,1869.5,7,7,9,0
3,Jangaard,1767.5,7,7,9,0
3,Wikle,1773,5,5,11,0
4,Brazil,2207.5,10,10,6,0
4,Scott,2089,10,10,6,0
4,Jersey,2007.5,9,9,7,0
4,Ford,2008,8,8,8,0
4,Kral,1967.5,8,8,8,0
4,Burg,1869.5,7,7,9,0
4,Jangaard,1767.5,7,7,9,0
4,Wikle,1773,5,5,11,0
5,Brazil,2207.5,10,10,6,0
5,Scott,2089,10,10,6,0
5,Jersey,2007.5,9,9,7,0
5,Ford,2008,8,8,8,0
5,Kral,1967.5,8,8,8,0
5,Burg,1869.5,7,7,9,0
5,Jangaard,1767.5,7,7,9,0
5,Wikle,1773,5,5,11,0
6,Brazil,2207.5,10,10,6,0
6,Scott,2089,10,10,6,0
6,Jersey,2007.5,9,9,7,0
6,Ford,2008,8,8,8,0
6,Kral,1967.5,8,8,8,0
6,Burg,1869.5,7,7,9,0
6,Jangaard,1767.5,7,7,9,0
6,Wikle,1773,5,5,11,0
7,Brazil,2207.5,10,10,6,0
7,Scott,2089,10,10,6,0
7,Jersey,2007.5,9,9,7,0
7,Ford,2008,8,8,8,0
7,Kral,1967.5,8,8,8,0
7,Burg,1869.5,7,7,9,0
7,Jangaard,1767.5,7,7,9,0
7,Wikle,1773,5,5,11,0
8,Brazil,2207.5,10,10,6,0
8,Scott,2089,10,10,6,0
8,Jersey,2007.5,9,9,7,0
8,Ford,2008,8,8,8,0
8,Kral,1967.5,8,8,8,0
8,Burg,1869.5,7,7,9,0
8,Jangaard,1767.5,7,7,9,0
8,Wikle,1773,5,5,11,0
9,Brazil,2207.5,10,10,6,0
9,Scott,2089,10,10,6,0
9,Jersey,2007.5,9,9,7,0
9,Ford,2008,8,8,8,0
9,Kral,1967.5,8,8,8,0
9,Burg,1869.5,7,7,9,0
9,Jangaard,1767.5,7,7,9,0
9,Wikle,1773,5,5,11,0
10,Brazil,2207.5,10,10,6,0
10,Scott,2089,10,10,6,0
10,Jersey,2007.5,9,9,7,0
10,Ford,2008,8,8,8,0
10,Kral,1967.5,8,8,8,0
10,Burg,1869.5,7,7,9,0
10,Jangaard,1767.5,7,7,9,0
10,Wikle,1773,5,5,11,0
11,Brazil,2207.5,10,10,6,0
11,Scott,2089,10,10,6,0
11,Jersey,2007.5,9,9,7,0
11,Ford,2008,8,8,8,0
11,Kral,1967.5,8,8,8,0
11,Burg,1869.5,7,7,9,0
11,Jangaard,1767.5,7,7,9,0
11,Wikle,1773,5,5,11,0
12,Brazil,2207.5,10,10,6,0
12,Scott,2089,10,10,6,0
12,Jersey,2007.5,9,9,7,0
12,Ford,2008,8,8,8,0
12,Kral,1967.5,8,8,8,0
12,Burg,1869.5,7,7,9,0
12,Jangaard,1767.5,7,7,9,0
12,Wikle,1773,5,5,11,0
13,Brazil,2207.5,10,10,6,0
13,Scott,2089,10,10,6,0
13,Jersey,2007.5,9,9,7,0
13,Ford,2008,8,8,8,0
13,Kral,1967.5,8,8,8,0
13,Burg,1869.5,7,7,9,0
13,Jangaard,1767.5,7,7,9,0
13,Wikle,1773,5,5,11,0
14,Brazil,2207.5,10,10,6,0
14,Scott,2089,10,10,6,0
14,Jersey,2007.5,9,9,7,0
14,Ford,2008,8,8,8,0
14,Kral,1967.5,8,8,8,0
14,Burg,1869.5,7,7,9,0
14,Jangaard,1767.5,7,7,9,0
14,Wikle,1773,5,5,11,0
15,Brazil,2207.5,10,10,6,0
15,Scott,2089,10,10,6,0
15,Jersey,2007.5,9,9,7,0
15,Ford,2008,8,8,8,0
15,Kral,1967.5,8,8,8,0
15,Burg,1869.5,7,7,9,0
15,Jangaard,1767.5,7,7,9,0
15,Wikle,1773,5,5,11,0
16,Brazil,2207.5,10,10,6,0
16,Scott,2089,10,10,6,0
16,Jersey,2007.5,9,9,7,0
16,Ford,2008,8,8,8,0
16,Kral,1967.5,8,8,8,0
16,Burg,1869.5,7,7,9,0
16,Jangaard,1767.5,7,7,9,0
16,Wikle,1773,5,5,11,0
17,Brazil,2207.5,10,10,6,0
17,Scott,2089,10,10,6,0
17,Jersey,2007.5,9,9,7,0
17,Ford,2008,8,8,8,0
17,Kral,1967.5,8,8,8,0
17,Burg,1869.5,7,7,9,0
17,Jangaard,1767.5,7,7,9,0
17,Wikle,1773,5,5,11,0
18,Brazil,2207.5,10,10,6,0
18,Scott,2089,10,10,6,0
18,Jersey,2007.5,9,9,7,0
18,Ford,2008,8,8,8,0
18,Kral,1967.5,8,8,8,0
18,Burg,1869.5,7,7,9,0
18,Jangaard,1767.5,7,7,9,0
18,Wikle,1773,5,5,11,0
19,Brazil,2207.5,10,10,6,0
19,Scott,2089,10,10,6,0
19,Jersey,2007.5,9,9,7,0
19,Ford,2008,8,8,8,0
19,Kral,1967.5,8,8,8,0
19,Burg,1869.5,7,7,9,0
19,Jangaard,1767.5,7,7,9,0
19,Wikle,1773,5,5,11,0
20,Brazil,2207.5,10,10,6,0
20,Scott,2089,10,10,6,0
20,Jersey,2007.5,9,9,7,0
20,Ford,2008,8,8,8,0
20,Kral,1967.5,8,8,8,0
20,Burg,1869.5,7,7,9,0
20,Jangaard,1767.5,7,7,9,0
20,Wikle,1773,5,5,11,0
21,Brazil,2207.5,10,10,6,0
21,Scott,2089,10,10,6,0
21,Jersey,2007.5,9,9,7,0
21,Ford,2008,8,8,8,0
21,Kral,1967.5,8,8,8,0
21,Burg,1869.5,7,7,9,0
21,Jangaard,1767.5,7,7,9,0
21,Wikle,1773,5,5,11,0
22,Brazil,2207.5,10,10,6,0
22,Scott,2089,10,10,6,0
22,Jersey,2007.5,9,9,7,0
22,Ford,2008,8,8,8,0
22,Kral,1967.5,8,8,8,0
22,Burg,1869.5,7,7,9,0
22,Jangaard,1767.5,7,7,9,0
22,Wikle,1773,5,5,11,0
23,Brazil,2207.5,10,10,6,0
23,Scott,2089,10,10,6,0
23,Jersey,2007.5,9,9,7,0
23,Ford,2008,8,8,8,0
23,Kral,1967.5,8,8,8,0
23,Burg,1869.5,7,7,9,0
23,Jangaard,1767.5,7,7,9,0
23,Wikle,1773,5,5,11,0
24,Brazil,2207.5,10,10,6,0
24,Scott,2089,10,10,6,0
24,Jersey,2007.5,9,9,7,0
24,Ford,2008,8,8,8,0
24,Kral,1967.5,8,8,8,0
24,Burg,1869.5,7,7,9,0
24,Jangaard,1767.5,7,7,9,0
24,Wikle,1773,5,5,11,0
25,Brazil,2207.5,10,10,6,0
25,Scott,2089,10,10,6,0
25,Jersey,2007.5,9,9,7,0
25,Ford,2008,8,8,8,0
25,Kral,1967.5,8,8,8,0
25,Burg,1869.5,7,7,9,0
25,Jangaard,1767.5,7,7,9,0
25,Wikle,1773,5,5,11,0
26,Brazil,2207.5,10,10,6,0
26,Scott,2089,10,10,6,0
26,Jersey,2007.5,9,9,7,0
26,Ford,2008,8,8,8,0
26,Kral,1967.5,8,8,8,0
26,Burg,1869.5,7,7,9,0
26,Jangaard,1767.5,7,7,9,0
26,Wikle,1773,5,5,11,0
27,Brazil,2207.5,10,10,6,0
27,Scott,2089,10,10,6,0
27,Jersey,2007.5,9,9,7,0
27,Ford,2008,8,8,8,0
27,Kral,1967.5,8,8,8,0
27,Burg,1869.5,7,7,9,0
27,Jangaard,1767.5,7,7,9,0
27,Wikle,1773,5,5,11,0
28,Brazil,2207.5,10,10,6,0
28,Scott,2089,10,10,6,0
28,Jersey,2007.5,9,9,7,0
28,Ford,2008,8,8,8,0
28,Kral,1967.5,8,8,8,0
28,Burg,1869.5,7,7,9,0
28,Jangaard,1767.5,7,7,9,0
28,Wikle,1773,5,5,11,0
29,Brazil,2207.5,10,10,6,0
29,Scott,2089,10,10,6,0
29,Jersey,2007.5,9,9,7,0
29,Ford,2008,8,8,8,0
29,Kral,1967.5,8,8,8,0
29,Burg,1869.5,7,7,9,0
29,Jangaard,1767.5,7,7,9,0
29,Wikle,1773,5,5,11,0
30,Brazil,2207.5,10,10,6,0
30,Scott,2089,10,10,6,0
30,Jersey,2007.5,9,9,7,0
30,Ford,2008,8,8,8,0
30,Kral,1967.5,8,8,8,0
30,Burg,1869.5,7,7,9,0
30,Jangaard,1767.5,7,7,9,0
30,Wikle,1773,5,5,11,0
