Team,Points,Wins,pl_wins,Losses,Tie,sim
Brazil,1635.6399999999999,10,10,4,0,1
Rebecca,1646.13,9,8,5,0,1
Kral,1697.06,8,7,6,0,1
Ford,1651.24,8,8,6,0,1
Jangaard,1616.76,7,6,7,0,1
Jersey,1608.05,7,7,7,0,1
Bethany,1571.03,7,6,7,0,1
Wikle,1568.4,7,6,7,0,1
Burg,1454.12,4,4,10,0,1
Scott,1435.86,3,3,11,0,1
Brazil,1669.75,10,9,4,0,2
Jersey,1654.53,10,10,4,0,2
Rebecca,1605.85,9,8,5,0,2
Ford,1667.06,8,7,6,0,2
Jangaard,1634.3700000000001,8,8,6,0,2
Kral,1559.91,6,6,8,0,2
Burg,1522.26,5,4,9,0,2
Bethany,1431.53,5,5,9,0,2
Scott,1405.33,5,4,9,0,2
Wikle,1421.78,4,4,10,0,2
Brazil,1717.23,11,10,3,0,3
Ford,1690.15,10,9,4,0,3
Bethany,1617.24,8,7,6,0,3
Jersey,1639.09,7,7,7,0,3
Kral,1608.01,6,6,8,0,3
Rebecca,1601.68,6,5,8,0,3
Burg,1534.31,6,5,8,0,3
Jangaard,1531.88,6,6,8,0,3
Wikle,1544.87,5,5,9,0,3
Scott,1412.42,5,5,9,0,3
Jersey,1756.8899999999999,11,10,3,0,4
Brazil,1639.74,10,9,4,0,4
Bethany,1559.27,9,8,5,0,4
Ford,1593.71,8,7,6,0,4
Kral,1602.76,7,7,7,0,4
Jangaard,1550.27,6,6,8,0,4
Rebecca,1589.67,5,5,9,0,4
Burg,1536.38,5,4,9,0,4
Wikle,1505.2,5,5,9,0,4
Scott,1399.24,4,4,10,0,4
Brazil,1705.55,9,9,5,0,5
Jersey,1672.39,9,9,5,0,5
Bethany,1663.83,9,8,5,0,5
Kral,1608.46,8,7,6,0,5
Ford,1598.91,7,6,7,0,5
Wikle,1520.9,7,6,7,0,5
Jangaard,1534,6,6,8,0,5
Burg,1492.73,6,6,8,0,5
Rebecca,1577.39,5,4,9,0,5
Scott,1390.26,4,4,10,0,5
Jangaard,1901.28,10,9,4,0,6
Jersey,1698.73,9,8,5,0,6
Brazil,1647.76,9,9,5,0,6
Kral,1708.95,8,7,6,0,6
Ford,1617.99,7,7,7,0,6
Burg,1571.84,6,5,8,0,6
Bethany,1456.84,6,6,8,0,6
