sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Jersey,1826.05,10,9,4,0
1,Kral,1921.02,9,8,5,0
1,Brazil,1839.14,9,9,5,0
1,Ford,1966.42,8,7,6,0
1,Burg,1603.6,7,7,7,0
1,Scott,1668.53,6,6,8,0
1,Wikle,1480.22,5,4,9,0
1,Jangaard,1373.75,2,2,12,0
2,Jersey,1839.68,10,10,4,0
2,Ford,1983.35,8,7,6,0
2,Burg,1778.91,8,7,6,0
2,Brazil,1773.28,8,8,6,0
2,Scott,1688.74,8,8,6,0
2,Kral,1668.16,6,6,8,0
2,Wikle,1573.03,5,4,9,0
2,Jangaard,1521.16,3,2,11,0
3,Jersey,1712.6,11,10,3,0
3,Brazil,1940.88,10,9,4,0
3,Ford,1889.22,9,8,5,0
3,Scott,1676.75,8,8,6,0
3,Burg,1652.74,7,6,7,0
3,Wikle,1587.41,5,5,9,0
3,Kral,1496.13,4,4,10,0
3,Jangaard,1387.53,2,2,12,0
4,Brazil,2225.66,12,11,2,0
4,Ford,2005.1,7,6,7,0
4,Kral,1710.76,7,6,7,0
4,Jersey,1707.02,7,6,7,0
4,Scott,1673.08,7,7,7,0
4,Wikle,1732.84,6,6,8,0
4,Burg,1558.09,6,6,8,0
4,Jangaard,1576.74,4,4,10,0
5,Ford,2082.33,9,8,5,0
5,Kral,1710.57,9,8,5,0
5,Jersey,1649.74,8,8,6,0
5,Burg,1576.23,8,8,6,0
5,Scott,1736.53,7,7,7,0
5,Brazil,1683.84,6,6,8,0
5,Wikle,1582.79,6,5,8,0
5,Jangaard,1443.29,3,2,11,0
6,Scott,1644.1,11,10,3,0
6,Brazil,1962.88,10,9,4,0
6,Jersey,1605.0700000000002,8,7,6,0
6,Burg,1609.33,7,7,7,0
6,Kral,1532.71,7,6,7,0
6,Ford,1698.65,5,5,9,0
6,Jangaard,1592.58,4,4,10,0
6,Wikle,1514.22,4,4,10,0
7,Jersey,1786.16,9,8,5,0
7,Brazil,1771.89,9,8,5,0
7,Kral,1769.96,9,8,5,0
7,Wikle,1705.18,7,7,7,0
7,Burg,1602.68,7,7,7,0
7,Ford,1699.6,6,5,8,0
7,Scott,1497.98,5,5,9,0
7,Jangaard,1574.85,4,4,10,0
8,Brazil,1952.18,12,11,2,0
8,Scott,1756.95,9,8,5,0
8,Burg,1713.98,9,8,5,0
8,Jersey,1712.54,8,7,6,0
8,Wikle,1602.6100000000001,6,6,8,0
8,Kral,1588.46,5,5,9,0
8,Ford,1643.6299999999999,4,4,10,0
8,Jangaard,1528.13,3,3,11,0
9,Brazil,1844.82,10,9,4,0
9,Ford,2070.58,9,8,5,0
9,Jersey,1790.35,9,8,5,0
9,Burg,1563.41,8,7,6,0
9,Kral,1579.64,7,7,7,0
9,Wikle,1545.86,5,5,9,0
9,Scott,1463.96,5,5,9,0
9,Jangaard,1464.71,3,3,11,0
10,Brazil,2114.85,12,11,2,0
10,Ford,1852.93,8,8,6,0
10,Kral,1671.04,8,8,6,0
10,Scott,1727.21,7,6,7,0
10,Jersey,1671.04,7,6,7,0
10,Burg,1530.32,7,6,7,0
10,Jangaard,1454.48,4,4,10,0
10,Wikle,1601.03,3,3,11,0
11,Burg,1660.91,12,11,2,0
11,Brazil,1863.04,9,8,5,0
