Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1974.48,12,11,2,0,1
Ford,1778.56,10,9,4,0,1
Jersey,1709.48,9,9,5,0,1
Scott,1703.46,9,8,5,0,1
Jangaard,1564.17,8,7,6,0,1
Wikle,1560.85,6,6,8,0,1
Bethany,1525.56,5,4,9,0,1
Rebecca,1496.18,5,5,9,0,1
Brazil,1432.54,4,4,10,0,1
Burg,1329.12,2,2,12,0,1
Ford,1831.58,11,10,3,0,2
Jangaard,1730.55,10,9,4,0,2
Jersey,1709.28,8,8,6,0,2
Brazil,1666.34,8,8,6,0,2
Bethany,1673.96,7,6,7,0,2
Rebecca,1627.84,7,7,7,0,2
Scott,1599.8,7,6,7,0,2
Kral,1706.82,6,5,8,0,2
Wikle,1689.39,6,6,8,0,2
Burg,1259.79,0,0,14,0,2
Kral,1847.78,11,10,3,0,3
Bethany,1763.33,9,9,5,0,3
Brazil,1652.66,9,8,5,0,3
Jersey,1679.7,8,8,6,0,3
Scott,1678.73,8,8,6,0,3
Ford,1795.21,7,6,7,0,3
Wikle,1643.5,7,6,7,0,3
Jangaard,1546.76,7,7,7,0,3
Rebecca,1450.44,4,3,10,0,3
Burg,1315.66,0,0,14,0,3
Kral,1745.59,10,9,4,0,4
Brazil,1683.86,10,9,4,0,4
Ford,1636.54,10,10,4,0,4
Jersey,1625.96,10,9,4,0,4
Scott,1693.79,8,7,6,0,4
Bethany,1415.54,7,6,7,0,4
Jangaard,1643.63,6,6,8,0,4
Wikle,1529.16,5,5,9,0,4
Rebecca,1453.1,4,4,10,0,4
Burg,1330.09,0,0,14,0,4
Bethany,1937.96,13,12,1,0,5
Ford,1837.79,11,10,3,0,5
Wikle,1838.03,9,8,5,0,5
Kral,1713.47,9,8,5,0,5
Jersey,1622.16,7,7,7,0,5
Brazil,1620.08,7,6,7,0,5
Jangaard,1598.77,6,6,8,0,5
Scott,1426.81,4,4,10,0,5
Rebecca,1441.26,3,3,11,0,5
Burg,1337.05,1,1,13,0,5
Ford,1706.87,13,12,1,0,6
Brazil,1670.3899999999999,12,11,2,0,6
Jangaard,1619.24,9,9,5,0,6
Kral,1613.52,8,7,6,0,6
Wikle,1515.67,7,7,7,0,6
Scott,1514.51,6,5,8,0,6
Jersey,1390.72,6,6,8,0,6
Bethany,1477.15,4,4,10,0,6
Rebecca,1511.61,3,2,11,0,6
Burg,1352.82,2,2,12,0,6
Jersey,1777.11,12,11,2,0,7
Scott,1707.67,9,8,5,0,7
Ford,1694.05,8,8,6,0,7
Wikle,1680.6100000000001,8,8,6,0,7
Kral,1625.54,8,7,6,0,7
Jangaard,1627.18,7,6,7,0,7
Brazil,1606.26,7,7,7,0,7
Rebecca,1483.3600000000001,6,6,8,0,7
Bethany,1433.5,5,4,9,0,7
Burg,1272.18,0,0,14,0,7
Kral,1765.23,11,10,3,0,8
Bethany,1825.48,10,10,4,0,8
Ford,1762.3799999999999,10,10,4,0,8
Jersey,1576.61,8,7,6,0,8
Brazil,1555.3,8,8,6,0,8
Scott,1713.44,7,6,7,0,8
Rebecca,1651.17,7,6,7,0,8
Jangaard,1648.25,6,5,8,0,8
Wikle,1544.57,3,3,11,0,8
Burg,1331.04,0,0,14,0,8
Kral,1719.68,12,11,2,0,9
Jersey,1768.64,9,8,5,0,9
Brazil,1757.18,9,8,5,0,9
Bethany,1713.91,9,8,5,0,9
Ford,1833.73,8,8,6,0,9
Scott,1832.49,8,8,6,0,9
Jangaard,1704.26,7,7,7,0,9
Rebecca,1470.65,5,5,9,0,9
Wikle,1497.27,3,2,11,0,9
Burg,1298.07,0,0,14,0,9
Kral,1800.1,11,10,3,0,10
Scott,1907.22,10,9,4,0,10
Ford,1759.14,10,9,4,0,10
Jersey,1708.8,8,8,6,0,10
Brazil,1553.41,8,7,6,0,10
Wikle,1693.5,7,7,7,0,10
Bethany,1544.52,6,6,8,0,10
Rebecca,1554.02,5,4,9,0,10
Jangaard,1558.05,4,4,10,0,10
Burg,1360.03,1,1,13,0,10
Kral,1788.72,10,9,4,0,11
Brazil,1727.04,10,10,4,0,11
Jersey,1703.84,10,9,4,0,11
Wikle,1718.3,9,8,5,0,11
Jangaard,1661.59,8,7,6,0,11
Bethany,1713.68,7,6,7,0,11
Ford,1744.35,6,6,8,0,11
Scott,1637.97,6,6,8,0,11
Rebecca,1582.91,4,4,10,0,11
Burg,1334.71,0,0,14,0,11
Ford,1850.84,10,10,4,0,12
Bethany,1798.96,9,8,5,0,12
Scott,1725.7,9,9,5,0,12
Jangaard,1697.78,9,8,5,0,12
Brazil,1676.45,9,9,5,0,12
Jersey,1646.01,9,8,5,0,12
Kral,1727.51,8,7,6,0,12
Rebecca,1522.33,4,4,10,0,12
Wikle,1612.29,3,2,11,0,12
Burg,1288.1399999999999,0,0,14,0,12
Brazil,1731.65,10,9,4,0,13
Jersey,1712.52,9,9,5,0,13
Ford,1713.87,8,7,6,0,13
Kral,1695.43,8,7,6,0,13
Bethany,1644.1,8,7,6,0,13
Rebecca,1559.33,8,8,6,0,13
Scott,1746.28,7,7,7,0,13
Jangaard,1499.47,6,6,8,0,13
Wikle,1446.28,4,3,10,0,13
Burg,1329.12,2,2,12,0,13
Brazil,1722.89,12,11,2,0,14
Scott,1811.49,10,9,4,0,14
Ford,1750.29,10,9,4,0,14
Kral,1734.42,8,7,6,0,14
Jangaard,1676.73,7,7,7,0,14
Bethany,1651.18,7,7,7,0,14
Rebecca,1567.29,7,6,7,0,14
Jersey,1505.91,6,6,8,0,14
Wikle,1450.23,2,2,12,0,14
Burg,1349.83,1,1,13,0,14
Ford,1830.44,12,11,2,0,15
Brazil,1673.69,11,10,3,0,15
Kral,1733.92,10,9,4,0,15
Jersey,1595.08,7,7,7,0,15
Bethany,1582.97,7,7,7,0,15
Wikle,1568.93,7,6,7,0,15
Rebecca,1477.93,7,6,7,0,15
Scott,1431.66,5,5,9,0,15
Jangaard,1502.17,4,4,10,0,15
Burg,1349.37,0,0,14,0,15
Jersey,1836.34,11,10,3,0,16
Kral,1788,11,10,3,0,16
Ford,1774.48,9,9,5,0,16
Brazil,1760.08,9,8,5,0,16
Bethany,1814.86,8,8,6,0,16
Scott,1785.41,8,7,6,0,16
Rebecca,1697.75,5,4,9,0,16
Jangaard,1645.06,5,5,9,0,16
Wikle,1482.06,4,4,10,0,16
Burg,1288.51,0,0,14,0,16
Bethany,1997.9,13,12,1,0,17
Scott,1787.48,10,10,4,0,17
Ford,1751.8,9,8,5,0,17
Wikle,1639.74,8,7,6,0,17
Kral,1741.64,7,6,7,0,17
Jersey,1691.81,7,7,7,0,17
Jangaard,1661.5,7,7,7,0,17
Brazil,1630.91,4,3,10,0,17
Rebecca,1560.59,4,4,10,0,17
Burg,1488.97,1,1,13,0,17
Kral,1843.97,12,11,2,0,18
Jersey,1787.29,10,10,4,0,18
Jangaard,1704.25,8,7,6,0,18
Brazil,1645.03,8,8,6,0,18
Bethany,1664.05,7,6,7,0,18
Wikle,1607.84,7,6,7,0,18
Ford,1560.2,7,6,7,0,18
Rebecca,1637.45,6,6,8,0,18
Scott,1449.72,3,3,11,0,18
Burg,1315.03,2,2,12,0,18
Kral,1796.39,11,10,3,0,19
Ford,1758.16,11,11,3,0,19
Jersey,1790.97,10,9,4,0,19
Brazil,1624.02,8,8,6,0,19
Jangaard,1640.55,7,6,7,0,19
Wikle,1607.52,7,6,7,0,19
Scott,1587.66,6,6,8,0,19
Rebecca,1489.78,5,4,9,0,19
Bethany,1430.77,3,3,11,0,19
Burg,1340.44,2,2,12,0,19
Ford,1770.62,9,9,5,0,20
Jangaard,1756.02,9,8,5,0,20
Kral,1738.82,9,8,5,0,20
Scott,1727.03,8,8,6,0,20
Bethany,1693.26,8,8,6,0,20
Jersey,1661.66,7,6,7,0,20
Rebecca,1569.69,7,6,7,0,20
Wikle,1584.39,6,5,8,0,20
Brazil,1543.75,6,6,8,0,20
Burg,1344.98,1,1,13,0,20
Kral,1836.6100000000001,11,10,3,0,21
Ford,1812.1,10,9,4,0,21
Scott,1890.93,9,8,5,0,21
Bethany,1787.01,9,8,5,0,21
Brazil,1617.51,8,7,6,0,21
Jangaard,1582.32,7,7,7,0,21
Wikle,1618.15,6,6,8,0,21
Jersey,1582.72,6,6,8,0,21
Rebecca,1560.1499999999999,4,4,10,0,21
Burg,1335.87,0,0,14,0,21
Kral,1738.89,11,10,3,0,22
Bethany,1686.01,11,10,3,0,22
Jersey,1676.9,11,11,3,0,22
Ford,1730.77,9,8,5,0,22
Brazil,1649.93,8,8,6,0,22
Wikle,1556.17,6,6,8,0,22
Scott,1546.98,5,4,9,0,22
Rebecca,1479.36,4,4,10,0,22
Jangaard,1419.9,4,3,10,0,22
Burg,1318.87,1,1,13,0,22
Bethany,1684.79,12,11,2,0,23
Ford,1752.59,10,9,4,0,23
Scott,1701.8,10,9,4,0,23
Jangaard,1622.23,9,8,5,0,23
Jersey,1661.67,8,8,6,0,23
Brazil,1609.34,8,8,6,0,23
Kral,1666.28,7,6,7,0,23
Wikle,1470.61,3,3,11,0,23
Rebecca,1413.62,3,3,11,0,23
Burg,1321.97,0,0,14,0,23
Ford,1920.02,13,12,1,0,24
Bethany,2001.79,11,10,3,0,24
Kral,1793.4,10,9,4,0,24
Jangaard,1708.15,8,7,6,0,24
Brazil,1670.74,8,8,6,0,24
Scott,1606.02,7,6,7,0,24
Jersey,1559.35,5,5,9,0,24
Rebecca,1535.56,3,3,11,0,24
Wikle,1506.35,3,3,11,0,24
Burg,1426.12,2,2,12,0,24
Jersey,1760.29,11,10,3,0,25
Brazil,1686.94,10,9,4,0,25
Kral,1828.92,9,8,5,0,25
Ford,1851.36,8,8,6,0,25
Jangaard,1702.14,8,8,6,0,25
Bethany,1636.03,8,7,6,0,25
Wikle,1656.27,6,6,8,0,25
Scott,1471.47,6,5,8,0,25
Rebecca,1513.54,4,4,10,0,25
Burg,1368.23,0,0,14,0,25
Bethany,1944.11,12,11,2,0,26
Ford,1727.6,10,9,4,0,26
Kral,1762.8600000000001,9,8,5,0,26
Scott,1694.42,9,8,5,0,26
Brazil,1591.97,8,8,6,0,26
Jersey,1620.91,6,6,8,0,26
Jangaard,1587.1399999999999,6,5,8,0,26
Rebecca,1553.08,6,6,8,0,26
Wikle,1494.56,3,3,11,0,26
Burg,1401.8,1,1,13,0,26
Bethany,2196.91,13,12,1,0,27
Ford,1952.62,12,11,2,0,27
Kral,1728.96,9,8,5,0,27
Jersey,1703.51,8,8,6,0,27
Scott,1703.06,8,8,6,0,27
Brazil,1655.1,6,6,8,0,27
Jangaard,1587.76,6,5,8,0,27
Wikle,1530.23,6,5,8,0,27
Rebecca,1502.11,2,2,12,0,27
Burg,1341.76,0,0,14,0,27
Ford,1823.07,12,11,2,0,28
Bethany,1792.35,12,11,2,0,28
Jangaard,1748.47,10,9,4,0,28
Brazil,1602.43,8,8,6,0,28
Jersey,1656.57,7,7,7,0,28
Kral,1666.91,5,4,9,0,28
Wikle,1616.51,5,5,9,0,28
Rebecca,1579.38,5,5,9,0,28
Scott,1505.93,5,4,9,0,28
Burg,1299.95,1,1,13,0,28
Ford,1850.89,12,11,2,0,29
Scott,1812.08,12,11,2,0,29
Brazil,1656.04,11,10,3,0,29
Bethany,1839.11,10,9,4,0,29
Kral,1554.21,7,6,7,0,29
Jangaard,1628.3,6,6,8,0,29
Wikle,1626.62,5,5,9,0,29
Jersey,1379.23,4,4,10,0,29
