Team,Points,Wins,pl_wins,Losses,Tie,sim
Jersey,1785,10,9,4,0,1
Ford,1825.24,9,8,5,0,1
Wikle,1718.66,9,8,5,0,1
Bethany,1695.98,8,7,6,0,1
Brazil,1609.08,7,7,7,0,1
Jangaard,1545.52,7,7,7,0,1
Kral,1733.3799999999999,6,6,8,0,1
Burg,1508.94,5,5,9,0,1
Rebecca,1353.81,5,4,9,0,1
Scott,1512.91,4,4,10,0,1
Kral,1792.78,10,9,4,0,2
Ford,1756.47,10,9,4,0,2
Jersey,1715.77,10,9,4,0,2
Bethany,1697.39,9,8,5,0,2
Jangaard,1672.81,8,8,6,0,2
Brazil,1547.29,7,7,7,0,2
Scott,1409.1,5,5,9,0,2
Wikle,1519.63,4,4,10,0,2
Rebecca,1481.6299999999999,4,3,10,0,2
Burg,1409.53,3,3,11,0,2
Ford,1768.33,11,10,3,0,3
Wikle,1765.53,10,9,4,0,3
Jangaard,1771.6000000000001,8,7,6,0,3
Kral,1698.56,7,7,7,0,3
Scott,1623.87,7,7,7,0,3
Jersey,1501.91,7,6,7,0,3
Brazil,1569.8600000000001,6,6,8,0,3
Bethany,1471.04,6,6,8,0,3
Burg,1485.97,5,4,9,0,3
Rebecca,1491.3,3,3,11,0,3
Ford,1834.03,10,10,4,0,4
Jersey,1675.84,10,9,4,0,4
Wikle,1812.67,9,8,5,0,4
Kral,1767.65,9,9,5,0,4
Jangaard,1621.25,8,8,6,0,4
Bethany,1661.32,7,6,7,0,4
Brazil,1632.15,7,6,7,0,4
Scott,1467.81,5,5,9,0,4
Rebecca,1393.73,4,3,10,0,4
Burg,1367.94,1,1,13,0,4
Jersey,1947.1200000000001,12,11,2,0,5
Bethany,1840.6,11,10,3,0,5
Ford,1831.03,9,8,5,0,5
Jangaard,1629.33,8,8,6,0,5
Wikle,1666.39,6,5,8,0,5
Kral,1630.38,6,6,8,0,5
Brazil,1560.26,6,6,8,0,5
Rebecca,1556.74,6,5,8,0,5
Burg,1478.77,4,4,10,0,5
Scott,1319.34,2,2,12,0,5
Ford,1840.97,12,11,2,0,6
Wikle,1742.98,8,7,6,0,6
Jersey,1623.69,8,8,6,0,6
Brazil,1609.59,8,8,6,0,6
Rebecca,1587.79,8,7,6,0,6
Kral,1619.71,6,6,8,0,6
Jangaard,1617.68,6,6,8,0,6
Bethany,1558.34,6,6,8,0,6
Scott,1416.44,5,4,9,0,6
Burg,1429.93,3,2,11,0,6
Ford,1812.86,11,10,3,0,7
Kral,1733.71,10,9,4,0,7
Wikle,1830.48,9,9,5,0,7
Brazil,1653.58,7,7,7,0,7
Bethany,1626.6100000000001,7,6,7,0,7
Jangaard,1643.48,6,6,8,0,7
Jersey,1520.64,6,5,8,0,7
Rebecca,1516.52,5,4,9,0,7
Burg,1487.73,5,5,9,0,7
Scott,1532.98,4,4,10,0,7
Ford,1888.6100000000001,13,12,1,0,8
Jersey,1704.71,10,9,4,0,8
Jangaard,1722.56,9,8,5,0,8
Kral,1741.74,8,7,6,0,8
Bethany,1639.86,8,7,6,0,8
Scott,1575.42,7,7,7,0,8
Brazil,1449.44,5,5,9,0,8
Rebecca,1392.4,5,5,9,0,8
Wikle,1419.56,3,3,11,0,8
Burg,1333.73,2,2,12,0,8
Ford,1763.66,10,10,4,0,9
Bethany,1597.8799999999999,10,9,4,0,9
Wikle,1653.8,9,8,5,0,9
Jersey,1631.16,8,8,6,0,9
Scott,1629.98,7,6,7,0,9
Jangaard,1610.99,7,7,7,0,9
Brazil,1667.53,6,5,8,0,9
