sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Scott,1864.6299999999999,12,11,2,0
1,Brazil,1856.6399999999999,8,7,6,0
1,Jersey,1765.26,8,7,6,0
1,Burg,1662.49,7,7,7,0
1,Jangaard,1643.38,7,6,7,0
1,Kral,1683.2,6,6,8,0
1,Ford,1721.83,4,4,10,0
1,Wikle,1370.8,4,4,10,0
2,Scott,1830.91,11,10,3,0
2,Kral,1830.52,8,7,6,0
2,Jersey,1759.81,8,7,6,0
2,Brazil,1893.31,6,6,8,0
2,Ford,1829.99,6,5,8,0
2,Burg,1648.52,6,6,8,0
2,Jangaard,1646.43,6,6,8,0
2,Wikle,1523.32,5,5,9,0
3,Scott,1818.85,10,9,4,0
3,Brazil,1982.15,9,8,5,0
3,Jangaard,1651.42,9,8,5,0
3,Kral,1790.6,7,7,7,0
3,Jersey,1652.28,7,6,7,0
3,Burg,1599.16,7,7,7,0
3,Wikle,1381.3899999999999,4,4,10,0
3,Ford,1757.67,3,3,11,0
4,Kral,1865.69,9,8,5,0
4,Scott,1778.95,9,9,5,0
4,Brazil,2009.71,8,8,6,0
4,Jangaard,1682.74,7,6,7,0
4,Jersey,1684.92,6,6,8,0
4,Burg,1602.05,6,5,8,0
4,Wikle,1601.47,6,5,8,0
4,Ford,1815.89,5,5,9,0
5,Scott,1785.66,10,9,4,0
5,Jangaard,1707.02,9,8,5,0
5,Brazil,1935.1399999999999,8,7,6,0
5,Kral,1815.28,7,7,7,0
5,Jersey,1621.72,7,6,7,0
5,Burg,1424.98,6,6,8,0
5,Wikle,1494.85,5,5,9,0
5,Ford,1643.98,4,4,10,0
6,Scott,1779.95,11,10,3,0
6,Jangaard,1733.47,9,8,5,0
6,Brazil,2005.9,8,7,6,0
6,Jersey,1697.32,8,7,6,0
6,Kral,1774.69,6,6,8,0
6,Burg,1655.22,6,6,8,0
6,Ford,1791.94,4,4,10,0
6,Wikle,1475.96,4,4,10,0
7,Brazil,2002.29,9,8,5,0
7,Jersey,1693.92,8,7,6,0
7,Scott,1671.24,8,8,6,0
7,Jangaard,1647.82,8,7,6,0
7,Kral,1791.5900000000001,7,7,7,0
7,Ford,1887.13,6,6,8,0
7,Burg,1623.25,6,6,8,0
7,Wikle,1459.8,4,3,10,0
8,Scott,1805.58,10,9,4,0
8,Brazil,2000.29,9,8,5,0
8,Kral,1838.92,8,8,6,0
8,Jersey,1763.58,8,8,6,0
8,Burg,1725.59,7,6,7,0
8,Ford,1862.13,6,5,8,0
8,Jangaard,1599.56,5,5,9,0
8,Wikle,1413.93,3,3,11,0
9,Scott,1833.37,11,10,3,0
9,Kral,1841.82,9,8,5,0
9,Jersey,1763.8700000000001,9,8,5,0
9,Brazil,1850.61,7,7,7,0
9,Jangaard,1717.87,6,6,8,0
9,Ford,1766.63,5,4,9,0
9,Burg,1622.95,5,5,9,0
9,Wikle,1542.14,4,4,10,0
10,Scott,1841.1,11,10,3,0
10,Jersey,1771.55,9,9,5,0
10,Kral,1896.18,8,7,6,0
10,Burg,1696.84,8,7,6,0
10,Brazil,1869.07,7,7,7,0
10,Jangaard,1574.38,6,5,8,0
10,Wikle,1458.06,4,4,10,0
10,Ford,1723.72,3,3,11,0
11,Scott,1804.18,10,9,4,0
11,Jersey,1768.81,10,9,4,0
11,Brazil,1878.84,7,7,7,0
11,Kral,1775.8,7,6,7,0
11,Burg,1572.61,7,7,7,0
11,Ford,1800.04,6,6,8,0
11,Jangaard,1627.6,6,5,8,0
11,Wikle,1446.34,3,3,11,0
12,Scott,1759.27,11,10,3,0
12,Jersey,1730.14,9,8,5,0
12,Kral,1715.3700000000001,8,7,6,0
12,Burg,1617.39,8,8,6,0
12,Jangaard,1660.83,7,7,7,0
12,Brazil,1787.47,6,6,8,0
12,Ford,1775.46,4,3,10,0
12,Wikle,1403.62,3,3,11,0
13,Scott,1755.38,10,9,4,0
13,Brazil,1973.08,9,8,5,0
13,Jangaard,1688.07,8,7,6,0
13,Jersey,1635.51,8,7,6,0
13,Ford,1833.5,6,6,8,0
13,Kral,1730.64,6,6,8,0
13,Burg,1690.07,6,6,8,0
13,Wikle,1352.94,3,3,11,0
14,Scott,1758.67,10,9,4,0
14,Brazil,1944.34,9,8,5,0
14,Jersey,1675.86,8,8,6,0
