Team,Points,Wins,pl_wins,Losses,Tie,sim
Hoop,1819.89,12,11,2,0,1
Obie,1782.3,12,11,2,0,1
Herndon,1712.1,11,11,3,0,1
Wikle,1612.96,9,9,5,0,1
Ford,1690.55,8,8,6,0,1
Jangaard,1550.03,7,6,7,0,1
Scott,1462.77,5,4,9,0,1
Burg,1543.8,4,3,10,0,1
Bethany,1424.26,1,1,13,0,1
Jersey,1370.75,1,1,13,0,1
Hoop,1971.43,14,13,0,0,2
Ford,1857.03,12,11,2,0,2
Wikle,1612.95,10,9,4,0,2
Herndon,1676.05,9,9,5,0,2
Obie,1691.77,8,8,6,0,2
Scott,1526.59,7,6,7,0,2
Jangaard,1550.99,3,3,11,0,2
Bethany,1496.25,3,3,11,0,2
Jersey,1493.72,3,2,11,0,2
Burg,1500.6399999999999,1,1,13,0,2
Hoop,1999.8400000000001,14,13,0,0,3
Obie,1815.85,12,11,2,0,3
Ford,1802.35,10,9,4,0,3
Wikle,1611.55,9,9,5,0,3
Herndon,1668.97,8,8,6,0,3
Scott,1566.16,7,6,7,0,3
Jersey,1557.82,5,4,9,0,3
Jangaard,1559.24,2,2,12,0,3
Bethany,1433.65,2,2,12,0,3
Burg,1482.88,1,1,13,0,3
Ford,1943.72,13,12,1,0,4
Hoop,1837.6,11,11,3,0,4
Herndon,1672.06,10,9,4,0,4
Obie,1668.91,8,7,6,0,4
Wikle,1608.02,8,8,6,0,4
Jangaard,1593.73,6,6,8,0,4
Scott,1643.24,5,4,9,0,4
Burg,1521.84,5,4,9,0,4
Bethany,1490.01,4,4,10,0,4
Jersey,1455.6399999999999,0,0,14,0,4
Hoop,1964.16,14,13,0,0,5
Obie,1773.5,12,11,2,0,5
Wikle,1613.26,10,10,4,0,5
Ford,1694.97,8,7,6,0,5
Herndon,1651.82,8,8,6,0,5
Jangaard,1570.37,6,6,8,0,5
Burg,1573.11,4,4,10,0,5
Scott,1535.08,3,3,11,0,5
Bethany,1504.87,3,2,11,0,5
Jersey,1452.99,2,1,12,0,5
Obie,1797.64,12,11,2,0,6
Hoop,1839.6399999999999,11,10,3,0,6
Ford,1645.51,11,10,3,0,6
Wikle,1614.98,9,9,5,0,6
Herndon,1622.92,7,7,7,0,6
Jangaard,1582.1100000000001,5,5,9,0,6
Bethany,1520.93,5,4,9,0,6
Jersey,1497.43,5,5,9,0,6
Burg,1549.03,4,3,10,0,6
Scott,1493.71,1,1,13,0,6
Ford,1736.1,12,11,2,0,7
Hoop,1733.05,11,10,3,0,7
Herndon,1685.82,10,10,4,0,7
Obie,1707.5,9,8,5,0,7
Wikle,1616.51,8,8,6,0,7
Scott,1560.6,7,6,7,0,7
Bethany,1530.1,7,7,7,0,7
Jangaard,1558.57,4,4,10,0,7
Burg,1527.08,2,1,12,0,7
Jersey,1465.24,0,0,14,0,7
Hoop,1991.3899999999999,13,12,1,0,8
Obie,1937.35,11,10,3,0,8
Ford,1862.49,11,10,3,0,8
Herndon,1708.24,9,9,5,0,8
Wikle,1614.6399999999999,9,9,5,0,8
Scott,1572.28,5,5,9,0,8
Bethany,1547.61,5,4,9,0,8
Jersey,1590.98,4,4,10,0,8
Jangaard,1568.86,2,2,12,0,8
Burg,1463.36,1,0,13,0,8
Obie,1830.6,13,12,1,0,9
Ford,1815.25,10,9,4,0,9
Hoop,1830.3,9,9,5,0,9
Herndon,1682.89,9,8,5,0,9
Wikle,1610.93,9,9,5,0,9
Jangaard,1587.73,6,6,8,0,9
Bethany,1548.22,5,5,9,0,9
Scott,1561.18,4,3,10,0,9
Jersey,1510.98,3,2,11,0,9
Burg,1532.28,2,2,12,0,9
Obie,1875.94,13,12,1,0,10
Hoop,1806.05,11,10,3,0,10
Herndon,1634.21,9,9,5,0,10
Burg,1622.67,9,9,5,0,10
Ford,1673.04,7,6,7,0,10
Wikle,1615.83,7,7,6,1,10
Jangaard,1592.5,5,5,9,0,10
