Team,Points,Wins,pl_wins,Losses,Tie,sim
Herndon,1946.63,12,11,2,0,1
Ford,1909.11,12,12,2,0,1
Bethany,1724.26,11,10,3,0,1
Scott,1754.66,9,8,5,0,1
Hoop,1747.18,7,6,7,0,1
Wikle,1644.29,7,6,7,0,1
Obie,1697.47,6,6,8,0,1
Jangaard,1602.12,3,3,11,0,1
Jersey,1582.44,2,2,12,0,1
Burg,1452.21,1,1,13,0,1
Herndon,2041.52,13,12,1,0,2
Ford,2000.55,13,13,1,0,2
Obie,1900.08,8,7,6,0,2
Bethany,1762.25,8,8,6,0,2
Hoop,1735.78,8,7,6,0,2
Jangaard,1584.61,6,6,8,0,2
Wikle,1690.43,5,4,9,0,2
Jersey,1672.79,5,5,9,0,2
Scott,1635.86,4,3,10,0,2
Burg,1462.36,0,0,14,0,2
Herndon,2060.47,14,13,0,0,3
Hoop,1862.55,10,9,4,0,3
Obie,1865.96,9,8,5,0,3
Ford,1852.7,8,8,6,0,3
Bethany,1808.04,8,8,6,0,3
Wikle,1632.05,7,6,7,0,3
Scott,1720.02,5,4,9,0,3
Jangaard,1586.19,4,4,10,0,3
Jersey,1522.8,3,3,11,0,3
Burg,1497.26,2,2,12,0,3
Herndon,2065.89,12,11,2,0,4
Bethany,1812.2,12,12,2,0,4
Ford,2018.54,9,9,5,0,4
Obie,1977.01,8,7,6,0,4
Scott,1745.66,7,6,7,0,4
Wikle,1692.03,7,7,7,0,4
Hoop,1774.71,6,5,8,0,4
Jangaard,1620.62,4,4,10,0,4
Jersey,1600.86,4,4,10,0,4
Burg,1458,1,0,13,0,4
Herndon,1967.95,11,11,3,0,5
Ford,1863.67,11,10,3,0,5
Bethany,1800.75,10,10,4,0,5
Hoop,1839.26,9,8,5,0,5
Wikle,1752.97,9,8,5,0,5
Obie,1840.51,8,7,6,0,5
Scott,1675.82,4,4,10,0,5
Jersey,1645.94,4,4,10,0,5
Jangaard,1566.9,3,2,11,0,5
Burg,1519.69,1,1,13,0,5
Ford,1982.34,13,12,1,0,6
Herndon,2046.8999999999999,11,11,3,0,6
Obie,1837.4,9,8,5,0,6
Wikle,1678.41,8,8,6,0,6
Hoop,1689.1,7,6,7,0,6
Scott,1681.41,7,6,7,0,6
Jangaard,1578.19,6,6,8,0,6
Burg,1456.57,4,3,10,0,6
Bethany,1176.67,3,3,11,0,6
Jersey,1371.31,2,2,12,0,6
Herndon,2102.37,13,13,1,0,7
Ford,1879.18,10,9,4,0,7
Hoop,1852.1,9,9,5,0,7
Obie,1844.3200000000002,9,8,5,0,7
Bethany,1744.45,9,9,5,0,7
Jersey,1731.37,6,5,8,0,7
Wikle,1576.02,6,5,8,0,7
Jangaard,1590.78,3,3,11,0,7
Scott,1584.02,3,2,11,0,7
Burg,1490.94,2,2,12,0,7
Herndon,1925.88,12,12,2,0,8
Bethany,1896.16,11,11,3,0,8
Obie,1827.42,9,8,5,0,8
Ford,1776.98,8,7,6,0,8
Scott,1708.4,8,7,6,0,8
Jersey,1731.2,7,6,7,0,8
Wikle,1654.96,7,6,7,0,8
Hoop,1747.48,6,6,8,0,8
Jangaard,1557.67,1,1,13,0,8
Burg,1503.45,1,1,13,0,8
Herndon,1989.9,12,11,2,0,9
Bethany,1733.16,11,10,3,0,9
Jersey,1923.22,10,9,4,0,9
Hoop,1895.74,10,10,4,0,9
Ford,1746.53,9,9,5,0,9
Wikle,1506.47,6,5,8,0,9
Obie,1753.47,5,5,9,0,9
Scott,1560.66,3,3,11,0,9
Jangaard,1516.39,3,2,11,0,9
Burg,1458.29,1,1,13,0,9
Ford,1971.24,14,13,0,0,10
Bethany,1754.8799999999999,10,10,4,0,10
Obie,1836.57,7,6,7,0,10
Jersey,1761.96,7,7,7,0,10
Herndon,1741.58,7,7,7,0,10
Scott,1671.04,7,6,7,0,10
Hoop,1660.7,6,5,8,0,10
Jangaard,1591.18,5,5,9,0,10
Wikle,1601.57,4,4,10,0,10
Burg,1506.94,3,2,11,0,10
Herndon,2243.46,13,13,1,0,11
