Team,Points,Wins,pl_wins,Losses,Tie,sim
Ford,2068.84,14,13,0,0,1
Herndon,1863.77,10,9,4,0,1
Bethany,1686.01,9,8,5,0,1
Scott,1713.93,8,7,6,0,1
Jersey,1696.73,8,7,6,0,1
Obie,1748.42,6,6,8,0,1
Hoop,1674.18,6,6,8,0,1
Wikle,1536.76,4,4,10,0,1
Jangaard,1515.63,3,3,11,0,1
Burg,1468.79,2,2,12,0,1
Herndon,1845.39,13,12,1,0,2
Bethany,1774.01,10,9,4,0,2
Ford,1816.61,9,8,5,0,2
Obie,1807.45,9,9,5,0,2
Wikle,1683.27,9,9,5,0,2
Hoop,1755.18,7,7,7,0,2
Jersey,1686.98,7,6,7,0,2
Scott,1549.35,3,2,11,0,2
Burg,1484.21,2,2,12,0,2
Jangaard,1534.65,1,1,13,0,2
Ford,1890.01,11,11,3,0,3
Jersey,1751.5,11,11,3,0,3
Bethany,1663.3600000000001,10,9,4,0,3
Hoop,1732.62,8,7,6,0,3
Wikle,1637,8,8,6,0,3
Scott,1684.04,7,6,7,0,3
Jangaard,1563.22,6,5,8,0,3
Herndon,1495.82,5,4,9,0,3
Obie,1621.54,3,3,11,0,3
Burg,1509.86,1,1,13,0,3
Hoop,1917.41,12,12,2,0,4
Herndon,1843.32,11,10,3,0,4
Ford,1756.82,11,10,3,0,4
Wikle,1664.67,11,10,3,0,4
Scott,1632.7,7,6,7,0,4
Obie,1653.79,5,5,9,0,4
Jangaard,1554.02,4,3,10,0,4
Bethany,1528.66,4,4,10,0,4
Jersey,1478.01,3,3,11,0,4
Burg,1472.62,2,2,12,0,4
Bethany,1845.95,14,13,0,0,5
Herndon,1829.99,10,9,4,0,5
Hoop,1823.18,10,9,4,0,5
Wikle,1757.26,10,10,4,0,5
Ford,1761.07,9,9,5,0,5
Obie,1650.58,6,6,8,0,5
Scott,1593.95,5,4,9,0,5
Jersey,1487.46,3,2,11,0,5
Burg,1472.28,2,2,12,0,5
Jangaard,1486.17,1,1,13,0,5
Jersey,1776.6799999999998,12,11,2,0,6
Ford,1743.45,10,9,4,0,6
Bethany,1732.57,10,9,4,0,6
Wikle,1659.77,9,9,5,0,6
Obie,1740.09,7,6,7,0,6
Scott,1709.22,7,6,7,0,6
Hoop,1602.89,6,6,8,0,6
Herndon,1584.7,5,5,9,0,6
Jangaard,1557.35,3,3,11,0,6
Burg,1433.88,1,1,13,0,6
Herndon,1995.47,13,13,1,0,7
Hoop,1893.91,11,10,3,0,7
Bethany,1922.91,9,8,5,0,7
Ford,1844.77,9,9,5,0,7
Wikle,1674.63,9,9,5,0,7
Obie,1795.99,7,6,7,0,7
Scott,1755.66,7,6,7,0,7
Jangaard,1521.04,3,2,11,0,7
Jersey,1459.94,2,2,12,0,7
Burg,1423.97,0,0,14,0,7
Herndon,1984.43,14,13,0,0,8
Bethany,1827.66,11,10,3,0,8
Ford,1777.16,10,9,4,0,8
Scott,1883.78,9,9,5,0,8
Wikle,1712.48,9,9,5,0,8
Hoop,1743.09,6,6,8,0,8
Jersey,1714.23,6,5,8,0,8
Obie,1673.1399999999999,2,2,12,0,8
Burg,1501.5,2,1,12,0,8
Jangaard,1480.71,1,1,13,0,8
Ford,2116.38,14,13,0,0,9
Obie,1784.85,9,9,5,0,9
Hoop,1825.32,8,8,6,0,9
Herndon,1738.25,8,7,6,0,9
Jersey,1643.35,8,7,6,0,9
Wikle,1655.31,7,7,7,0,9
Bethany,1652.91,6,5,8,0,9
Jangaard,1630.23,6,6,8,0,9
Scott,1551.02,2,2,12,0,9
Burg,1520.58,2,1,12,0,9
Bethany,1908.68,14,13,0,0,10
Ford,1879.2,11,10,3,0,10
Herndon,1892.85,10,9,4,0,10
Hoop,1821.83,8,8,6,0,10
