Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1496.13,9,8,5,0,1
Brazil,1676.16,8,8,6,0,1
Ford,1666.2,8,7,6,0,1
Kral,1620.15,8,7,6,0,1
Bethany,1542.87,8,7,6,0,1
Rebecca,1616.11,7,7,7,0,1
Jersey,1585.59,7,7,7,0,1
Jangaard,1527.68,7,6,7,0,1
Scott,1391.03,5,5,9,0,1
Burg,1357.8,3,3,11,0,1
Brazil,1673.59,9,8,5,0,2
Wikle,1527.02,9,8,5,0,2
Rebecca,1637.96,8,7,6,0,2
Jersey,1605.2,8,7,6,0,2
Kral,1598.17,8,7,6,0,2
Ford,1660.83,7,7,7,0,2
Bethany,1505.94,7,7,7,0,2
Jangaard,1519.22,6,6,8,0,2
Scott,1393.4,5,5,9,0,2
Burg,1381.34,3,3,11,0,2
Brazil,1663.42,9,8,5,0,3
Wikle,1543.8,9,8,5,0,3
Ford,1644.52,8,7,6,0,3
Rebecca,1614.39,8,7,6,0,3
Kral,1592.72,8,7,6,0,3
Jersey,1563.4,7,7,7,0,3
Bethany,1492.12,7,7,7,0,3
Jangaard,1500.62,6,6,8,0,3
Scott,1419.39,5,5,9,0,3
Burg,1386.49,3,3,11,0,3
Brazil,1666.71,9,8,5,0,4
Wikle,1524.25,9,8,5,0,4
Ford,1670.55,8,7,6,0,4
Kral,1630.56,8,7,6,0,4
Rebecca,1623.32,8,7,6,0,4
Jersey,1570.49,7,7,7,0,4
Bethany,1494.63,7,7,7,0,4
Jangaard,1492.04,6,6,8,0,4
Scott,1399.89,5,5,9,0,4
Burg,1350.53,3,3,11,0,4
Brazil,1688.28,9,8,5,0,5
Wikle,1532.63,9,8,5,0,5
Rebecca,1663.78,8,7,6,0,5
Jersey,1584.07,8,7,6,0,5
Ford,1649.83,7,7,7,0,5
Kral,1598.16,7,7,7,0,5
Bethany,1531.49,7,7,7,0,5
Jangaard,1491.37,6,6,8,0,5
Scott,1417.51,5,5,9,0,5
Burg,1418.06,4,3,10,0,5
Brazil,1655.31,9,8,5,0,6
Ford,1642.61,8,7,6,0,6
Kral,1620.04,8,7,6,0,6
Bethany,1591.19,8,7,6,0,6
Wikle,1497.93,8,8,6,0,6
Rebecca,1636.57,7,7,7,0,6
Jersey,1570.7,7,7,7,0,6
Jangaard,1491.32,6,6,8,0,6
Scott,1429.53,6,5,8,0,6
Burg,1392.03,3,3,11,0,6
Brazil,1675.85,9,8,5,0,7
Wikle,1531.24,9,8,5,0,7
Ford,1653.35,8,7,6,0,7
Kral,1575.93,8,7,6,0,7
Bethany,1515.12,8,7,6,0,7
Rebecca,1602.64,7,7,7,0,7
Jersey,1566.32,7,7,7,0,7
Jangaard,1483.57,6,6,8,0,7
Scott,1396.61,5,5,9,0,7
Burg,1372.16,3,3,11,0,7
Brazil,1710.43,9,8,5,0,8
Wikle,1535.09,9,8,5,0,8
Rebecca,1632.26,8,7,6,0,8
Jersey,1581.55,8,7,6,0,8
Ford,1632.04,7,7,7,0,8
Kral,1576.11,7,7,7,0,8
Bethany,1522.26,7,7,7,0,8
Jangaard,1541.63,6,6,8,0,8
Scott,1414.32,5,5,9,0,8
Burg,1389.91,4,3,10,0,8
Brazil,1701.95,9,8,5,0,9
Wikle,1523.81,9,8,5,0,9
Kral,1633.55,8,7,6,0,9
Jersey,1590.06,8,7,6,0,9
Bethany,1556.01,8,7,6,0,9
Ford,1637.59,7,7,7,0,9
Rebecca,1616.05,7,7,7,0,9
Jangaard,1505.1,6,6,8,0,9
Scott,1403.61,5,5,9,0,9
Burg,1369.45,3,3,11,0,9
Brazil,1685.14,8,8,6,0,10
Kral,1601.85,8,7,6,0,10
Jersey,1588.28,8,7,6,0,10
Bethany,1552.3600000000001,8,7,6,0,10
Wikle,1490.65,8,8,6,0,10
Ford,1648.7,7,7,7,0,10
Rebecca,1595.32,7,7,7,0,10
Jangaard,1539.93,7,6,7,0,10
Scott,1394.05,6,5,8,0,10
Burg,1382.99,3,3,11,0,10
Brazil,1672.12,9,8,5,0,11
Jersey,1579.6,8,7,6,0,11
Bethany,1529.77,8,7,6,0,11
Wikle,1510.22,8,8,6,0,11
Ford,1631.2,7,7,7,0,11
Rebecca,1614.55,7,7,7,0,11
Kral,1564.14,7,7,7,0,11
Jangaard,1504.51,6,6,8,0,11
Scott,1410.88,6,5,8,0,11
Burg,1394.7,4,3,10,0,11
Brazil,1690.23,9,8,5,0,12
Ford,1665.75,8,7,6,0,12
Kral,1632,8,7,6,0,12
Bethany,1533.29,8,7,6,0,12
Wikle,1519.73,8,8,6,0,12
Rebecca,1607.67,7,7,7,0,12
Jersey,1570.08,7,7,7,0,12
Jangaard,1480.97,6,6,8,0,12
Scott,1438.14,6,5,8,0,12
Burg,1358.54,3,3,11,0,12
Brazil,1697.29,9,8,5,0,13
Ford,1659.68,8,7,6,0,13
Wikle,1527.61,8,8,6,0,13
Bethany,1515.05,8,7,6,0,13
Jersey,1591.2,7,7,7,0,13
Kral,1584.18,7,7,7,0,13
Rebecca,1581.77,7,7,7,0,13
Jangaard,1525.41,6,6,8,0,13
Scott,1436.12,6,5,8,0,13
Burg,1406.28,4,3,10,0,13
Brazil,1678.88,9,8,5,0,14
Wikle,1526.66,9,8,5,0,14
Ford,1657.46,8,7,6,0,14
Kral,1642.79,8,7,6,0,14
Bethany,1576.87,8,7,6,0,14
Rebecca,1630.09,7,7,7,0,14
Jersey,1531.34,7,7,7,0,14
Jangaard,1488.89,6,6,8,0,14
Scott,1413.71,5,5,9,0,14
Burg,1383.27,3,3,11,0,14
Brazil,1659.2,9,8,5,0,15
Wikle,1516.81,9,8,5,0,15
Ford,1683.97,8,7,6,0,15
Rebecca,1629.24,8,7,6,0,15
Kral,1565.85,8,7,6,0,15
Jersey,1579.03,7,7,7,0,15
Bethany,1511.13,7,7,7,0,15
Jangaard,1503.33,6,6,8,0,15
Scott,1406.32,5,5,9,0,15
Burg,1348.33,3,3,11,0,15
Brazil,1705.82,9,8,5,0,16
Wikle,1535.53,9,8,5,0,16
Kral,1595.55,8,7,6,0,16
Jersey,1573.64,8,7,6,0,16
Bethany,1549.77,8,7,6,0,16
Rebecca,1629.54,7,7,7,0,16
Ford,1623.37,7,7,7,0,16
Jangaard,1501.52,6,6,8,0,16
Scott,1424.19,5,5,9,0,16
Burg,1385.3,3,3,11,0,16
Brazil,1686.65,9,8,5,0,17
Wikle,1537.1,9,8,5,0,17
Ford,1676.82,8,7,6,0,17
Kral,1624.28,8,7,6,0,17
Rebecca,1622,8,7,6,0,17
Jersey,1571.57,7,7,7,0,17
Bethany,1531.4,7,7,7,0,17
Jangaard,1515.18,6,6,8,0,17
Scott,1389.23,5,5,9,0,17
Burg,1396.69,3,3,11,0,17
Brazil,1701.59,9,8,5,0,18
Wikle,1522,9,8,5,0,18
Rebecca,1642.49,8,7,6,0,18
Ford,1625.89,8,7,6,0,18
Kral,1615.83,8,7,6,0,18
Jersey,1555.35,7,7,7,0,18
Bethany,1529.24,7,7,7,0,18
Jangaard,1530.39,6,6,8,0,18
Scott,1404.57,5,5,9,0,18
Burg,1395.89,3,3,11,0,18
Brazil,1697.47,9,8,5,0,19
Wikle,1539.06,9,8,5,0,19
Ford,1668.52,8,7,6,0,19
Rebecca,1653.24,8,7,6,0,19
Kral,1599.63,8,7,6,0,19
Jersey,1586.33,7,7,7,0,19
Bethany,1541.18,7,7,7,0,19
Jangaard,1510,6,6,8,0,19
Scott,1416.85,5,5,9,0,19
Burg,1395.6,3,3,11,0,19
Brazil,1691.44,9,8,5,0,20
Wikle,1534.65,9,8,5,0,20
Ford,1659.3,8,7,6,0,20
Kral,1595.86,8,7,6,0,20
Bethany,1561.41,8,7,6,0,20
Rebecca,1616.18,7,7,7,0,20
Jersey,1535.22,7,7,7,0,20
