Team,Points,Wins,pl_wins,Losses,Tie,sim
Brazil,1667.95,9,8,5,0,1
Ford,1648.77,8,8,6,0,1
Bethany,1516.55,8,7,6,0,1
Rebecca,1606.9,7,6,7,0,1
Kral,1605.12,7,7,7,0,1
Jersey,1597.09,7,7,7,0,1
Jangaard,1564.65,7,7,7,0,1
Wikle,1530.52,7,7,7,0,1
Scott,1439.67,5,4,9,0,1
Burg,1429.15,5,4,9,0,1
Brazil,1665.18,10,9,4,0,2
Jersey,1667.71,9,8,5,0,2
Kral,1761.27,8,7,6,0,2
Bethany,1536.81,8,8,6,0,2
Ford,1671.83,7,7,7,0,2
Rebecca,1595,7,6,7,0,2
Jangaard,1593.85,7,7,7,0,2
Wikle,1520.57,6,6,8,0,2
Burg,1383.15,4,4,10,0,2
Scott,1379.63,4,3,10,0,2
Bethany,1578.71,9,8,5,0,3
Wikle,1559.63,9,8,5,0,3
Ford,1652.77,8,7,6,0,3
Brazil,1633.61,7,7,7,0,3
Kral,1624.28,7,7,7,0,3
Jersey,1621.76,7,7,7,0,3
Rebecca,1580.21,7,7,7,0,3
Jangaard,1577.89,7,7,7,0,3
Scott,1468.6,5,4,9,0,3
Burg,1518.79,4,3,10,0,3
Kral,1725.83,9,8,5,0,4
Jersey,1705.09,9,8,5,0,4
Brazil,1673.99,9,8,5,0,4
Jangaard,1611.69,8,7,6,0,4
Ford,1583.71,7,6,7,0,4
Rebecca,1568.75,7,7,7,0,4
Bethany,1538.83,7,7,7,0,4
Wikle,1508.6100000000001,6,6,8,0,4
Scott,1413.25,5,5,9,0,4
Burg,1418.04,3,3,11,0,4
Jersey,1710.22,9,8,5,0,5
Jangaard,1576.04,9,8,5,0,5
Kral,1769.3600000000001,8,7,6,0,5
Rebecca,1683.05,8,8,6,0,5
Ford,1622.16,8,7,6,0,5
Wikle,1542.85,7,6,7,0,5
Bethany,1532.42,7,7,7,0,5
Brazil,1637.31,6,6,8,0,5
Scott,1464.88,5,5,9,0,5
Burg,1454.79,3,3,11,0,5
Brazil,1689.56,10,9,4,0,6
Jersey,1704.23,8,7,6,0,6
Ford,1660.42,8,7,6,0,6
Bethany,1499.31,8,8,6,0,6
Kral,1692.96,7,6,7,0,6
Rebecca,1628.64,7,7,7,0,6
Jangaard,1597.06,6,6,8,0,6
Scott,1456.99,6,5,8,0,6
Wikle,1526.21,5,5,9,0,6
Burg,1493.39,5,5,9,0,6
Jangaard,1591.61,10,9,4,0,7
Brazil,1616.63,8,7,6,0,7
Jersey,1599.4,8,7,6,0,7
Rebecca,1596.6,8,7,6,0,7
Bethany,1559.01,8,8,6,0,7
Wikle,1562.45,7,7,7,0,7
Kral,1598.81,6,5,8,0,7
Ford,1603.4,5,5,9,0,7
Burg,1453.97,5,5,9,0,7
Scott,1430.3,5,5,9,0,7
Bethany,1630.26,9,8,5,0,8
Jersey,1737.31,8,8,6,0,8
Jangaard,1646.98,8,8,6,0,8
Ford,1686.18,7,6,7,0,8
Brazil,1644.09,7,6,7,0,8
Burg,1563.32,7,6,7,0,8
Wikle,1526.21,7,7,7,0,8
Kral,1661.68,6,6,8,0,8
Rebecca,1635.11,6,6,8,0,8
Scott,1439.27,5,4,9,0,8
Jersey,1715.97,9,8,5,0,9
Brazil,1681.86,9,8,5,0,9
Kral,1699.51,8,8,6,0,9
Bethany,1545.52,8,7,6,0,9
Ford,1669.71,7,7,7,0,9
Rebecca,1597.1,7,6,7,0,9
Jangaard,1521.32,6,6,8,0,9
Wikle,1479.18,6,6,8,0,9
Scott,1415.57,6,5,8,0,9
Burg,1428.1,4,4,10,0,9
Ford,1746.77,9,8,5,0,10
Brazil,1691.99,9,8,5,0,10
Bethany,1655.78,9,8,5,0,10
Kral,1742.23,8,8,6,0,10
Jersey,1683.69,8,7,6,0,10
Rebecca,1618.49,7,7,7,0,10
Jangaard,1571.28,6,6,8,0,10
Wikle,1564.66,6,6,8,0,10
Scott,1469.94,5,4,9,0,10
Burg,1455.89,3,3,11,0,10
Jersey,1772.74,10,9,4,0,11
Brazil,1693.46,9,8,5,0,11
Bethany,1650.49,8,7,6,0,11
Rebecca,1632.01,8,7,6,0,11
Kral,1614.28,8,8,6,0,11
Jangaard,1585.32,7,6,7,0,11
Ford,1589.19,6,6,8,0,11
Wikle,1464.99,6,6,8,0,11
Burg,1441.01,5,5,9,0,11
Scott,1392.1,3,3,11,0,11
Brazil,1744.44,10,9,4,0,12
Jersey,1738.72,9,8,5,0,12
Jangaard,1599.07,8,8,6,0,12
Kral,1643.71,7,7,7,0,12
Rebecca,1603.51,7,7,7,0,12
Bethany,1506.5,7,6,7,0,12
Wikle,1474.65,7,7,7,0,12
Ford,1635.2,6,5,8,0,12
Burg,1472.95,5,5,9,0,12
Scott,1416.93,4,3,10,0,12
Jersey,1720.99,9,8,5,0,13
Kral,1713.73,8,7,6,0,13
Brazil,1686.71,8,8,6,0,13
Bethany,1596,8,8,6,0,13
Wikle,1553.96,8,7,6,0,13
Ford,1563.88,7,6,7,0,13
Jangaard,1548.53,6,6,8,0,13
Burg,1514.74,6,6,8,0,13
Rebecca,1508.67,5,5,9,0,13
Scott,1446.42,5,4,9,0,13
Ford,1674.66,9,8,5,0,14
Jersey,1652.22,9,8,5,0,14
Bethany,1628.1399999999999,9,8,5,0,14
Brazil,1639.64,8,8,6,0,14
Jangaard,1600.21,8,7,6,0,14
Rebecca,1639.65,7,7,7,0,14
Wikle,1491.26,7,6,7,0,14
Kral,1661.61,6,6,8,0,14
Burg,1457.28,4,4,10,0,14
Scott,1375.64,3,3,11,0,14
Jersey,1701.93,10,9,4,0,15
Jangaard,1649.95,9,9,5,0,15
Rebecca,1652.29,8,7,6,0,15
Bethany,1541.33,8,8,6,0,15
Kral,1646.7,7,6,7,0,15
Brazil,1624.98,7,6,7,0,15
Ford,1675.91,6,6,8,0,15
Wikle,1470.62,6,6,8,0,15
Scott,1395.21,5,4,9,0,15
Burg,1461.5,4,4,10,0,15
Brazil,1717.32,9,9,5,0,16
Rebecca,1650.95,9,8,5,0,16
Ford,1652.28,8,8,6,0,16
Jersey,1642.59,8,7,6,0,16
Jangaard,1622.21,8,8,6,0,16
Bethany,1612.16,7,6,7,0,16
Wikle,1549.98,7,6,7,0,16
Kral,1612.3899999999999,6,6,8,0,16
Scott,1426.43,5,4,9,0,16
Burg,1403.73,3,3,11,0,16
Jersey,1881.34,10,9,4,0,17
Jangaard,1593.52,9,8,5,0,17
Kral,1691.51,8,7,6,0,17
Brazil,1683.64,8,7,6,0,17
Bethany,1578.67,8,8,6,0,17
Ford,1551.72,7,6,7,0,17
Rebecca,1585.29,6,6,8,0,17
Wikle,1516.46,6,6,8,0,17
Burg,1468.51,5,5,9,0,17
