Team,Points,Wins,pl_wins,Losses,Tie,sim
Ford,1875.92,12,11,2,0,1
Brazil,1734.29,9,8,5,0,1
Jangaard,1664.5,7,7,7,0,1
Wikle,1646.54,7,6,7,0,1
Rebecca,1555.02,7,6,7,0,1
Bethany,1608.78,6,5,8,0,1
Kral,1529.29,6,6,8,0,1
Burg,1517.84,6,6,8,0,1
Jersey,1579.68,5,5,9,0,1
Scott,1470.25,5,5,9,0,1
Ford,1827.73,12,11,2,0,2
Jangaard,1690.6,9,8,5,0,2
Brazil,1682.6299999999999,8,8,6,0,2
Wikle,1674.3,7,7,7,0,2
Bethany,1665.6200000000001,7,6,7,0,2
Kral,1549.77,6,6,8,0,2
Rebecca,1508.67,6,6,8,0,2
Burg,1479.63,6,5,8,0,2
Jersey,1484.63,5,5,9,0,2
Scott,1482.8,4,3,10,0,2
Ford,1717.68,10,10,4,0,3
Bethany,1706.96,9,8,5,0,3
Brazil,1678.1399999999999,8,7,6,0,3
Jersey,1627.55,7,7,7,0,3
Kral,1603.47,7,6,7,0,3
Jangaard,1562.44,7,7,7,0,3
Burg,1476.43,6,6,8,0,3
Scott,1443.93,6,6,8,0,3
Rebecca,1510.61,5,4,9,0,3
Wikle,1476.65,5,4,9,0,3
Ford,1824.3,11,10,3,0,4
Brazil,1648.41,9,9,5,0,4
Jangaard,1675.59,8,7,6,0,4
Jersey,1583.58,8,8,6,0,4
Scott,1592.12,7,6,7,0,4
Bethany,1510.37,7,6,7,0,4
Rebecca,1597.1299999999999,6,5,8,0,4
Kral,1568.36,5,5,9,0,4
Burg,1473.96,5,5,9,0,4
Wikle,1596.62,4,4,10,0,4
Scott,1688.26,9,8,5,0,5
Ford,1774.38,8,8,6,0,5
Jangaard,1586.13,8,7,6,0,5
Brazil,1710.74,7,7,7,0,5
Wikle,1657.24,7,7,7,0,5
Jersey,1588.58,7,7,7,0,5
Bethany,1583.13,7,6,7,0,5
Rebecca,1573.73,7,6,7,0,5
Kral,1552.56,6,5,8,0,5
Burg,1429.54,4,4,10,0,5
Jangaard,1732.98,10,9,4,0,6
Ford,1676.79,10,9,4,0,6
Brazil,1708.65,9,8,5,0,6
Bethany,1695.03,8,7,6,0,6
Wikle,1637.21,8,8,6,0,6
Scott,1598.27,6,6,8,0,6
Kral,1552.93,5,5,9,0,6
Jersey,1539.24,5,5,9,0,6
Burg,1499.95,5,4,9,0,6
Rebecca,1532.8600000000001,4,4,10,0,6
Ford,1783.61,11,11,3,0,7
Scott,1591.83,10,9,4,0,7
Kral,1858.24,8,7,6,0,7
Brazil,1747.44,8,8,6,0,7
Jersey,1543.02,7,7,7,0,7
Jangaard,1680.85,6,5,8,0,7
Bethany,1467.62,6,5,8,0,7
Wikle,1604.78,5,5,9,0,7
Rebecca,1532.24,5,4,9,0,7
Burg,1322.71,4,4,10,0,7
Jangaard,1758.88,11,10,3,0,8
Ford,1755.21,9,9,5,0,8
Bethany,1673.88,8,7,6,0,8
Brazil,1651.51,8,7,6,0,8
Rebecca,1578.02,8,7,6,0,8
Wikle,1613.41,7,7,7,0,8
Jersey,1494.43,6,6,8,0,8
Burg,1484.39,6,6,8,0,8
Kral,1419.62,4,3,10,0,8
Scott,1292.22,3,3,11,0,8
Ford,1883.67,12,11,2,0,9
Jangaard,1673.02,8,7,6,0,9
Burg,1541.14,7,6,7,0,9
Scott,1528.34,7,6,7,0,9
Bethany,1525.26,7,6,7,0,9
Jersey,1518.42,7,7,7,0,9
Kral,1626.07,6,6,8,0,9
Brazil,1599.14,6,6,8,0,9
Rebecca,1594.47,6,6,8,0,9
Wikle,1520,4,4,10,0,9
Ford,1727.44,10,10,4,0,10
