sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Brazil,1965.3799999999999,10,9,4,0
1,Kral,1898.4,10,9,4,0
1,Wikle,1648.85,7,6,7,0
1,Scott,1616.16,7,7,7,0
1,Ford,1842.39,6,5,8,0
1,Jangaard,1561.99,6,6,8,0
1,Burg,1620.35,5,5,9,0
1,Jersey,1591.91,5,5,9,0
2,Brazil,1989.58,11,10,3,0
2,Jersey,1823.66,10,9,4,0
2,Scott,1761.6100000000001,10,9,4,0
2,Kral,1684.97,7,7,7,0
2,Ford,1610.99,5,5,9,0
2,Burg,1563.66,5,5,9,0
2,Wikle,1607.6200000000001,4,4,10,0
2,Jangaard,1422.98,4,3,10,0
3,Brazil,1966.76,10,9,4,0
3,Ford,1981.45,8,7,6,0
3,Jersey,1947.1,8,8,6,0
3,Kral,1765.07,8,7,6,0
3,Scott,1637.24,7,7,7,0
3,Burg,1509.82,6,6,8,0
3,Jangaard,1662.63,5,4,9,0
3,Wikle,1552.45,4,4,10,0
4,Jersey,1861.55,10,9,4,0
4,Kral,1699.58,8,7,6,0
4,Wikle,1631.95,8,7,6,0
4,Scott,1645.47,7,7,7,0
4,Ford,1838.84,6,6,8,0
4,Brazil,1834.51,6,5,8,0
4,Burg,1597.85,6,6,8,0
4,Jangaard,1634.2,5,5,9,0
5,Scott,1754.8600000000001,10,9,4,0
5,Wikle,1757.4,9,8,5,0
5,Burg,1705.56,8,8,6,0
5,Ford,2015.85,7,6,7,0
5,Brazil,1867.98,7,6,7,0
5,Jersey,1702.09,7,7,7,0
5,Kral,1563.82,5,5,9,0
5,Jangaard,1430.95,3,3,11,0
6,Scott,1746.53,10,9,4,0
6,Wikle,1705.08,9,8,5,0
6,Ford,1885.16,8,7,6,0
6,Kral,1606.89,7,7,7,0
6,Brazil,1762.51,6,6,8,0
6,Jersey,1633.8899999999999,6,6,8,0
6,Burg,1477.21,6,5,8,0
6,Jangaard,1583.25,4,4,10,0
7,Brazil,1971.21,10,9,4,0
7,Scott,1650.6200000000001,9,8,5,0
7,Ford,2072.41,8,7,6,0
7,Jersey,1711.6100000000001,7,7,7,0
7,Kral,1664.95,7,7,7,0
7,Wikle,1625.8,7,6,7,0
7,Burg,1627.06,6,6,8,0
7,Jangaard,1425.35,2,2,12,0
8,Brazil,1795.65,9,8,5,0
8,Scott,1697,9,9,5,0
8,Kral,1814.78,8,7,6,0
8,Jersey,1712.91,8,7,6,0
8,Wikle,1791.96,7,6,7,0
8,Ford,1881.65,6,6,8,0
8,Jangaard,1575.66,5,5,9,0
8,Burg,1564.58,4,4,10,0
9,Jersey,1875.7,9,8,5,0
9,Kral,1686.22,9,8,5,0
9,Brazil,1894.99,8,7,6,0
9,Wikle,1681.2,8,7,6,0
9,Ford,1884.97,7,7,7,0
9,Scott,1692.14,7,7,7,0
9,Burg,1559.5,5,5,9,0
9,Jangaard,1529.73,3,3,11,0
10,Jersey,1713.91,9,8,5,0
10,Kral,1781.83,8,7,6,0
10,Jangaard,1733.42,7,7,7,0
10,Brazil,1714.03,7,6,7,0
10,Wikle,1655.5,7,6,7,0
10,Ford,1806.1299999999999,6,6,8,0
10,Scott,1629.73,6,6,8,0
10,Burg,1528.22,6,6,8,0
11,Scott,1678.73,11,10,3,0
11,Kral,1774.95,8,8,6,0
11,Brazil,1774.82,8,7,6,0
11,Jangaard,1520.13,7,6,7,0
11,Ford,1821.33,6,5,8,0
11,Jersey,1615.5,6,6,8,0
11,Burg,1545.21,6,6,8,0
11,Wikle,1579.16,4,4,10,0
12,Scott,1721.75,10,9,4,0
12,Kral,1715.77,10,10,4,0
12,Brazil,1799.25,9,8,5,0
12,Wikle,1660.09,7,6,7,0
12,Ford,1820.53,6,5,8,0
12,Jersey,1669.23,6,6,8,0
12,Burg,1632.19,6,6,8,0
12,Jangaard,1415.23,2,2,12,0
13,Brazil,1888.72,10,9,4,0
13,Jersey,1839.43,10,9,4,0
13,Scott,1679.28,8,7,6,0
13,Kral,1643.41,8,8,6,0
13,Ford,1935.48,7,7,7,0
13,Wikle,1641.9,5,4,9,0
13,Jangaard,1619.67,4,4,10,0
13,Burg,1544.42,4,4,10,0
14,Jersey,1825.71,9,8,5,0
14,Brazil,1912.19,8,8,6,0
14,Scott,1735.19,8,7,6,0
14,Ford,1898.06,7,7,7,0
14,Kral,1702.29,7,7,7,0
14,Burg,1611.19,7,6,7,0
14,Wikle,1667.99,5,4,9,0
14,Jangaard,1464.83,5,5,9,0
15,Brazil,2030.56,11,10,3,0
15,Scott,1810.51,9,8,5,0
15,Jersey,1751.42,7,7,7,0
15,Wikle,1678.74,7,7,7,0
15,Kral,1686.08,6,6,8,0
15,Jangaard,1636.03,6,5,8,0
15,Ford,1780.92,5,4,9,0
15,Burg,1561.49,5,5,9,0
16,Scott,1760.95,11,10,3,0
16,Kral,1791.48,8,8,6,0
16,Brazil,1776.49,8,7,6,0
16,Ford,1913.21,7,6,7,0
16,Jersey,1643.49,7,7,7,0
16,Burg,1563.24,6,6,8,0
16,Jangaard,1617.27,5,4,9,0
16,Wikle,1579.87,4,4,10,0
17,Ford,2273.47,9,8,5,0
17,Brazil,1934.35,9,8,5,0
17,Jersey,1658.14,7,7,7,0
17,Scott,1622.56,7,7,7,0
17,Kral,1530.78,7,6,7,0
17,Wikle,1558.72,6,5,8,0
17,Burg,1540.88,6,6,8,0
17,Jangaard,1610.56,5,5,9,0
18,Scott,1816.75,12,11,2,0
18,Jersey,1883.79,8,8,6,0
18,Kral,1700.73,8,8,6,0
18,Brazil,1700.2,7,6,7,0
18,Wikle,1649.06,7,6,7,0
18,Burg,1615.6,6,6,8,0
18,Ford,1784.22,5,4,9,0
18,Jangaard,1509.65,3,3,11,0
19,Brazil,1850.92,10,9,4,0
19,Kral,1709.69,9,9,5,0
19,Scott,1703.93,9,8,5,0
19,Burg,1660,7,7,7,0
19,Ford,1913.04,6,6,8,0
19,Jersey,1631.71,6,5,8,0
19,Wikle,1537.48,5,4,9,0
19,Jangaard,1559.82,4,4,10,0
20,Jersey,1902.33,10,9,4,0
20,Scott,1703.41,9,8,5,0
20,Kral,1814.56,8,8,6,0
20,Brazil,1743.68,7,7,7,0
20,Ford,1816.24,6,6,8,0
20,Burg,1568.9,6,5,8,0
20,Wikle,1649.26,5,4,9,0
20,Jangaard,1499.82,5,5,9,0
21,Ford,2079.6,9,8,5,0
21,Brazil,1887.87,9,8,5,0
21,Kral,1691.6,9,8,5,0
21,Scott,1599.68,8,8,6,0
21,Jersey,1795.25,7,7,7,0
21,Wikle,1690.64,7,6,7,0
21,Burg,1568.68,5,5,9,0
21,Jangaard,1491.18,2,2,12,0
22,Kral,1839.05,10,9,4,0
22,Jersey,1756.98,9,9,5,0
22,Ford,1960.07,8,7,6,0
22,Wikle,1626.77,8,7,6,0
22,Brazil,1775.3500000000001,6,6,8,0
22,Scott,1615.25,6,6,8,0
22,Burg,1538.71,6,5,8,0
22,Jangaard,1587.68,3,3,11,0
23,Brazil,1987.81,9,8,5,0
23,Kral,1809.78,9,8,5,0
23,Scott,1661.95,9,9,5,0
23,Burg,1723.66,8,8,6,0
23,Jersey,1697.25,8,7,6,0
23,Wikle,1683.39,6,5,8,0
23,Ford,1864.9,5,5,9,0
23,Jangaard,1526.62,2,2,12,0
24,Brazil,1953.19,10,9,4,0
24,Jersey,1854.26,9,8,5,0
24,Kral,1799.34,9,8,5,0
24,Burg,1592.92,9,9,5,0
24,Scott,1774.19,7,7,7,0
24,Ford,1901.2,6,6,8,0
24,Wikle,1589.25,3,3,11,0
24,Jangaard,1517.72,3,2,11,0
25,Jersey,2002.13,9,9,5,0
25,Ford,1904.48,8,7,6,0
25,Scott,1761.57,8,7,6,0
25,Wikle,1661.51,7,6,7,0
25,Burg,1644.49,7,6,7,0
25,Brazil,1728.22,6,6,8,0
25,Kral,1709.33,6,6,8,0
25,Jangaard,1628.15,5,5,9,0
26,Kral,1825.37,9,9,5,0
26,Ford,1937.65,8,7,6,0
26,Scott,1723.59,8,7,6,0
26,Brazil,1817.43,7,6,7,0
26,Jangaard,1795.81,7,6,7,0
26,Wikle,1711.34,6,6,8,0
26,Burg,1672.36,6,6,8,0
26,Jersey,1606.63,5,5,9,0
27,Brazil,1914.65,11,10,3,0
27,Kral,1754.95,9,8,5,0
27,Jersey,1746.65,8,7,6,0
27,Scott,1684.77,8,8,6,0
27,Burg,1587.1499999999999,7,7,7,0
27,Wikle,1622.15,6,5,8,0
27,Ford,1621.2,4,4,10,0
27,Jangaard,1458.38,3,3,11,0
28,Brazil,1848.37,9,9,5,0
28,Wikle,1704.93,8,8,6,0
28,Scott,1689.57,8,8,6,0
28,Ford,2073.54,7,6,7,0
28,Kral,1763.27,7,6,7,0
28,Burg,1655.71,6,5,8,0
28,Jangaard,1639.76,6,5,8,0
28,Jersey,1628.47,5,5,9,0
29,Scott,1700.67,11,11,3,0
29,Kral,1854.85,9,8,5,0
29,Brazil,1994.8899999999999,8,8,6,0
29,Jersey,1705.8,7,7,7,0
29,Burg,1628.33,7,6,7,0
29,Ford,1917.03,6,5,8,0
29,Wikle,1627.49,4,3,10,0
29,Jangaard,1591.03,4,4,10,0
30,Scott,1874.88,12,11,2,0
30,Jersey,1811.82,10,9,4,0
30,Brazil,1798.58,8,7,6,0
30,Kral,1609.39,7,7,7,0
30,Ford,1779.99,6,6,8,0
30,Wikle,1611.93,6,5,8,0
30,Burg,1476.3899999999999,4,4,10,0
30,Jangaard,1497.31,3,3,11,0
31,Brazil,1998.69,10,9,4,0
31,Scott,1732.29,10,9,4,0
31,Kral,1811.27,9,9,5,0
31,Jersey,1741.79,9,8,5,0
31,Wikle,1706.12,6,5,8,0
31,Jangaard,1621.5,5,5,9,0
31,Burg,1603.55,4,4,10,0
31,Ford,1725.81,3,3,11,0
32,Jersey,2088.73,11,10,3,0
32,Kral,1875.86,10,9,4,0
32,Brazil,1991.35,8,7,6,0
32,Scott,1640.7,8,8,6,0
32,Burg,1606.75,6,6,8,0
32,Wikle,1662.39,5,5,9,0
32,Ford,1770.59,4,4,10,0
32,Jangaard,1589.52,4,3,10,0
33,Ford,2143.09,9,8,5,0
33,Jersey,1802.07,9,9,5,0
33,Kral,1717.95,9,8,5,0
33,Brazil,1920.44,8,7,6,0
33,Wikle,1666.43,6,5,8,0
33,Scott,1608.18,6,6,8,0
33,Burg,1637.46,5,5,9,0
33,Jangaard,1483.09,4,4,10,0
34,Ford,2108.89,9,8,5,0
34,Jersey,1928.22,9,9,5,0
34,Brazil,2033.1,8,8,6,0
34,Scott,1685.84,8,7,6,0
34,Kral,1743.05,7,7,7,0
34,Burg,1643.65,7,6,7,0
34,Wikle,1608.8,4,4,10,0
34,Jangaard,1608.09,4,3,10,0
35,Jersey,1991.64,10,9,4,0
35,Kral,1947.21,10,9,4,0
35,Brazil,2064.55,9,8,5,0
35,Scott,1728.44,7,7,7,0
35,Ford,1862.03,6,6,8,0
35,Jangaard,1659.8899999999999,6,5,8,0
35,Burg,1616.38,5,5,9,0
35,Wikle,1536.42,3,3,11,0
36,Kral,1912.21,10,10,4,0
36,Scott,1733.81,9,8,5,0
36,Brazil,1804.51,8,7,6,0
36,Burg,1679.07,8,8,6,0
36,Ford,1748.04,6,5,8,0
36,Wikle,1607.11,6,5,8,0
36,Jersey,1567.48,5,5,9,0
36,Jangaard,1577.16,4,4,10,0
37,Scott,1919.63,10,10,4,0
37,Brazil,1828.09,8,7,6,0
37,Kral,1765.8700000000001,8,7,6,0
37,Jersey,1717.09,8,8,6,0
37,Burg,1648.03,8,8,6,0
37,Ford,1795.37,6,5,8,0
37,Wikle,1569.77,4,4,10,0
37,Jangaard,1498.88,4,3,10,0
38,Brazil,2278.23,10,9,4,0
38,Kral,1957.1,9,8,5,0
38,Wikle,1624.61,8,7,6,0
38,Jersey,1793.41,7,7,7,0
38,Scott,1687.55,7,7,7,0
38,Ford,1895.73,6,5,8,0
38,Burg,1609.05,6,6,8,0
38,Jangaard,1498.24,3,3,11,0
39,Brazil,1925.53,10,9,4,0
39,Kral,1904.85,9,8,5,0
39,Burg,1680.27,8,8,6,0
39,Ford,1960.73,7,6,7,0
39,Jersey,1639.01,7,7,7,0
39,Scott,1618.62,6,6,8,0
39,Jangaard,1485.33,5,4,9,0
39,Wikle,1558.14,4,4,10,0
40,Brazil,1888.75,10,9,4,0
40,Kral,1804.85,10,9,4,0
40,Wikle,1668.19,8,7,6,0
40,Jersey,1692.6,7,7,7,0
40,Ford,1734.33,6,5,8,0
40,Burg,1615.62,6,6,8,0
40,Scott,1555.42,6,6,8,0
40,Jangaard,1538.81,3,3,11,0
41,Jersey,1863,9,9,5,0
41,Scott,1783.63,8,8,6,0
41,Wikle,1740.84,8,7,6,0
41,Kral,1726.95,8,7,6,0
41,Burg,1565.48,8,8,6,0
41,Ford,1782.2,6,5,8,0
41,Brazil,1739.83,6,5,8,0
41,Jangaard,1566.72,3,3,11,0
42,Kral,1854.05,9,8,5,0
42,Jersey,1831.02,8,7,6,0
42,Burg,1623.4,8,7,6,0
42,Wikle,1585.8,8,7,6,0
42,Scott,1580.32,8,8,6,0
42,Ford,1718.93,6,6,8,0
42,Brazil,1654.24,6,6,8,0
42,Jangaard,1478.94,3,3,11,0
43,Kral,1828.97,10,9,4,0
43,Jersey,1858.03,8,8,6,0
43,Ford,2001.1200000000001,7,6,7,0
43,Burg,1654.58,7,6,7,0
43,Jangaard,1643.91,7,7,7,0
43,Brazil,1803.54,6,6,8,0
43,Wikle,1529.77,6,5,8,0
43,Scott,1604.32,5,5,9,0
44,Brazil,1819.56,9,9,5,0
44,Kral,1793.73,9,9,5,0
44,Scott,1634.44,8,7,6,0
44,Burg,1583.98,8,7,6,0
44,Jersey,1795.16,7,7,7,0
44,Jangaard,1629.07,6,5,8,0
44,Wikle,1604.69,5,5,9,0
44,Ford,1738.85,4,3,10,0
45,Brazil,1821.5,9,8,5,0
45,Ford,1805.41,9,8,5,0
45,Scott,1673.48,9,8,5,0
45,Jersey,1696.88,8,8,6,0
