Team,Points,Wins,pl_wins,Losses,Tie,sim
Ford,1849.72,12,11,2,0,1
Brazil,1688.51,8,7,6,0,1
Kral,1662.8,8,7,6,0,1
Burg,1507.6,8,7,6,0,1
Jangaard,1690,7,7,7,0,1
Rebecca,1551.66,6,6,8,0,1
Scott,1493.17,6,6,8,0,1
Wikle,1568.99,5,5,9,0,1
Jersey,1529.79,5,5,9,0,1
Bethany,1521.31,5,4,9,0,1
Jangaard,1730.96,10,9,4,0,2
Brazil,1602.72,10,9,4,0,2
Ford,1760.49,8,8,6,0,2
Jersey,1612.78,8,8,6,0,2
Wikle,1611.96,8,7,6,0,2
Kral,1658.55,7,6,7,0,2
Scott,1492.45,7,6,7,0,2
Bethany,1462.82,6,6,8,0,2
Rebecca,1428.55,3,3,11,0,2
Burg,1345.57,3,3,11,0,2
Ford,1789.21,10,10,4,0,3
Jangaard,1708.32,9,8,5,0,3
Brazil,1560.05,9,9,5,0,3
Kral,1650.8700000000001,8,7,6,0,3
Scott,1581.91,8,7,6,0,3
Rebecca,1574.51,8,7,6,0,3
Wikle,1574.78,7,7,7,0,3
Bethany,1442.52,4,3,10,0,3
Jersey,1427.99,4,4,10,0,3
Burg,1384.44,3,3,11,0,3
Jangaard,1719.19,10,10,4,0,4
Ford,1831.1399999999999,9,9,5,0,4
Kral,1732.39,9,8,5,0,4
Jersey,1581.55,8,8,6,0,4
Wikle,1666.49,7,6,7,0,4
Brazil,1652,7,6,7,0,4
Scott,1567.7,6,5,8,0,4
Burg,1471.19,5,4,9,0,4
Rebecca,1465.69,5,5,9,0,4
Bethany,1539.12,4,4,10,0,4
Ford,1749.75,10,9,4,0,5
Brazil,1686.2,10,10,4,0,5
Wikle,1695.13,9,8,5,0,5
Jangaard,1703.52,8,7,6,0,5
Rebecca,1695.6000000000001,8,7,6,0,5
Jersey,1673.96,7,6,7,0,5
Burg,1648.87,6,6,8,0,5
Bethany,1532.09,5,5,9,0,5
Scott,1481.32,4,4,10,0,5
Kral,1654.53,3,3,11,0,5
Ford,1789.44,10,10,4,0,6
Brazil,1750.04,9,8,5,0,6
Scott,1718.64,9,8,5,0,6
Wikle,1660.21,8,7,6,0,6
Jersey,1613.99,8,7,6,0,6
Jangaard,1523.75,8,8,6,0,6
Kral,1545.91,5,5,9,0,6
Rebecca,1542.96,5,5,9,0,6
Burg,1420.88,5,4,9,0,6
Bethany,1436.6,3,3,11,0,6
Ford,1836.44,11,10,3,0,7
Wikle,1744.81,8,7,6,0,7
Rebecca,1663.56,8,7,6,0,7
Jangaard,1662.62,8,8,6,0,7
Brazil,1643.98,7,7,7,0,7
Kral,1627.25,7,6,7,0,7
Jersey,1616.34,7,7,7,0,7
Scott,1494,6,6,8,0,7
Burg,1454.07,5,4,9,0,7
Bethany,1356.14,3,3,11,0,7
Ford,1739.51,12,11,2,0,8
Bethany,1595.8,9,8,5,0,8
Jangaard,1712.96,8,7,6,0,8
Wikle,1652.63,8,8,6,0,8
Brazil,1633.8899999999999,7,7,7,0,8
Jersey,1547.72,7,7,7,0,8
Kral,1640.3,6,5,8,0,8
Scott,1426.53,5,5,9,0,8
Burg,1444.1399999999999,4,4,10,0,8
Rebecca,1279.53,4,3,10,0,8
Ford,1820.47,10,10,4,0,9
Jangaard,1711.94,10,9,4,0,9
Brazil,1744.17,9,8,5,0,9
Rebecca,1583.62,8,8,6,0,9
Kral,1668.28,7,6,7,0,9
Scott,1595.72,7,6,7,0,9
Wikle,1500.52,6,6,8,0,9
Jersey,1515.43,5,5,9,0,9
Bethany,1479.06,5,4,9,0,9
Burg,1310.98,3,3,11,0,9
Ford,1808.56,10,9,4,0,10
Jangaard,1807.93,10,9,4,0,10
Brazil,1685.8799999999999,10,9,4,0,10
Scott,1648.78,9,9,5,0,10
Wikle,1743.6399999999999,7,6,7,0,10
Kral,1723.97,7,6,7,0,10
Rebecca,1595.88,6,6,8,0,10
Jersey,1518.85,6,6,8,0,10
Bethany,1447.74,3,3,11,0,10
Burg,1359.29,2,2,12,0,10
Jersey,1782.16,10,9,4,0,11
Ford,1773.22,10,10,4,0,11
Wikle,1630.59,9,8,5,0,11
Jangaard,1677.02,8,7,6,0,11
Scott,1647.97,8,7,6,0,11
Brazil,1605.96,8,7,6,0,11
Kral,1611.96,6,6,8,0,11
Bethany,1610.95,5,5,9,0,11
Rebecca,1532.21,3,3,11,0,11
Burg,1356.86,3,3,11,0,11
Ford,1833.53,10,9,4,0,12
Brazil,1773.1399999999999,10,9,4,0,12
Wikle,1664.47,10,9,4,0,12
Jangaard,1658.18,8,7,6,0,12
Kral,1618.81,8,7,6,0,12
Jersey,1478.05,6,6,8,0,12
Burg,1423.42,5,5,9,0,12
Bethany,1334.94,5,5,9,0,12
Rebecca,1493.95,4,4,10,0,12
Scott,1397.64,4,4,10,0,12
Jangaard,1732.03,11,10,3,0,13
Brazil,1748.72,10,9,4,0,13
Kral,1820.51,9,8,5,0,13
Ford,1792.03,9,8,5,0,13
Wikle,1688.15,8,8,6,0,13
Bethany,1531.47,6,5,8,0,13
Rebecca,1547.75,5,5,9,0,13
Jersey,1510.51,5,5,9,0,13
Scott,1461.53,5,5,9,0,13
Burg,1363.38,2,2,12,0,13
Ford,1809.24,10,9,4,0,14
Bethany,1560.67,9,8,5,0,14
Jangaard,1640.79,8,7,6,0,14
Wikle,1593.92,8,8,6,0,14
Brazil,1606.6,7,7,7,0,14
Kral,1514.85,7,6,7,0,14
Scott,1468.86,7,7,7,0,14
Burg,1333.52,6,6,8,0,14
Rebecca,1451.63,4,3,10,0,14
Jersey,1398.35,4,4,10,0,14
Brazil,1676.04,10,10,4,0,15
Kral,1658.51,9,8,5,0,15
Scott,1677.83,8,7,6,0,15
Ford,1705.01,7,7,7,0,15
Wikle,1590.95,7,7,7,0,15
Bethany,1536.65,7,6,7,0,15
Rebecca,1510.32,6,5,8,0,15
Jersey,1494.85,6,6,8,0,15
Jangaard,1482.18,5,5,9,0,15
Burg,1416.09,5,4,9,0,15
Ford,1841.97,11,10,3,0,16
Brazil,1672.63,9,9,5,0,16
Jangaard,1654.62,9,8,5,0,16
Jersey,1624.37,9,8,5,0,16
Wikle,1646.92,7,6,7,0,16
Rebecca,1586.54,6,5,8,0,16
Scott,1530.96,6,6,8,0,16
