sim,Team,Points,Wins,pl_wins,Losses,Tie
1,Burg,1792.7,11,11,3,0
1,Brazil,1740.67,8,8,6,0
1,Kral,1629.89,8,7,6,0
1,Jersey,1620.42,8,8,6,0
1,Scott,1586.71,7,6,7,0
1,Wikle,1569.93,6,6,8,0
1,Ford,1523.45,5,4,9,0
1,Jangaard,1447.97,3,2,11,0
2,Brazil,2273.25,13,12,1,0
2,Burg,1948.07,13,12,1,0
2,Jersey,1625.6200000000001,8,7,6,0
2,Jangaard,1596.93,7,7,7,0
2,Wikle,1646.36,5,5,9,0
2,Scott,1612.5,4,4,10,0
2,Kral,1555.01,4,3,10,0
2,Ford,1537.18,2,2,12,0
3,Brazil,2306.48,13,12,1,0
3,Wikle,1855.6399999999999,10,9,4,0
3,Burg,1664.58,8,7,6,0
3,Jersey,1616.35,8,7,6,0
3,Jangaard,1745.26,7,7,7,0
3,Scott,1570.54,5,5,9,0
3,Kral,1540.44,4,4,10,0
3,Ford,1548.05,1,1,13,0
4,Brazil,2016.28,12,11,2,0
4,Scott,1843.78,11,10,3,0
4,Jangaard,1785.58,10,10,4,0
4,Burg,1795.78,9,8,5,0
4,Wikle,1678.08,5,5,9,0
4,Jersey,1619.13,5,5,9,0
4,Kral,1522.07,2,1,12,0
4,Ford,1497.85,2,2,12,0
5,Wikle,1837.58,12,11,2,0
5,Jangaard,1781.54,10,9,4,0
5,Burg,1814.61,9,9,5,0
5,Brazil,1750.26,8,7,6,0
5,Jersey,1619.79,8,7,6,0
5,Kral,1545.5,5,5,9,0
5,Ford,1400.59,3,3,11,0
5,Scott,1289.34,1,1,13,0
6,Brazil,2208.48,12,11,2,0
6,Jangaard,1741.32,11,10,3,0
6,Wikle,1655.73,8,7,6,0
6,Jersey,1615.97,7,7,7,0
6,Burg,1609.35,5,5,9,0
6,Scott,1592.67,5,4,9,0
6,Ford,1527.61,4,4,10,0
6,Kral,1479.91,4,4,10,0
7,Brazil,2284.89,14,13,0,0
7,Jersey,1616.44,9,9,5,0
7,Wikle,1682.8,8,7,6,0
7,Scott,1645.99,7,6,7,0
7,Burg,1649.38,6,5,8,0
7,Kral,1525.66,5,5,9,0
7,Ford,1465.91,4,4,10,0
7,Jangaard,1413.91,3,3,11,0
8,Burg,1862.8,12,11,2,0
8,Brazil,1977.1,11,10,3,0
8,Scott,1702.72,7,6,7,0
8,Jangaard,1598.25,7,7,7,0
8,Wikle,1669.94,6,5,8,0
8,Jersey,1616.76,6,6,8,0
8,Ford,1511.18,4,4,10,0
8,Kral,1529.64,3,3,11,0
9,Jangaard,1920.92,13,12,1,0
9,Brazil,1857.65,11,11,3,0
9,Burg,1705.53,9,9,5,0
9,Wikle,1661.94,8,7,6,0
9,Jersey,1625.94,6,6,8,0
9,Kral,1532.17,5,5,9,0
9,Ford,1503.6100000000001,3,2,11,0
9,Scott,1468.24,1,0,13,0
10,Brazil,2022.59,11,10,3,0
10,Jangaard,1773.72,9,8,5,0
10,Wikle,1750.74,7,7,7,0
10,Burg,1661.43,7,7,7,0
10,Jersey,1619.35,7,7,7,0
10,Kral,1570.55,7,6,7,0
10,Scott,1702.71,6,5,8,0
10,Ford,1526.5,2,2,12,0
11,Burg,2104.49,13,12,1,0
11,Jangaard,1838.12,11,11,3,0
11,Wikle,1688.21,8,8,6,0
11,Jersey,1626.38,7,6,7,0
11,Brazil,1676.24,6,6,8,0
11,Kral,1599.25,5,4,9,0
11,Scott,1460.14,3,3,11,0
11,Ford,1459.05,3,2,11,0
12,Brazil,2285.16,14,13,0,0
12,Burg,1918.2,11,11,3,0
12,Jangaard,1814.65,8,7,6,0
12,Scott,1637.26,8,7,6,0
12,Wikle,1676.63,6,5,8,0
12,Kral,1617.91,5,5,9,0
12,Jersey,1619.33,3,3,11,0
12,Ford,1502.54,1,1,13,0
13,Burg,2006.5,13,12,1,0
13,Brazil,1910,11,10,3,0
13,Jangaard,1863.51,10,10,4,0
13,Kral,1725.47,8,7,6,0
13,Wikle,1651.1299999999999,6,6,8,0
13,Jersey,1609.75,4,3,10,0
13,Scott,1504.1,3,3,11,0
13,Ford,1517.46,1,1,13,0
14,Jangaard,1955.22,12,11,2,0
14,Burg,1797.99,9,9,5,0
14,Jersey,1609.74,7,6,7,0
14,Wikle,1715.11,6,5,8,0
14,Scott,1670.25,6,6,8,0
14,Ford,1599.77,6,6,8,0
14,Brazil,1438.25,6,5,8,0
14,Kral,1529.67,4,4,10,0
15,Brazil,2052.2200000000003,11,11,3,0
15,Burg,1925.1,11,11,3,0
15,Jangaard,1794.6599999999999,11,10,3,0
15,Jersey,1621.4,7,6,7,0
15,Wikle,1661.06,6,6,8,0
15,Kral,1564.53,5,4,9,0
15,Scott,1497.52,3,3,11,0
15,Ford,1484.31,2,1,12,0
16,Brazil,2197.21,14,13,0,0
16,Wikle,1736.56,10,9,4,0
16,Jersey,1620.94,9,8,5,0
16,Jangaard,1686.89,8,8,6,0
16,Scott,1633.26,5,5,9,0
16,Kral,1593.44,5,5,9,0
16,Burg,1578.4,4,3,10,0
16,Ford,1530.05,1,1,13,0
17,Burg,1908.9,10,9,4,0
17,Brazil,1867.03,9,9,5,0
17,Jersey,1618.92,9,8,5,0
17,Scott,1648.02,7,7,7,0
17,Wikle,1645.6100000000001,7,7,7,0
17,Jangaard,1628.94,6,6,8,0
17,Kral,1527.35,6,5,8,0
17,Ford,1487.47,2,1,12,0
18,Brazil,2140.25,14,13,0,0
18,Burg,2240.06,11,11,3,0
18,Wikle,1706.97,8,7,6,0
18,Jangaard,1822.97,7,6,7,0
18,Jersey,1622.6399999999999,6,5,8,0
18,Kral,1618.91,6,6,8,0
18,Scott,1593.19,3,3,11,0
18,Ford,1452.78,1,1,13,0
19,Burg,2129.21,12,11,2,0
19,Brazil,1929.63,11,10,3,0
19,Jangaard,1878.01,11,11,3,0
19,Wikle,1702.76,7,7,7,0
19,Jersey,1621.88,7,6,7,0
19,Scott,1607.75,4,4,10,0
19,Kral,1562.67,4,3,10,0
19,Ford,1433.64,0,0,14,0
20,Brazil,2009.52,13,12,1,0
20,Burg,1959.86,11,11,3,0
20,Wikle,1681.68,7,6,7,0
20,Jersey,1623.6,7,6,7,0
20,Ford,1593.16,5,5,9,0
20,Scott,1589.41,5,5,9,0
20,Kral,1590.81,4,4,10,0
20,Jangaard,1407.09,4,3,10,0
21,Brazil,2377.88,12,11,2,0
21,Wikle,1814.13,11,10,3,0
21,Burg,1801.01,9,9,5,0
21,Kral,1647.09,6,6,8,0
21,Jangaard,1627.72,6,5,8,0
21,Jersey,1620.3600000000001,5,4,9,0
21,Scott,1506.16,5,5,9,0
21,Ford,1442.8,2,2,12,0
22,Jangaard,2053.24,13,12,1,0
22,Burg,1873.81,10,10,4,0
22,Wikle,1764.1,8,8,6,0
22,Jersey,1622.74,7,7,7,0
22,Kral,1575.74,7,6,7,0
22,Scott,1525.04,4,3,10,0
22,Brazil,1504.18,4,4,10,0
22,Ford,1541.7,3,2,11,0
23,Burg,1778.51,13,12,1,0
23,Brazil,1883.67,10,10,4,0
23,Jersey,1615.79,8,8,6,0
23,Wikle,1641.78,6,5,8,0
23,Scott,1580.51,6,5,8,0
23,Ford,1463.19,6,5,8,0
23,Jangaard,1525.53,5,5,9,0
23,Kral,1495.75,2,2,12,0
24,Jangaard,1848.08,13,12,1,0
24,Brazil,2028.08,12,11,2,0
24,Jersey,1619.56,8,7,6,0
24,Burg,1667.92,7,7,7,0
24,Scott,1567.58,6,6,8,0
24,Wikle,1673.89,5,5,9,0
24,Kral,1462.74,5,4,9,0
24,Ford,1417.91,0,0,14,0
25,Brazil,2191.7,13,12,1,0
25,Burg,2021.35,10,10,4,0
25,Jangaard,1774.88,10,9,4,0
25,Wikle,1717.01,9,8,5,0
25,Jersey,1626.08,6,5,8,0
25,Kral,1678.47,5,5,9,0
25,Scott,1522.38,2,2,12,0
25,Ford,1511.17,1,1,13,0
26,Brazil,2210,11,10,3,0
26,Jangaard,2001.07,11,11,3,0
26,Burg,1961.97,11,10,3,0
26,Wikle,1799.25,7,6,7,0
26,Jersey,1624.64,7,7,7,0
26,Scott,1605.47,5,4,9,0
26,Kral,1407.14,4,4,10,0
26,Ford,1485.66,0,0,14,0
27,Brazil,2345.7200000000003,14,13,0,0
27,Jangaard,1961.65,12,11,2,0
27,Burg,1746.77,8,8,6,0
27,Jersey,1622.41,7,6,7,0
27,Wikle,1649.85,6,6,8,0
27,Scott,1528.4,3,3,11,0
27,Kral,1500.82,3,2,11,0
27,Ford,1491.39,3,3,11,0
28,Brazil,2186.44,13,12,1,0
28,Jangaard,1897.18,11,10,3,0
28,Burg,1964.66,10,10,4,0
28,Wikle,1830.6100000000001,9,8,5,0
28,Kral,1632.26,5,5,9,0
28,Jersey,1622.8,5,4,9,0
28,Scott,1468.92,2,2,12,0
28,Ford,1441.57,1,1,13,0
29,Brazil,2386.18,14,13,0,0
29,Burg,1866.55,10,9,4,0
29,Scott,1910.7,8,7,6,0
29,Wikle,1758.98,8,7,6,0
29,Jersey,1620.84,7,7,7,0
29,Jangaard,1428.91,4,4,10,0
29,Ford,1510.76,3,3,11,0
29,Kral,1442.06,2,2,12,0
30,Brazil,2145.16,14,13,0,0
30,Burg,1866.3,11,10,3,0
30,Scott,1774.7,8,7,6,0
30,Jersey,1613.89,7,7,7,0
30,Wikle,1644.75,5,5,9,0
30,Jangaard,1576.56,4,4,10,0
30,Kral,1548.82,4,3,10,0
30,Ford,1552.46,3,3,11,0
31,Wikle,1767.67,13,12,1,0
31,Burg,1804.4,8,7,6,0
31,Jersey,1613.41,8,7,6,0
31,Brazil,1737.19,7,7,7,0
31,Jangaard,1730.18,7,7,7,0
31,Kral,1576.27,5,5,9,0
31,Scott,1603.82,4,4,10,0
31,Ford,1566.06,4,3,10,0
32,Jangaard,1910.57,13,12,1,0
32,Wikle,1821.32,10,9,4,0
32,Burg,1799.46,8,8,6,0
32,Jersey,1616.77,7,6,7,0
32,Scott,1676.32,6,6,8,0
32,Brazil,1651.59,5,5,9,0
32,Kral,1557.03,5,5,9,0
32,Ford,1542.48,2,1,12,0
33,Brazil,2130.47,12,11,2,0
33,Burg,2002.46,12,12,2,0
33,Jangaard,1790.6,10,9,4,0
33,Wikle,1838.17,8,7,6,0
33,Jersey,1615.07,7,6,7,0
33,Kral,1519.54,4,4,10,0
33,Scott,1279.06,2,2,12,0
33,Ford,1437.29,1,1,13,0
