Week,Team,Points,Wins,Percent,Rank
0,NA,NA,NA,NA,NA
1,Hoop,1851.3,11.6,89.2,1
1,Ford,1762.2,10.5,85.8,2
1,Obie,1784.7,10.2,83.39999999999999,3
1,Herndon,1672.7,8.9,71,4
1,Wikle,1613.8,8.7,54.7,5
1,Bethany,1520.3,4.2,5.2,6
1,Burg,1545.1,4.6,3.3000000000000003,7
1,Jangaard,1575,5.1,2.9000000000000004,8
1,Jersey,1468.6,2.3,2.5,9
1,Scott,1536.5,3.8,2,10
2,Herndon,1912.1,10.8,83.8,1
2,Ford,1809.5,9.7,77.4,2
2,Hoop,1832.5,9.3,71.6,3
2,Wikle,1694.7,8.7,51.4,4
2,Bethany,1706.5,8.3,49,5
2,Obie,1762.2,6.9,30.5,6
2,Jersey,1649.7,6.1,20.4,7
2,Scott,1672.8,6,15.7,8
2,Burg,1491.3,1.8,0.2,9
2,Jangaard,1528.2,2.4,0,10
