Team,Points,Wins,Percent,Rank,Week
Bethany,1923.4,11.3,86.4,1,1
Jersey,1788.7,10.7,81.39999999999999,2,1
Jangaard,1817.8,10.3,78.2,3,1
Wikle,1755.7,10.2,74.2,4,1
Kral,1781.9,10,73.9,5,1
Ford,1594.9,5.6,2.3,6,1
Burg,1437.8,2,1.2,7,1
Scott,1587.1,5.2,1.0999999999999999,8,1
Rebecca,1525.9,2.9,0.7000000000000001,9,1
Brazil,1432.2,1.7,0.6,10,1
Bethany,1923.4,11.3,86.4,1,1
Jersey,1788.7,10.7,81.39999999999999,2,1
Jangaard,1817.8,10.3,78.2,3,1
Wikle,1755.7,10.2,74.2,4,1
Kral,1781.9,10,73.9,5,1
Ford,1594.9,5.6,2.3,6,1
Burg,1437.8,2,1.2,7,1
Scott,1587.1,5.2,1.0999999999999999,8,1
Rebecca,1525.9,2.9,0.7000000000000001,9,1
Brazil,1432.2,1.7,0.6,10,1
Bethany,1901.5,12,92.9,1,2
Jangaard,1760.1,10,76.5,2,2
Wikle,1743.8,9.2,69,3,2
Ford,1726.1,8.8,59.599999999999994,4,2
Jersey,1688.9,8.8,52.900000000000006,5,2
Kral,1650.3,7.8,37.4,6,2
Brazil,1547.8,5.2,9,7,2
Scott,1474.1,3.8,1.7999999999999998,8,2
Rebecca,1421.8,2.5,0.6,9,2
Burg,1367.9,1.8,0.3,10,2
Jersey,1807.6,10.7,85,1,3
Bethany,1812.2,9.7,75.5,2,3
Jangaard,1736,8.6,55.300000000000004,3,3
Ford,1737,8.6,55.2,4,3
Kral,1682.1,8.6,49.9,5,3
Scott,1678.2,7,33.1,6,3
Wikle,1719.5,7.3,30.4,7,3
Brazil,1614.6,6.6,15.5,8,3
Rebecca,1416.7,1.7,0.1,9,3
Burg,1355.1,1.2,0,10,3
Ford,1810.6,10.4,91.10000000000001,1,4
Bethany,1713.2,9,63.800000000000004,2,4
Kral,1718.8,8.6,63.5,3,4
Brazil,1649.3,8.5,53.7,4,4
Jersey,1671.2,8.2,52.7,5,4
Scott,1653.3,7.3,36.5,6,4
Jangaard,1601,6.6,23.599999999999998,7,4
Wikle,1593.3,5.5,9.6,8,4
Rebecca,1527.8,4.7,5.5,9,4
Burg,1333.8,1.1,0,10,4
