Team,Points,Wins,Percent,Rank,Week
Brazil,2176.7,12,94.1,1,1
Jangaard,1894.3,11.3,93.5,2,1
Burg,1625,7.7,66.5,3,1
Kral,1621.4,7.3,55.50000000000001,4,1
Wikle,1621.6,7,51.1,5,1
Jersey,1617.6,6.3,32.1,6,1
Scott,1394.2,1.6,4.6,7,1
Ford,1579.8,2.9,2.6,8,1
Brazil,2010.3,11.3,92.80000000000001,1,2
Burg,1827.2,9.5,85.6,2,2
Wikle,1731.5,8.3,79.60000000000001,3,2
Jangaard,1720.2,8,66.60000000000001,4,2
Jersey,1620.3,6.7,38.9,5,2
Scott,1597.9,5.1,27.400000000000002,6,2
Kral,1532.6,4.2,7.1,7,2
Ford,1505.9,2.9,2,8,2
Burg,1843,10.2,94.8,1,3
Brazil,1771.3,8.7,73.2,2,3
Ford,1844.4,8.1,71.3,3,3
Wikle,1644.3,7.7,62.3,4,3
Jangaard,1668.8,7.2,54.50000000000001,5,3
Jersey,1522.3,5.6,20.5,6,3
Scott,1516.8,4.9,19.6,7,3
Kral,1451.1,3.6,3.8,8,3
Ford,1959,9.1,83.39999999999999,1,4
Brazil,1826.6,8.8,77.8,2,4
Jersey,1815.5,8.7,73.4,3,4
Burg,1717,7.3,55.00000000000001,4,4
Wikle,1691.9,6.9,46,5,4
Scott,1640.7,6.5,39.300000000000004,6,4
Jangaard,1640.7,5.8,24.099999999999998,7,4
Kral,1441.6,3,1,8,4
Jersey,1778.9,8.8,78.10000000000001,1,5
Brazil,1811.8,8.3,74.5,2,5
Ford,1866.4,7.7,69.6,3,5
Scott,1709.2,7.6,61.4,4,5
Burg,1696.3,7.5,58.699999999999996,5,5
Wikle,1661,6,28.199999999999996,6,5
Kral,1574.9,5.3,17,7,5
Jangaard,1637.4,4.8,12.5,8,5
Brazil,1935.1,9.4,91.60000000000001,1,6
Jersey,1801.9,8.6,78.3,2,6
Ford,1919,7.4,66.7,3,6
Scott,1677.3,7.7,58.699999999999996,4,6
Kral,1693.9,7.1,49.4,5,6
Burg,1643.1,7.3,45.7,6,6
Wikle,1606.1,4.9,7.3,7,6
Jangaard,1535.1,3.5,2.3,8,6
Brazil,1876.3,8.4,83,1,7
Scott,1702.1,8.6,79.4,2,7
Kral,1743.2,8,71.3,3,7
Jersey,1752.5,7.6,63.800000000000004,4,7
Ford,1886.5,6.6,49.1,5,7
Burg,1634.8,6.8,33.800000000000004,6,7
Wikle,1634.3,5.8,16,7,7
Jangaard,1564.8,4.3,3.5999999999999996,8,7
Scott,1761.3,9.5,94.5,1,8
Brazil,1941.9,8.1,83.8,2,8
Burg,1769.5,8.3,78.9,3,8
Kral,1762.5,7.4,62,4,8
Jersey,1710.7,7.7,59.9,5,8
Ford,1802.3,5.2,13.3,6,8
Jangaard,1584.1,4.9,4,7,8
Wikle,1614.1,4.9,3.5999999999999996,8,8
Scott,1813.4,10.2,99.4,1,9
Jersey,1731.4,8.5,88.8,2,9
Brazil,1883.8,6.9,62.2,3,9
Burg,1690.2,7.4,61,4,9
Kral,1745.8,6.9,48.699999999999996,5,9
Ford,1835.8,5.8,28.499999999999996,6,9
Jangaard,1590.2,5.6,9.700000000000001,7,9
Wikle,1584.4,4.5,1.7000000000000002,8,9
Scott,1794.4,10.4,100,1,10
Brazil,1958,7.7,88.5,2,10
Jersey,1714.8,8,77.5,3,10
Kral,1795.3,7.3,69.69999999999999,4,10
Burg,1643.6,6.7,29.7,5,10
Jangaard,1656.8,6.5,26.3,6,10
Ford,1808.2,5.1,8.1,7,10
Wikle,1471.2,4.2,0.2,8,10
Scott,1817.2,9.7,100,1,11
Brazil,2006.7,8.2,97.2,2,11
Burg,1678.5,7.4,59.699999999999996,3,11
Jersey,1683.6,7.2,58.099999999999994,4,11
Kral,1742.4,6.7,51.800000000000004,5,11
Jangaard,1632.6,6.2,16.8,6,11
Ford,1803.6,5.5,15.4,7,11
Wikle,1530.2,5.2,1,8,11
Scott,1774.5,9.2,100,1,12
Brazil,2029.7,8.4,99.3,2,12
Jersey,1750,7.9,88.3,3,12
Burg,1716,8,83.5,4,12
Kral,1718.3,6,14.7,5,12
Jangaard,1627.9,6.8,14.2,6,12
Ford,1798.7,5,0,7,12
Wikle,1583.5,4.8,0,8,12
Scott,1801.2,9.6,100,1,13
Jersey,1780.1,8.7,100,2,13
Brazil,2017.7,7.7,100,3,13
Burg,1705.8,7.5,100,4,13
Jangaard,1575.9,6.3,0,5,13
Kral,1684.8,5.5,0,6,13
Ford,1787.2,5.4,0,7,13
Wikle,1578.1,5.3,0,8,13
Brazil,2121,10,100,1,15
Scott,1904,10,100,2,15
Jersey,1871.5,9,100,3,15
Ford,1879.5,8,100,4,15
Kral,1810,8,0,5,15
Burg,1759,7,0,6,15
Jangaard,1657,7,0,7,15
Wikle,1652,5,0,8,15
Brazil,2207.5,10,100,1,16
Scott,2089,10,100,2,16
Jersey,2007.5,9,100,3,16
Ford,2008,8,100,4,16
Kral,1967.5,8,0,5,16
Burg,1869.5,7,0,6,16
Jangaard,1767.5,7,0,7,16
Wikle,1773,5,0,8,16
